ime,drzava,gorovje,visina,koordinate
Špik nad Nosom / Foronon del Buinz,Italija,Julijske Alpe,2531,"46,41788°N 13,46558°E"
Morbegna,Slovenija,Julijske Alpe,2520,"46,37661°N 13,82681°E"
Triglavski dom na Kredarici,Slovenija,Julijske Alpe,2515,"46,37891°N 13,84928°E"
Koštrunove špice,Italija,Julijske Alpe,2502,"46,42243°N 13,48655°E"
Mala Martuljška Ponca,Slovenija,Julijske Alpe,2501,"46,44339°N 13,82059°E"
Stenar,Slovenija,Julijske Alpe,2501,"46,40795°N 13,81896°E"
Spodnji Rokav,Slovenija,Julijske Alpe,2500,"46,43063°N 13,82878°E"
Prestreljenik,Italija,Julijske Alpe,2499,"46,36214°N 13,47237°E"
Široka peč,Slovenija,Julijske Alpe,2497,"46,44378°N 13,84228°E"
Poprovec,Slovenija,Julijske Alpe,2496,"46,35583°N 13,80273°E"
Teme (Hribarice),Slovenija,Julijske Alpe,2495,"46,3575°N 13,8044°E"
Veliki Ozebnik,Slovenija,Julijske Alpe,2480,"46,41572°N 13,67936°E"
Špik,Slovenija,Julijske Alpe,2472,"46,44872°N 13,81432°E"
Mišeljski Konec,Slovenija,Julijske Alpe,2464,"46,35458°N 13,81831°E"
Begunjski vrh,Slovenija,Julijske Alpe,2461,"46,39032°N 13,85436°E"
Planja,Slovenija,Julijske Alpe,2453,"46,40712°N 13,78739°E"
Vrh Laške Planje,Italija,Julijske Alpe,2448,"46,3441°N 13,44424°E"
Vršaki (Vzhodni vrh),Slovenija,Julijske Alpe,2448,"46,3507°N 13,808°E"
Vrh Krnice,Italija,Julijske Alpe,2441,"46,3652°N 13,43339°E"
Vršaki (Južni vrh),Slovenija,Julijske Alpe,2431,"46,3475°N 13,8024°E"
Bivak Suringar,Italija,Julijske Alpe,2430,"46,43675°N 13,42831°E"
Kukova špica,Slovenija,Julijske Alpe,2427,"46,44726°N 13,85481°E"
Vršaki (Srednji vrh),Slovenija,Julijske Alpe,2424,"46,3496°N 13,8053°E"
Vršaki (Vrh za Koritami),Slovenija,Julijske Alpe,2422,"46,3488°N 13,8029°E"
Špik Hude police / Cima di Terrarossa,Italija,Julijske Alpe,2420,"46,4266°N 13,45217°E"
Pihavec,Slovenija,Julijske Alpe,2419,"46,39254°N 13,80664°E"
Špik nad Planjo / Punta Plagnis,Italija,Julijske Alpe,2411,"46,41479°N 13,48343°E"
Križ,Slovenija,Julijske Alpe,2410,"46,41006°N 13,81101°E"
Visoka Vrbanova špica,Slovenija,Julijske Alpe,2408,"46,39132°N 13,86163°E"
Lopa,Italija,Julijske Alpe,2406,"46,3703°N 13,49434°E"
Gubno,Slovenija,Julijske Alpe,2403,"46,41718°N 13,80836°E"
Dom Planika pod Triglavom,Slovenija,Julijske Alpe,2401,"46,37154°N 13,84605°E"
Veliko Špičje,Slovenija,Julijske Alpe,2398,"46,34382°N 13,7672°E"
Cmir,Slovenija,Julijske Alpe,2393,"46,40065°N 13,86007°E"
Bovški Gamsovec,Slovenija,Julijske Alpe,2392,"46,3983°N 13,81286°E"
Prestreljeniško okno,Italija,Julijske Alpe,2391,"46,36112°N 13,46989°E"
Debeli vrh,Slovenija,Julijske Alpe,2390,"46,3408°N 13,81513°E"
Vrh Hribaric,Slovenija,Julijske Alpe,2388,"46,34948°N 13,8178°E"
Šplevta (Indijanec),Slovenija,Julijske Alpe,2382,"46,4137°N 13,79895°E"
Strma peč / Monte Cimone,Italija,Julijske Alpe,2380,"46,42387°N 13,38607°E"
Travnik (pri Mojstrovkah),Slovenija,Julijske Alpe,2379,"46,42902°N 13,71316°E"
Kucelj (Julijske Alpe),Slovenija,Julijske Alpe,2372,"46,4273°N 13,81923°E"
Vrh Osojnic,Slovenija,Julijske Alpe,2371,"46,3584°N 13,4651°E"
Kriški rob,Slovenija,Julijske Alpe,2366,"46,40943°N 13,80196°E"
Velika Mojstrovka,Slovenija,Julijske Alpe,2366,"46,43601°N 13,7272°E"
Šmarjetna glava,Slovenija,Julijske Alpe,2358,"46,36433°N 13,82715°E"
Spodnji Stenar,Slovenija,Julijske Alpe,2356,"46,40552°N 13,81764°E"
Zadnja Mojstrovka,Slovenija,Julijske Alpe,2354,"46,43084°N 13,72004°E"
Vrh Krnega dola / Monte Cregnedul,Italija,Julijske Alpe,2351,"46,41377°N 13,48543°E"
Kol,Slovenija,Julijske Alpe,2350,"46,42756°N 13,70943°E"
Mišelj vrh,Slovenija,Julijske Alpe,2350,"46,3565°N 13,83745°E"
Plaski Vogel,Slovenija,Julijske Alpe,2348,"46,33771°N 13,75064°E"
Bavški Grintavec,Slovenija,Julijske Alpe,2347,"46,36899°N 13,67025°E"
Briceljk,Slovenija,Julijske Alpe,2346,"46,39508°N 13,63191°E"
Vevnica,Italija,Julijske Alpe,2342,"46,43963°N 13,68566°E"
Vrh Snežne konte,Slovenija,Julijske Alpe,2342,"46,37691°N 13,85545°E"
Velika Črnelska špica,Italija,Julijske Alpe,2332,"46,37654°N 13,51567°E"
Mala Mojstrovka,Slovenija,Julijske Alpe,2332,"46,43725°N 13,73111°E"
Dom Valentina Staniča pod Triglavom,Slovenija,Julijske Alpe,2332,"46,38703°N 13,85984°E"
Zadnji Vogel,Slovenija,Julijske Alpe,2327,"46,3402°N 13,7978°E"
Mali Ozebnik,Slovenija,Julijske Alpe,2324,"46,4072°N 13,6686°E"
Žrd / Sart,Italija,Julijske Alpe,2324,"46,38215°N 13,39984°E"
Velika Zelnarica,Slovenija,Julijske Alpe,2320,"46,34246°N 13,79081°E"
Veliki Nabojs / Monte Nabois grande,Italija,Julijske Alpe,2313,"46,43913°N 13,48831°E"
Malo Špičje,Slovenija,Julijske Alpe,2312,"46,35139°N 13,78335°E"
Mala Zelnarica,Slovenija,Julijske Alpe,2310,"46,33808°N 13,78967°E"
Škednjovec,Slovenija,Julijske Alpe,2309,"46,34948°N 13,82337°E"
Spodnja Vrbanova špica,Slovenija,Julijske Alpe,2299,"46,39655°N 13,86906°E"
Konjc,Slovenija,Julijske Alpe,2289,"46,35223°N 13,46995°E"
Frdamane police,Slovenija,Julijske Alpe,2284,Brez podatka
Tosc,Slovenija,Julijske Alpe,2275,"46,35672°N 13,8684°E"
Visoka Ponca,Italija,Julijske Alpe,2274,"46,46014°N 13,6974°E"
Šplevta,Slovenija,Julijske Alpe,2272,"46,43571°N 13,84014°E"
Strug,Italija,Julijske Alpe,2265,"46,4441°N 13,6939°E"
Dom Petra Skalarja na Kaninu,Slovenija,Julijske Alpe,2260,"46,35371°N 13,46864°E"
Visoka Bela Špica / Cima Alta di Riobianco,Italija,Julijske Alpe,2257,"46,423°N 13,5187°E"
Travnik,Slovenija,Julijske Alpe,2252,"46,33751°N 13,74382°E"
Krn,Slovenija,Julijske Alpe,2244,"46,26607°N 13,65862°E"
Veliki Draški vrh,Slovenija,Julijske Alpe,2243,"46,36017°N 13,87584°E"
Zadnja Ponca,Italija,Julijske Alpe,2242,"46,45048°N 13,69495°E"
Vrh Grubje,Italija,Julijske Alpe,2240,"46,37203°N 13,41694°E"
Srednja Ponca,Italija,Julijske Alpe,2228,"46,45676°N 13,69881°E"
Čelo,Slovenija,Julijske Alpe,2228,"46,32912°N 13,74117°E"
Srednji Vogel,Slovenija,Julijske Alpe,2226,"46,33414°N 13,79845°E"
Vernar,Slovenija,Julijske Alpe,2225,"46,36116°N 13,86152°E"
Rombon,Slovenija,Julijske Alpe,2208,"46,3672°N 13,5544°E"
Vodnikov Vršac (Vršac nad Zadnjico),Slovenija,Julijske Alpe,2194,"46,36306°N 13,79715°E"
Kopica,Slovenija,Julijske Alpe,2190,"46,33257°N 13,78765°E"
Plešivec (Loška stena),Slovenija,Julijske Alpe,2184,"46,4102°N 13,66046°E"
Gomiščkovo zavetišče na Krnu,Slovenija,Julijske Alpe,2182,"46,26526°N 13,65719°E"
Prvi Vogel,Slovenija,Julijske Alpe,2181,"46,33004°N 13,79969°E"
Bivak v Veliki Dnini,Slovenija,Julijske Alpe,2180,"46,43836°N 13,81932°E"
Vrh nad Peski,Slovenija,Julijske Alpe,2176,"46,2643°N 13,67794°E"
Batognica,Slovenija,Julijske Alpe,2164,"46,26349°N 13,66837°E"
Zgornje Kriško jezero,Slovenija,Julijske Alpe,2158,"46,40847°N 13,80578°E"
Koča na Doliču,Slovenija,Julijske Alpe,2151,"46,36487°N 13,81953°E"
Bivak Tarvisio,Italija,Julijske Alpe,2150,Brez podatka
Velika Baba (Kanin),Slovenija,Julijske Alpe,2148,"46,3329°N 13,4494°E"
Bela peč/Monte Bila pec,Italija,Julijske Alpe,2146,"46,37497°N 13,45582°E"
Krnčica,Slovenija,Julijske Alpe,2142,"46,28178°N 13,65087°E"
Teme,Slovenija,Julijske Alpe,2136,"46,38747°N 13,88754°E"
Kotovo sedlo,Slovenija,Julijske Alpe,2134,"46,4304°N 13,68128°E"
Mali Draški vrh,Slovenija,Julijske Alpe,2132,"46,36324°N 13,89252°E"
Jerebica,Italija,Julijske Alpe,2126,"46,39843°N 13,56475°E"
Veliki Babanski Skedenj,Slovenija,Julijske Alpe,2121,"46,3336°N 13,4612°E"
Šmihelovec,Slovenija,Julijske Alpe,2118,"46,37561°N 13,66734°E"
Bivak na Jezerih,Slovenija,Julijske Alpe,2118,"46,43367°N 13,83861°E"
Trentski Pelc,Slovenija,Julijske Alpe,2116,"46,38609°N 13,70958°E"
Vršac (nad Zadnjo Trento),Slovenija,Julijske Alpe,2113,"46,40038°N 13,68168°E"
Suhi vrh,Slovenija,Julijske Alpe,2109,"46,42901°N 13,7281°E"
Goličica,Slovenija,Julijske Alpe,2101,"46,39976°N 13,77074°E"
Cesar,Slovenija,Julijske Alpe,2098,"46,36653°N 13,85913°E"
Velika Tičarica,Slovenija,Julijske Alpe,2091,"46,32285°N 13,78576°E"
Zagorelec,Slovenija,Julijske Alpe,2090,"46,3791°N 13,67051°E"
Poldašnja špica/Jof di Miezegnot,Italija,Julijske Alpe,2087,"46,47667°N 13,45366°E"
Ogradi,Slovenija,Julijske Alpe,2087,"46,33469°N 13,83342°E"
Šitna glava,Slovenija,Julijske Alpe,2087,"46,43914°N 13,73879°E"
Tolminski Kuk,Slovenija,Julijske Alpe,2085,"46,2605°N 13,7568°E"
Zadnjiški Ozebnik,Slovenija,Julijske Alpe,2084,"46,36917°N 13,78205°E"
Sleme,Slovenija,Julijske Alpe,2077,"46,45172°N 13,87177°E"
Slatna,Slovenija,Julijske Alpe,2077,"46,32859°N 13,80486°E"
Prevalski Stog,Slovenija,Julijske Alpe,2075,"46,34432°N 13,8373°E"
Rigljica,Slovenija,Julijske Alpe,2074,"46,4581°N 13,80653°E"
Kamniti lovec / Cima del Cacciatore,Italija,Julijske Alpe,2071,"46,46466°N 13,52795°E"
Zasavska koča na Prehodavcih,Slovenija,Julijske Alpe,2071,"46,35856°N 13,79209°E"
Mala Tičarica,Slovenija,Julijske Alpe,2071,"46,3202°N 13,78512°E"
Zavetišče pod Špičkom,Slovenija,Julijske Alpe,2064,"46,41015°N 13,67785°E"
Poldnik (Kopa) / Picco di Mezzodi,Italija,Julijske Alpe,2063,"46,45951°N 13,63677°E"
Podrta gora,Slovenija,Julijske Alpe,2061,"46,26114°N 13,76907°E"
Veliki Pršivec,Slovenija,Julijske Alpe,2056,"46,38125°N 13,88672°E"
Vrh nad Škrbino,Slovenija,Julijske Alpe,2054,"46,2544°N 13,78°E"
Zeleni vrh,Slovenija,Julijske Alpe,2052,"46,2608°N 13,7635°E"
Pogačnikov dom na Kriških podih,Slovenija,Julijske Alpe,2050,"46,40273°N 13,80077°E"
Viševnik,Slovenija,Julijske Alpe,2050,"46,35901°N 13,89829°E"
Cima Alta (Dve špici),Italija,Julijske Alpe,2046,"46,47645°N 13,42029°E"
Veliki Lemež,Slovenija,Julijske Alpe,2042,"46,2882°N 13,6721°E"
Bivak Marrusich,Italija,Julijske Alpe,2041,"46,37206°N 13,42438°E"
Jezerski Stog,Slovenija,Julijske Alpe,2040,"46,33838°N 13,8449°E"
Na Pečeh,Slovenija,Julijske Alpe,2039,"46,44889°N 13,82604°E"
Srednji vrh (nad jezerom v Lužnici),Slovenija,Julijske Alpe,2032,"46,2609°N 13,6767°E"
Drobeče Sleme,Slovenija,Julijske Alpe,2029,"46,45453°N 13,87242°E"
Kreda,Slovenija,Julijske Alpe,2025,"46,32648°N 13,80956°E"
Eva,Slovenija,Julijske Alpe,2019,"46,34135°N 13,84004°E"
Velika Baba,Slovenija,Julijske Alpe,2016,"46,29478°N 13,70854°E"
Debela peč,Slovenija,Julijske Alpe,2014,"46,39071°N 13,93316°E"
Lopatnik,Slovenija,Julijske Alpe,2012,"46,2868°N 13,6493°E"
Adam,Slovenija,Julijske Alpe,2012,"46,3406°N 13,83849°E"
Mahavšček,Slovenija,Julijske Alpe,2008,"46,27747°N 13,73621°E"
Brda,Slovenija,Julijske Alpe,2008,"46,38497°N 13,92546°E"
Rjavo jezero,Slovenija,Julijske Alpe,2006,"46,35541°N 13,79558°E"
Ablanca,Slovenija,Julijske Alpe,2004,"46,35294°N 13,88419°E"
Lanževica,Slovenija,Julijske Alpe,2003,"46,29681°N 13,72491°E"
Kal,Slovenija,Julijske Alpe,2001,"46,31143°N 13,74607°E"
Meja,Slovenija,Julijske Alpe,1996,"46,25076°N 13,78727°E"
Vrh nad Vodeno Rupo,Slovenija,Julijske Alpe,1995,"46,3261°N 13,7915°E"
Zeleno jezero,Slovenija,Julijske Alpe,1988,"46,35125°N 13,79484°E"
Vratni vrh,Slovenija,Julijske Alpe,1983,"46,36069°N 13,51135°E"
Vogel (nad Lepeno),Slovenija,Julijske Alpe,1980,"46,28518°N 13,66587°E"
Velika Bavha / Monte Robon,Italija,Julijske Alpe,1980,"46,38591°N 13,5137°E"
Bivak na Rušju,Slovenija,Julijske Alpe,1980,"46,41748°N 13,8199°E"
Draški rob,Slovenija,Julijske Alpe,1979,"46,3659°N 13,8971°E"
Bogatin,Slovenija,Julijske Alpe,1977,"46,28163°N 13,73508°E"
Pri Banderi,Slovenija,Julijske Alpe,1974,"46,35512°N 13,64484°E"
Lipanski vrh,Slovenija,Julijske Alpe,1974,"46,37901°N 13,92016°E"
Vrh Planje,Slovenija,Julijske Alpe,1971,"46,2663°N 13,7508°E"
Monte Gosadon,Italija,Julijske Alpe,1968,"46,47276°N 13,41588°E"
Raskovec,Slovenija,Julijske Alpe,1967,"46,22906°N 13,88543°E"
Rodica,Slovenija,Julijske Alpe,1966,"46,22774°N 13,86519°E"
Vrh Ovčje planje,Slovenija,Julijske Alpe,1965,"46,35453°N 13,64104°E"
Okroglež,Slovenija,Julijske Alpe,1965,"46,3861°N 13,93119°E"
Bivak pod Kotovim sedlom,Slovenija,Julijske Alpe,1965,"46,43066°N 13,6879°E"
Mrežce,Slovenija,Julijske Alpe,1965,"46,37759°N 13,91953°E"
Plešivec,Slovenija,Julijske Alpe,1962,"46,36113°N 13,51611°E"
Debeli vrh nad Lipanco,Slovenija,Julijske Alpe,1962,"46,37324°N 13,91123°E"
Velika Montura,Slovenija,Julijske Alpe,1958,"46,287°N 13,7116°E"
Lopič / Monte Plauris,Italija,Julijske Alpe,1958,"46,3592°N 13,1959°E"
Vrh Leh,Slovenija,Julijske Alpe,1958,"46,35786°N 13,64824°E"
Veliki Selišnik,Slovenija,Julijske Alpe,1952,"46,36606°N 13,90324°E"
Bivak Gorizia,Italija,Julijske Alpe,1950,"46,42571°N 13,51796°E"
Mali Raskovec,Slovenija,Julijske Alpe,1946,"46,23133°N 13,88013°E"
Suha Rodica (Novi vrh),Slovenija,Julijske Alpe,1944,"46,22596°N 13,87618°E"
Veliki Šmohor,Slovenija,Julijske Alpe,1944,"46,27427°N 13,68549°E"
Prednje Robičje,Slovenija,Julijske Alpe,1941,"46,44441°N 13,74514°E"
Mali Šmohor,Slovenija,Julijske Alpe,1939,"46,27923°N 13,68712°E"
Matajurski vrh,Slovenija,Julijske Alpe,1936,"46,22633°N 13,89726°E"
Vrh Škrli,Slovenija,Julijske Alpe,1926,"46,27426°N 13,74549°E"
Macesnovec,Slovenija,Julijske Alpe,1926,"46,40378°N 13,90672°E"
Bela glava,Slovenija,Julijske Alpe,1926,"46,31811°N 13,79378°E"
Mala Ponca,Italija,Julijske Alpe,1925,"46,46818°N 13,6932°E"
Vogel,Slovenija,Julijske Alpe,1922,"46,23829°N 13,8125°E"
Rušnati vrh,Slovenija,Julijske Alpe,1915,"46,24681°N 13,7957°E"
Rdeči rob,Slovenija,Julijske Alpe,1913,"46,25016°N 13,69624°E"
Kraljevska špica/Monte Re,Italija,Julijske Alpe,1912,"46,45596°N 13,55719°E"
Slemenova špica,Slovenija,Julijske Alpe,1911,"46,44584°N 13,7266°E"
Speleološki bivak Modonutti - Savoia,Italija,Julijske Alpe,1908,"46,3845°N 13,5155°E"
Bivak Bernardinis,Italija,Julijske Alpe,1907,"46,47641°N 13,42407°E"
Mangartska koča na Mangartskem sedlu,Slovenija,Julijske Alpe,1906,"46,43932°N 13,64065°E"
Mala Rodica,Slovenija,Julijske Alpe,1901,"46,23085°N 13,86239°E"
Kser,Slovenija,Julijske Alpe,1900,"46,27221°N 13,74742°E"
Rušnata glava,Slovenija,Julijske Alpe,1899,"46,31315°N 13,78467°E"
Vrtaški vrh,Slovenija,Julijske Alpe,1898,"46,45531°N 13,88788°E"
Poljanski vrh,Slovenija,Julijske Alpe,1897,"46,23023°N 13,90303°E"
Vrh Krnic,Slovenija,Julijske Alpe,1896,"46,23958°N 13,80994°E"
Vrh Razora,Slovenija,Julijske Alpe,1893,"46,37598°N 13,91362°E"
Studorski preval,Slovenija,Julijske Alpe,1892,"46,35436°N 13,88201°E"
Srednji Selišnik,Slovenija,Julijske Alpe,1890,"46,36393°N 13,90285°E"
Krniška glavica / Jof di Sompdogna,Italija,Julijske Alpe,1889,"46,45313°N 13,43918°E"
Klečica,Slovenija,Julijske Alpe,1889,"46,3973°N 13,9413°E"
Velika Glava,Slovenija,Julijske Alpe,1883,"46,36286°N 13,77096°E"
Šija,Slovenija,Julijske Alpe,1880,"46,23863°N 13,83413°E"
Spodnje Kriško jezero,Slovenija,Julijske Alpe,1880,"46,39903°N 13,80185°E"
Krsteniški Stog,Slovenija,Julijske Alpe,1879,"46,33102°N 13,84955°E"
Konjski vrh,Slovenija,Julijske Alpe,1879,"46,2302°N 13,90863°E"
Čisti vrh,Slovenija,Julijske Alpe,1875,"46,3556°N 13,7523°E"
Rifugio Corsi,Italija,Julijske Alpe,1874,"46,42212°N 13,50003°E"
Tolminski Migovec,Slovenija,Julijske Alpe,1868,"46,24629°N 13,76239°E"
Požgana Mlinarica,Slovenija,Julijske Alpe,1868,"46,4079°N 13,8794°E"
Vrh Planje (nad Globokim),Slovenija,Julijske Alpe,1863,"46,24408°N 13,80321°E"
Skutnik/Torre Guarda,Italija,Julijske Alpe,1860,"46,43403°N 13,59007°E"
Vrh Dlani,Slovenija,Julijske Alpe,1852,"46,239°N 13,8298°E"
Bivak Nogara,Italija,Julijske Alpe,1850,"46,44718°N 13,65418°E"
Rifugio Gilberti,Italija,Julijske Alpe,1850,"46,37194°N 13,46127°E"
Šober / Monte Sciober Grande,Italija,Julijske Alpe,1845,"46,45037°N 13,59921°E"
Žabiški Kuk,Slovenija,Julijske Alpe,1844,"46,23032°N 13,80484°E"
Črna prst,Slovenija,Julijske Alpe,1844,"46,23062°N 13,93184°E"
Četrt,Slovenija,Julijske Alpe,1832,"46,23067°N 13,91666°E"
Jezero v Ledvicah,Slovenija,Julijske Alpe,1831,"46,3402°N 13,78252°E"
Kovačičeva glava,Slovenija,Julijske Alpe,1827,"46,31981°N 13,8023°E"
Visoka glava,Slovenija,Julijske Alpe,1822,"46,3152°N 13,8012°E"
Vodnikov dom na Velem polju,Slovenija,Julijske Alpe,1817,"46,35588°N 13,86133°E"
Stara koča na Kaninu,Slovenija,Julijske Alpe,1814,"46,3436°N 13,47597°E"
Pri treh macesnih,Slovenija,Julijske Alpe,1810,"46,44696°N 13,83911°E"
Vrtec,Slovenija,Julijske Alpe,1809,"46,30517°N 13,8063°E"
Jezero v Lužnici,Slovenija,Julijske Alpe,1801,"46,25519°N 13,68558°E"
Visoki Orlov rob,Slovenija,Julijske Alpe,1800,"46,2415°N 13,8365°E"
Škraplja,Italija,Julijske Alpe,1794,"46,3853°N 13,5335°E"
Plesišče,Slovenija,Julijske Alpe,1790,"46,353°N 13,905°E"
Kumlehova glava,Slovenija,Julijske Alpe,1788,"46,45375°N 13,75866°E"
Rušni vrh,Slovenija,Julijske Alpe,1786,"46,2326°N 13,9373°E"
Stadorski Orliči,Slovenija,Julijske Alpe,1782,"46,30215°N 13,80323°E"
Rušnata Mlinarica,Slovenija,Julijske Alpe,1777,"46,41265°N 13,87945°E"
Krasji vrh,Slovenija,Julijske Alpe,1773,"46,2892°N 13,59277°E"
Rigeljc,Slovenija,Julijske Alpe,1768,"46,30152°N 13,79966°E"
Veliki vrh (Polovnik),Slovenija,Julijske Alpe,1768,"46,29498°N 13,57129°E"
Čukla,Slovenija,Julijske Alpe,1767,"46,35878°N 13,54751°E"
Svete Višarje / Monte Lussari,Italija,Julijske Alpe,1766,"46,47998°N 13,523°E"
Kurji vrh,Slovenija,Julijske Alpe,1762,"46,46596°N 13,80579°E"
Pršivec,Slovenija,Julijske Alpe,1761,"46,2973°N 13,82122°E"
Glave,Slovenija,Julijske Alpe,1760,"46,46647°N 13,70185°E"
Luknja,Slovenija,Julijske Alpe,1758,"46,38798°N 13,81486°E"
Sovna glava,Slovenija,Julijske Alpe,1750,"46,42703°N 13,75107°E"
Zavitar,Slovenija,Julijske Alpe,1750,"46,24881°N 13,84507°E"
Visoka peč,Slovenija,Julijske Alpe,1749,"46,4668°N 13,7353°E"
Ciprnik,Slovenija,Julijske Alpe,1745,"46,46923°N 13,74031°E"
Vršič vrh,Slovenija,Julijske Alpe,1737,"46,4341°N 13,74667°E"
Skutnik /Monte Guarda,Italija,Julijske Alpe,1721,"46,32246°N 13,43927°E"
Planina Jezerce,Slovenija,Julijske Alpe,1720,"46,33733°N 13,83825°E"
Planina Zgornja Krma,Slovenija,Julijske Alpe,1720,"46,3682°N 13,86771°E"
Veliki Karman / Monte Chiampon,Italija,Julijske Alpe,1713,"46,2946°N 13,1815°E"
Rutarski Vršič,Slovenija,Julijske Alpe,1699,"46,4648°N 13,84688°E"
Gradovec,Slovenija,Julijske Alpe,1692,"46,2396°N 13,8857°E"
Poštarski dom na Vršiču,Slovenija,Julijske Alpe,1688,"46,43244°N 13,74758°E"
Koča pri Triglavskih jezerih,Slovenija,Julijske Alpe,1685,"46,3186°N 13,77898°E"
Orlove glave,Slovenija,Julijske Alpe,1682,"46,2494°N 13,8372°E"
Velo polje,Slovenija,Julijske Alpe,1680,"46,35695°N 13,85513°E"
Stol (Julijske Alpe),Slovenija,Julijske Alpe,1673,"46,27827°N 13,45413°E"
Planina Krstenica,Slovenija,Julijske Alpe,1670,"46,32596°N 13,85037°E"
Na Glavi,Slovenija,Julijske Alpe,1666,"46,38446°N 13,72422°E"
Jehlc (Špičasta kupa),Slovenija,Julijske Alpe,1662,"46,22019°N 13,86219°E"
Rifugio di Brazza,Italija,Julijske Alpe,1660,"46,41422°N 13,44656°E"
Planina Ovčarija,Slovenija,Julijske Alpe,1660,"46,30959°N 13,79581°E"
Zavetišče pod Ponco,Italija,Julijske Alpe,1657,"46,46638°N 13,6855°E"
Lisc (Lisec),Slovenija,Julijske Alpe,1653,"46,24028°N 13,92782°E"
Florjanka / Monte Florianca,Italija,Julijske Alpe,1653,"46,4853°N 13,5471°E"
Svinjak,Slovenija,Julijske Alpe,1653,"46,35041°N 13,61174°E"
Planina pod Mišelj vrhom,Slovenija,Julijske Alpe,1645,"46,34973°N 13,84596°E"
Matajur,Italija,Julijske Alpe,1642,"46,21211°N 13,52945°E"
Gabrovec (Veliki Muzec),Slovenija,Julijske Alpe,1630,"46,28907°N 13,41061°E"
Blejska koča na Lipanci,Slovenija,Julijske Alpe,1630,"46,3753°N 13,92753°E"
Planina Viševnik,Slovenija,Julijske Alpe,1625,"46,30592°N 13,81746°E"
Vošni vrh,Slovenija,Julijske Alpe,1621,"46,4128°N 13,9439°E"
Tičarjev dom na Vršiču,Slovenija,Julijske Alpe,1618,"46,43278°N 13,74439°E"
Breški Jalovec / Punta di Montemaggiore,Italija,Julijske Alpe,1613,"46,28461°N 13,36944°E"
Muzec - Musc (Mali Muzec),Slovenija,Julijske Alpe,1612,"46,28734°N 13,41855°E"
Slatnik (severozahodni vrh),Slovenija,Julijske Alpe,1609,"46,23708°N 13,99341°E"
Možic,Slovenija,Julijske Alpe,1602,"46,24182°N 13,99482°E"
Planina za Migovcem,Slovenija,Julijske Alpe,1600,"46,2615°N 13,787°E"
Slatnik (jugovzhodni vrh),Slovenija,Julijske Alpe,1597,"46,23455°N 13,99907°E"
Nemške glave,Italija,Julijske Alpe,1597,"46,40844°N 13,57477°E"
Jerebikovec,Slovenija,Julijske Alpe,1593,"46,44318°N 13,95553°E"
Lovska koča Berebica,Slovenija,Julijske Alpe,1590,"46,38603°N 13,72203°E"
Bivak Stuparich,Italija,Julijske Alpe,1587,"46,44486°N 13,44788°E"
Brinova glava,Slovenija,Julijske Alpe,1586,"46,42819°N 13,85417°E"
Šavnik,Slovenija,Julijske Alpe,1574,"46,24208°N 13,98469°E"
Grušnica,Slovenija,Julijske Alpe,1570,"46,2391°N 13,7504°E"
Višarska planina / Malga di Lussari,Italija,Julijske Alpe,1570,"46,47591°N 13,5335°E"
Visoki Mavrinc,Slovenija,Julijske Alpe,1562,"46,45009°N 13,76556°E"
