ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Velika Martuljška Ponca,Slovenija,Julijske Alpe,2602,vrh,91,"[{'izhodišče': 'Ruski križ', 'zahtevnost': 'zelo zahtevno brezpotje', 'čas v min': 420, 'višina izhodišča': 1000, 'višinska razlika': 1602}]","46,44179°N 13,82419°E"
Razor,Slovenija,Julijske Alpe,2601,vrh,98,"[{'izhodišče': 'Zadnjica', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 360, 'višina izhodišča': 650, 'višinska razlika': 1951}, {'izhodišče': 'Vršič', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 360, 'višina izhodišča': 1611, 'višinska razlika': 990}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Sovatno', 'čas v min': 390, 'višina izhodišča': 1015, 'višinska razlika': 1586}, {'izhodišče': 'Ruski križ', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kriško steno', 'čas v min': 430, 'višina izhodišča': 1000, 'višinska razlika': 1601}]","46,41194°N 13,79138°E"
Dolkova špica,Slovenija,Julijske Alpe,2591,vrh,95,"[{'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zahtevna označena pot', 'pot': 'zahodna pot', 'čas v min': 315, 'višina izhodišča': 1015, 'višinska razlika': 1576}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'vzhodna pot', 'čas v min': 360, 'višina izhodišča': 1015, 'višinska razlika': 1576}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'po JV grebenu', 'čas v min': 300, 'višina izhodišča': 1015, 'višinska razlika': 1576}, {'izhodišče': 'Ruski križ', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kriško steno', 'čas v min': 345, 'višina izhodišča': 1000, 'višinska razlika': 1591}, {'izhodišče': 'Pišnica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kriško steno', 'čas v min': 380, 'višina izhodišča': 850, 'višinska razlika': 1741}]","46,42574°N 13,81467°E"
Visoki Kanin,Italija,Julijske Alpe,2587,vrh,96,"[{'izhodišče': 'D Postaja', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 150, 'višina izhodišča': 2202, 'višinska razlika': 385}, {'izhodišče': 'Nevejski preval', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Via ferrata Divisione Julia', 'čas v min': 285, 'višina izhodišča': 1170, 'višinska razlika': 1417}, {'izhodišče': 'Gozdec', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Zadnji dol', 'čas v min': 360, 'višina izhodišča': 1075, 'višinska razlika': 1512}, {'izhodišče': 'Nevejski preval', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Via ferrata Rosalba Grasselli', 'čas v min': 375, 'višina izhodišča': 1170, 'višinska razlika': 1417}, {'izhodišče': 'Gozdec', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo Doma Petra Skalarja na Kaninu', 'čas v min': 410, 'višina izhodišča': 1075, 'višinska razlika': 1512}]","46,36018°N 13,439°E"
Mali Kanin,Italija,Julijske Alpe,2571,vrh,85,"[{'izhodišče': 'D Postaja', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 165, 'višina izhodišča': 2202, 'višinska razlika': 369}]","46,35727°N 13,43765°E"
Kanjavec (Zahodni vrh),Slovenija,Julijske Alpe,2569,vrh,78,"[{'izhodišče': 'Zadnjica', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'Zahodni vrh) (čez Prehodavce', 'čas v min': 375, 'višina izhodišča': 650, 'višinska razlika': 1919}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza', 'pot': 'Zahodni vrh) (čez Dolič', 'čas v min': 390, 'višina izhodišča': 650, 'višinska razlika': 1919}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'Zahodni vrh) (čez Planino v Lazu in po Dolini za Debelim vrhom', 'čas v min': 345, 'višina izhodišča': 1147, 'višinska razlika': 1422}, {'izhodišče': ' Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'Zahodni vrh) (čez Planino Krstenico in po Dolini za Debelim vrhom', 'čas v min': 360, 'višina izhodišča': 1147, 'višinska razlika': 1422}]","46,3601°N 13,8073°E"
Kanjavec,Slovenija,Julijske Alpe,2569,vrh,97,"[{'izhodišče': 'Zadnjica', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Prehodavce', 'čas v min': 375, 'višina izhodišča': 690, 'višinska razlika': 1879}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka označena pot', 'pot': 'Za Kopico', 'čas v min': 345, 'višina izhodišča': 1147, 'višinska razlika': 1422}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Triglavska jezera', 'čas v min': 360, 'višina izhodišča': 653, 'višinska razlika': 1916}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Dolič', 'čas v min': 375, 'višina izhodišča': 650, 'višinska razlika': 1919}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'po Dolini za Debelim vrhom', 'čas v min': 345, 'višina izhodišča': 1147, 'višinska razlika': 1422}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'po Dolini za Mišelj vrhom', 'čas v min': 375, 'višina izhodišča': 1147, 'višinska razlika': 1422}, {'izhodišče': ' Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Planino Krstenico in po Dolini za Debelim vrhom', 'čas v min': 360, 'višina izhodišča': 1147, 'višinska razlika': 1422}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 430, 'višina izhodišča': 1015, 'višinska razlika': 1554}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'lahka označena pot', 'čas v min': 430, 'višina izhodišča': 1015, 'višinska razlika': 1554}]","46,3602°N 13,80966°E"
Glava v Zaplanji,Slovenija,Julijske Alpe,2556,vrh,85,"[{'izhodišče': 'Zadnjica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dolič', 'čas v min': 390, 'višina izhodišča': 650, 'višinska razlika': 1906}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zelo zahtevna označena pot, lahka neoznačena steza', 'pot': 'čez Plemenice', 'čas v min': 330, 'višina izhodišča': 1015, 'višinska razlika': 1541}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zelo zahtevna označena pot, lahka neoznačena steza', 'pot': 'čez Plemenice', 'čas v min': 375, 'višina izhodišča': 650, 'višinska razlika': 1906}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Za Kopico', 'čas v min': 420, 'višina izhodišča': 1147, 'višinska razlika': 1409}]","46,37731°N 13,82801°E"
Rogljica,Slovenija,Julijske Alpe,2547,vrh,80,"[{'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'zahodna pot', 'čas v min': 315, 'višina izhodišča': 1015, 'višinska razlika': 1532}]","46,42769°N 13,81231°E"
Prisank / Prisojnik,Slovenija,Julijske Alpe,2547,vrh,99,"[{'izhodišče': 'Vršič', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Kopiščarjeva pot', 'čas v min': 230, 'višina izhodišča': 1611, 'višinska razlika': 936}, {'izhodišče': 'Vršič', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 210, 'višina izhodišča': 1611, 'višinska razlika': 936}, {'izhodišče': 'Vršič', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Grebenska pot', 'čas v min': 210, 'višina izhodišča': 1611, 'višinska razlika': 936}, {'izhodišče': 'Koča na Gozdu', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Hanzova pot', 'čas v min': 300, 'višina izhodišča': 1226, 'višinska razlika': 1321}, {'izhodišče': 'Vršič', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Jubilejna pot', 'čas v min': 360, 'višina izhodišča': 1611, 'višinska razlika': 936}, {'izhodišče': 'Erjavčeva koča na Vršiču', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 225, 'višina izhodišča': 1525, 'višinska razlika': 1022}, {'izhodišče': 'Erjavčeva koča na Vršiču', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Kopiščarjeva pot', 'čas v min': 240, 'višina izhodišča': 1525, 'višinska razlika': 1022}, {'izhodišče': 'Erjavčeva koča na Vršiču', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'grebenska pot', 'čas v min': 225, 'višina izhodišča': 1525, 'višinska razlika': 1022}, {'izhodišče': 'Vršič', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kajzljevo škrbino', 'čas v min': 285, 'višina izhodišča': 1611, 'višinska razlika': 936}, {'izhodišče': 'Erjavčeva koča na Vršiču', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Jubilejna pot', 'čas v min': 375, 'višina izhodišča': 1525, 'višinska razlika': 1022}, {'izhodišče': 'Erjavčeva koča na Vršiču', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kajzljevo škrbino', 'čas v min': 300, 'višina izhodišča': 1525, 'višinska razlika': 1022}]","46,42464°N 13,76974°E"
Rakova Špica,Slovenija,Julijske Alpe,2545,vrh,34,[],"46,43008°N 13,81379°E"
Dovški križ,Slovenija,Julijske Alpe,2542,vrh,93,"[{'izhodišče': 'Poldov rovt (Vrata)', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'mimo bivaka', 'čas v min': 330, 'višina izhodišča': 941, 'višinska razlika': 1601}, {'izhodišče': 'Poldov rovt (Vrata)', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'čez Brinje', 'čas v min': 345, 'višina izhodišča': 941, 'višinska razlika': 1601}]","46,44081°N 13,8422°E"
Kredarica,Slovenija,Julijske Alpe,2541,vrh,36,"[{'izhodišče': 'Dolina Krma', 'zahtevnost': 'lahka označena pot', 'čas v min': 305, 'višina izhodišča': 930, 'višinska razlika': 1611}]","46,3801°N 13,8524°E"
Rž,Slovenija,Julijske Alpe,2538,vrh,90,"[{'izhodišče': 'Dolina Kot', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 285, 'višina izhodišča': 950, 'višinska razlika': 1588}, {'izhodišče': ' Aljažev dom v Vratih', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'Tominškova pot', 'čas v min': 305, 'višina izhodišča': 1015, 'višinska razlika': 1523}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Prag', 'čas v min': 315, 'višina izhodišča': 1015, 'višinska razlika': 1523}, {'izhodišče': 'Dolina Krma', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 360, 'višina izhodišča': 944, 'višinska razlika': 1594}]","46,38155°N 13,8591°E"
Rjavina,Slovenija,Julijske Alpe,2532,vrh,97,"[{'izhodišče': 'Dolina Kot', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 300, 'višina izhodišča': 950, 'višinska razlika': 1582}, {'izhodišče': 'Dolina Kot', 'zahtevnost': 'zahtevna označena pot', 'pot': 'grebenska pot', 'čas v min': 360, 'višina izhodišča': 950, 'višinska razlika': 1582}, {'izhodišče': 'Dolina Krma', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Teme', 'čas v min': 320, 'višina izhodišča': 930, 'višinska razlika': 1602}, {'izhodišče': ' Aljažev dom v Vratih', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Tominškova pot', 'čas v min': 360, 'višina izhodišča': 1015, 'višinska razlika': 1517}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Prag', 'čas v min': 390, 'višina izhodišča': 1015, 'višinska razlika': 1517}, {'izhodišče': 'Dolina Krma', 'zahtevnost': 'zahtevna označena pot', 'pot': 'grebenska pot', 'čas v min': 405, 'višina izhodišča': 930, 'višinska razlika': 1602}, {'izhodišče': 'Dolina Kot', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'grebensko prečenje Macesnovec-Rjavina', 'čas v min': 480, 'višina izhodišča': 950, 'višinska razlika': 1582}, {'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 450, 'višina izhodišča': 1340, 'višinska razlika': 1192}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 470, 'višina izhodišča': 1347, 'višinska razlika': 1185}]","46,39185°N 13,88088°E"
Špik nad Nosom / Foronon del Buinz,Italija,Julijske Alpe,2531,"vrh, bivak",89,"[{'izhodišče': 'Pecol', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Ceria Merlone', 'čas v min': 225, 'višina izhodišča': 1510, 'višinska razlika': 1021}, {'izhodišče': 'Nevejski preval', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Škrbino prednje Špranje', 'čas v min': 360, 'višina izhodišča': 1170, 'višinska razlika': 1361}]","46,41788°N 13,46558°E"
