ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Velika Martuljška Ponca,Slovenija,Julijske Alpe,2602,vrh,91,"[[{'izhodisce': 'Ruski križ', 'cas': '7 h', 'zahtevnost': 'zelo zahtevno brezpotje'}]]","46,44179°N 13,82419°E"
Razor,Slovenija,Julijske Alpe,2601,vrh,98,"[[{'izhodisce': 'Zadnjica', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Vršič', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '6 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ruski križ', 'cas': '7 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,41194°N 13,79138°E"
Dolkova špica,Slovenija,Julijske Alpe,2591,vrh,95,"[[{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'Ruski križ', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Pišnica', 'cas': '6 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,42574°N 13,81467°E"
Visoki Kanin,Italija,Julijske Alpe,2587,vrh,96,"[[{'izhodisce': 'D Postaja', 'cas': '2 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Nevejski preval', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Gozdec', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Nevejski preval', 'cas': '6 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Gozdec', 'cas': '6 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,36018°N 13,439°E"
Mali Kanin,Italija,Julijske Alpe,2571,vrh,85,"[[{'izhodisce': 'D Postaja', 'cas': '2 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,35727°N 13,43765°E"
Kanjavec (Zahodni vrh),Slovenija,Julijske Alpe,2569,vrh,78,"[[{'izhodisce': 'Zadnjica', 'cas': '6 h 15 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Zadnjica', 'cas': '6 h 30 min', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h 45 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': ' Planina Blato', 'cas': '6 h', 'zahtevnost': 'lahko brezpotje'}]]","46,3601°N 13,8073°E"
Kanjavec,Slovenija,Julijske Alpe,2569,vrh,97,"[[{'izhodisce': 'Zadnjica', 'cas': '6 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '6 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '6 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h 45 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Planina Blato', 'cas': '6 h 15 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': ' Planina Blato', 'cas': '6 h', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '7 h 10 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '7 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,3602°N 13,80966°E"
Glava v Zaplanji,Slovenija,Julijske Alpe,2556,vrh,85,"[[{'izhodisce': 'Zadnjica', 'cas': '6 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Zadnjica', 'cas': '6 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Planina Blato', 'cas': '7 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,37731°N 13,82801°E"
Rogljica,Slovenija,Julijske Alpe,2547,vrh,80,"[[{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h 15 min', 'zahtevnost': 'zelo zahtevno brezpotje'}]]","46,42769°N 13,81231°E"
Prisank / Prisojnik,Slovenija,Julijske Alpe,2547,vrh,99,"[[{'izhodisce': 'Vršič', 'cas': '3 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Vršič', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Vršič', 'cas': '3 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Koča na Gozdu', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Vršič', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Erjavčeva koča na Vršiču', 'cas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Erjavčeva koča na Vršiču', 'cas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Erjavčeva koča na Vršiču', 'cas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Vršič', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Erjavčeva koča na Vršiču', 'cas': '6 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Erjavčeva koča na Vršiču', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,42464°N 13,76974°E"
Rakova Špica,Slovenija,Julijske Alpe,2545,vrh,34,[],"46,43008°N 13,81379°E"
Dovški križ,Slovenija,Julijske Alpe,2542,vrh,93,"[[{'izhodisce': 'Poldov rovt (Vrata)', 'cas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}], [{'izhodisce': 'Poldov rovt (Vrata)', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}]]","46,44081°N 13,8422°E"
Kredarica,Slovenija,Julijske Alpe,2541,vrh,36,"[[{'izhodisce': 'Dolina Krma', 'cas': '5 h 5 min', 'zahtevnost': 'lahka označena pot'}]]","46,3801°N 13,8524°E"
Rž,Slovenija,Julijske Alpe,2538,vrh,90,"[[{'izhodisce': 'Dolina Kot', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': ' Aljažev dom v Vratih', 'cas': '5 h 5 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h 15 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Dolina Krma', 'cas': '6 h', 'zahtevnost': 'zahtevno brezpotje'}]]","46,38155°N 13,8591°E"
Rjavina,Slovenija,Julijske Alpe,2532,vrh,97,"[[{'izhodisce': 'Dolina Kot', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Dolina Kot', 'cas': '6 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dolina Krma', 'cas': '5 h 20 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': ' Aljažev dom v Vratih', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '6 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dolina Krma', 'cas': '6 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dolina Kot', 'cas': '8 h', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '7 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '7 h 50 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,39185°N 13,88088°E"
Špik nad Nosom / Foronon del Buinz,Italija,Julijske Alpe,2531,"vrh, bivak",89,"[[{'izhodisce': 'Pecol', 'cas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Nevejski preval', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,41788°N 13,46558°E"
Morbegna,Slovenija,Julijske Alpe,2520,,90,"[[{'izhodisce': 'Zadnjica', 'cas': '6 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zadnjica', 'cas': '6 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Planina Blato', 'cas': '6 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,37661°N 13,82681°E"
Triglavski dom na Kredarici,Slovenija,Julijske Alpe,2515,"vrh, koča, cerkev",98,"[[{'izhodisce': 'Dolina Krma', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Aljažev dom v Vratih', 'cas': '4 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '5 h 20 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dolina Kot', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '7 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '5 h 35 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '5 h 30 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,37891°N 13,84928°E"
Koštrunove špice,Italija,Julijske Alpe,2502,vrh,86,"[[{'izhodisce': 'Nevejski preval', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Cave del Mole', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Cave del Mole', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}]]","46,42243°N 13,48655°E"
Mala Martuljška Ponca,Slovenija,Julijske Alpe,2501,vrh,82,"[[{'izhodisce': 'Gozd Martuljek', 'cas': '6 h 30 min', 'zahtevnost': 'zelo zahtevno brezpotje'}]]","46,44339°N 13,82059°E"
Stenar,Slovenija,Julijske Alpe,2501,vrh,97,"[[{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '6 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Ruski križ', 'cas': '6 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Pišnica', 'cas': '6 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,40795°N 13,81896°E"
Spodnji Rokav,Slovenija,Julijske Alpe,2500,vrh,73,"[[{'izhodisce': 'Aljažev dom v Vratih ', 'cas': '5 h', 'zahtevnost': 'alpinistični vzpon'}]]","46,43063°N 13,82878°E"
Prestreljenik,Italija,Julijske Alpe,2499,vrh,92,"[[{'izhodisce': 'D postaja', 'cas': ' 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Nevejski Preval', 'cas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'B postaja', 'cas': '4 h 25 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Nevejski preval', 'cas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Gozdec', 'cas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Nevejski preval', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,36214°N 13,47237°E"
Široka peč,Slovenija,Julijske Alpe,2497,vrh,85,"[[{'izhodisce': 'Gozd Martuljek', 'cas': '5 h', 'zahtevnost': 'zelo zahtevno brezpotje'}]]","46,44378°N 13,84228°E"
Poprovec,Slovenija,Julijske Alpe,2496,vrh,76,"[[{'izhodisce': 'Zadnjica', 'cas': '6 h 50 min', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Planina Blato', 'cas': '6 h 20 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': ' Planina Blato', 'cas': '6 h 35 min', 'zahtevnost': 'lahko brezpotje'}]]","46,35583°N 13,80273°E"
Teme (Hribarice),Slovenija,Julijske Alpe,2495,vrh,75,"[[{'izhodisce': 'Planina Blato', 'cas': '6 h 5 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': ' Planina Blato', 'cas': '6 h 20 min', 'zahtevnost': 'lahko brezpotje'}]]","46,3575°N 13,8044°E"
Veliki Ozebnik,Slovenija,Julijske Alpe,2480,vrh,85,"[[{'izhodisce': 'Vršič', 'cas': '5 h 30 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Vršič', 'cas': '6 h', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Zadnja Trenta (Flori)', 'cas': '5 h 30 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Zadnja Trenta (Flori)', 'cas': '5 h 30 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,41572°N 13,67936°E"
Špik,Slovenija,Julijske Alpe,2472,vrh,99,"[[{'izhodisce': 'Pišnica', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Ruski križ', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ruski križ', 'cas': '4 h 50 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Pišnica', 'cas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,44872°N 13,81432°E"
Mišeljski Konec,Slovenija,Julijske Alpe,2464,vrh,84,"[[{'izhodisce': 'Zadnjica', 'cas': '5 h 45 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,35458°N 13,81831°E"
Begunjski vrh,Slovenija,Julijske Alpe,2461,vrh,92,"[[{'izhodisce': 'Dolina Kot', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': ' Aljažev dom v Vratih', 'cas': '4 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Turkov rovt (Vrata)', 'cas': '4 h 30 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '6 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dolina Krma', 'cas': '5 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,39032°N 13,85436°E"
Planja,Slovenija,Julijske Alpe,2453,vrh,90,"[[{'izhodisce': 'Zadnjica', 'cas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Vršič', 'cas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '6 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Ruski križ', 'cas': '6 h 55 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,40712°N 13,78739°E"
Vrh Laške Planje,Italija,Julijske Alpe,2448,vrh,14,"[[{'izhodisce': 'Gozdec', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,3441°N 13,44424°E"
Vršaki (Vzhodni vrh),Slovenija,Julijske Alpe,2448,vrh,71,"[[{'izhodisce': 'Planina Blato', 'cas': '5 h', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Koča pri Savici', 'cas': '6 h', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h 15 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Zadnjica', 'cas': '6 h 15 min', 'zahtevnost': 'lahko brezpotje'}]]","46,3507°N 13,808°E"
Vrh Krnice,Italija,Julijske Alpe,2441,vrh,74,"[[{'izhodisce': 'Nevejski preval', 'cas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,3652°N 13,43339°E"
Vršaki (Južni vrh),Slovenija,Julijske Alpe,2431,vrh,61,"[[{'izhodisce': 'Planina Blato', 'cas': '5 h 50 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': ' Planina Blato', 'cas': '6 h 5 min', 'zahtevnost': 'lahko brezpotje'}]]","46,3475°N 13,8024°E"
Bivak Suringar,Italija,Julijske Alpe,2430,bivak,72,"[[{'izhodisce': 'Pecol', 'cas': '2 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Planina Zajzera', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,43675°N 13,42831°E"
Kukova špica,Slovenija,Julijske Alpe,2427,vrh,94,"[[{'izhodisce': 'Plaz Črlovec', 'cas': '5 h', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Plaz Črlovec', 'cas': '6 h', 'zahtevnost': 'alpinistični vzpon'}]]","46,44726°N 13,85481°E"
