id,ime,drzava,gorovje,visina,priljubljenost,koordinate
11382,Mala Martuljška Ponca,Slovenija,Julijske Alpe,2501,82,"46,44339°N 13,82059°E"
133,Stenar,Slovenija,Julijske Alpe,2501,97,"46,40795°N 13,81896°E"
12248,Spodnji Rokav,Slovenija,Julijske Alpe,2500,73,"46,43063°N 13,82878°E"
135,Prestreljenik,Italija,Julijske Alpe,2499,92,"46,36214°N 13,47237°E"
11381,Široka peč,Slovenija,Julijske Alpe,2497,85,"46,44378°N 13,84228°E"
11546,Poprovec,Slovenija,Julijske Alpe,2496,76,"46,35583°N 13,80273°E"
11545,Teme (Hribarice),Slovenija,Julijske Alpe,2495,75,"46,3575°N 13,8044°E"
140,Veliki Ozebnik,Slovenija,Julijske Alpe,2480,85,"46,41572°N 13,67936°E"
143,Špik,Slovenija,Julijske Alpe,2472,99,"46,44872°N 13,81432°E"
146,Mišeljski Konec,Slovenija,Julijske Alpe,2464,84,"46,35458°N 13,81831°E"
148,Begunjski vrh,Slovenija,Julijske Alpe,2461,92,"46,39032°N 13,85436°E"
1423,Planja,Slovenija,Julijske Alpe,2453,90,"46,40712°N 13,78739°E"
13597,Vrh Laške Planje,Italija,Julijske Alpe,2448,14,"46,3441°N 13,44424°E"
11540,Vršaki (Vzhodni vrh),Slovenija,Julijske Alpe,2448,71,"46,3507°N 13,808°E"
11373,Vrh Krnice,Italija,Julijske Alpe,2441,74,"46,3652°N 13,43339°E"
11543,Vršaki (Južni vrh),Slovenija,Julijske Alpe,2431,61,"46,3475°N 13,8024°E"
11339,Bivak Suringar,Italija,Julijske Alpe,2430,72,"46,43675°N 13,42831°E"
1402,Kukova špica,Slovenija,Julijske Alpe,2427,94,"46,44726°N 13,85481°E"
11541,Vršaki (Srednji vrh),Slovenija,Julijske Alpe,2424,69,"46,3496°N 13,8053°E"
11542,Vršaki (Vrh za Koritami),Slovenija,Julijske Alpe,2422,57,"46,3488°N 13,8029°E"
11053,Špik Hude police / Cima di Terrarossa,Italija,Julijske Alpe,2420,96,"46,4266°N 13,45217°E"
11052,Pihavec,Slovenija,Julijske Alpe,2419,91,"46,39254°N 13,80664°E"
11629,Špik nad Planjo / Punta Plagnis,Italija,Julijske Alpe,2411,68,"46,41479°N 13,48343°E"
1257,Križ,Slovenija,Julijske Alpe,2410,95,"46,41006°N 13,81101°E"
1321,Visoka Vrbanova špica,Slovenija,Julijske Alpe,2408,94,"46,39132°N 13,86163°E"
12800,Lopa,Italija,Julijske Alpe,2406,34,"46,3703°N 13,49434°E"
11121,Gubno,Slovenija,Julijske Alpe,2403,76,"46,41718°N 13,80836°E"
194,Dom Planika pod Triglavom,Slovenija,Julijske Alpe,2401,96,"46,37154°N 13,84605°E"
1452,Veliko Špičje,Slovenija,Julijske Alpe,2398,93,"46,34382°N 13,7672°E"
1155,Cmir,Slovenija,Julijske Alpe,2393,93,"46,40065°N 13,86007°E"
1647,Bovški Gamsovec,Slovenija,Julijske Alpe,2392,98,"46,3983°N 13,81286°E"
12848,Prestreljeniško okno,Italija,Julijske Alpe,2391,36,"46,36112°N 13,46989°E"
1383,Debeli vrh,Slovenija,Julijske Alpe,2390,91,"46,3408°N 13,81513°E"
11539,Vrh Hribaric,Slovenija,Julijske Alpe,2388,75,"46,34948°N 13,8178°E"
11348,Šplevta (Indijanec),Slovenija,Julijske Alpe,2382,78,"46,4137°N 13,79895°E"
11562,Strma peč / Monte Cimone,Italija,Julijske Alpe,2380,82,"46,42387°N 13,38607°E"
11327,Travnik (pri Mojstrovkah),Slovenija,Julijske Alpe,2379,86,"46,42902°N 13,71316°E"
13334,Kucelj (Julijske Alpe),Slovenija,Julijske Alpe,2372,28,"46,4273°N 13,81923°E"
13139,Vrh Osojnic,Slovenija,Julijske Alpe,2371,30,"46,3584°N 13,4651°E"
11349,Kriški rob,Slovenija,Julijske Alpe,2366,78,"46,40943°N 13,80196°E"
1386,Velika Mojstrovka,Slovenija,Julijske Alpe,2366,95,"46,43601°N 13,7272°E"
11612,Šmarjetna glava,Slovenija,Julijske Alpe,2358,78,"46,36433°N 13,82715°E"
11623,Spodnji Stenar,Slovenija,Julijske Alpe,2356,70,"46,40552°N 13,81764°E"
11326,Zadnja Mojstrovka,Slovenija,Julijske Alpe,2354,84,"46,43084°N 13,72004°E"
11634,Vrh Krnega dola / Monte Cregnedul,Italija,Julijske Alpe,2351,64,"46,41377°N 13,48543°E"
11328,Kol,Slovenija,Julijske Alpe,2350,71,"46,42756°N 13,70943°E"
1106,Mišelj vrh,Slovenija,Julijske Alpe,2350,91,"46,3565°N 13,83745°E"
11058,Plaski Vogel,Slovenija,Julijske Alpe,2348,79,"46,33771°N 13,75064°E"
1679,Bavški Grintavec,Slovenija,Julijske Alpe,2347,97,"46,36899°N 13,67025°E"
11370,Briceljk,Slovenija,Julijske Alpe,2346,84,"46,39508°N 13,63191°E"
11621,Vevnica,Italija,Julijske Alpe,2342,87,"46,43963°N 13,68566°E"
11383,Vrh Snežne konte,Slovenija,Julijske Alpe,2342,76,"46,37691°N 13,85545°E"
1668,Velika Črnelska špica,Italija,Julijske Alpe,2332,79,"46,37654°N 13,51567°E"
1224,Mala Mojstrovka,Slovenija,Julijske Alpe,2332,99,"46,43725°N 13,73111°E"
1203,Dom Valentina Staniča pod Triglavom,Slovenija,Julijske Alpe,2332,95,"46,38703°N 13,85984°E"
1384,Zadnji Vogel,Slovenija,Julijske Alpe,2327,86,"46,3402°N 13,7978°E"
11379,Mali Ozebnik,Slovenija,Julijske Alpe,2324,66,"46,4072°N 13,6686°E"
11038,Žrd / Sart,Italija,Julijske Alpe,2324,78,"46,38215°N 13,39984°E"
1385,Velika Zelnarica,Slovenija,Julijske Alpe,2320,90,"46,34246°N 13,79081°E"
11529,Veliki Nabojs / Monte Nabois grande,Italija,Julijske Alpe,2313,79,"46,43913°N 13,48831°E"
1453,Malo Špičje,Slovenija,Julijske Alpe,2312,83,"46,35139°N 13,78335°E"
1456,Mala Zelnarica,Slovenija,Julijske Alpe,2310,86,"46,33808°N 13,78967°E"
11639,Škednjovec,Slovenija,Julijske Alpe,2309,79,"46,34948°N 13,82337°E"
1682,Spodnja Vrbanova špica,Slovenija,Julijske Alpe,2299,80,"46,39655°N 13,86906°E"
1422,Konjc,Slovenija,Julijske Alpe,2289,71,"46,35223°N 13,46995°E"
12003,Frdamane police,Slovenija,Julijske Alpe,2284,78,Brez podatka
183,Tosc,Slovenija,Julijske Alpe,2275,98,"46,35672°N 13,8684°E"
190,Visoka Ponca,Italija,Julijske Alpe,2274,93,"46,46014°N 13,6974°E"
11062,Šplevta,Slovenija,Julijske Alpe,2272,83,"46,43571°N 13,84014°E"
11622,Strug,Italija,Julijske Alpe,2265,78,"46,4441°N 13,6939°E"
1328,Dom Petra Skalarja na Kaninu,Slovenija,Julijske Alpe,2260,85,"46,35371°N 13,46864°E"
12820,Visoka Bela Špica / Cima Alta di Riobianco,Italija,Julijske Alpe,2257,33,"46,423°N 13,5187°E"
11057,Travnik,Slovenija,Julijske Alpe,2252,80,"46,33751°N 13,74382°E"
1150,Krn,Slovenija,Julijske Alpe,2244,100,"46,26607°N 13,65862°E"
1397,Veliki Draški vrh,Slovenija,Julijske Alpe,2243,96,"46,36017°N 13,87584°E"
11051,Zadnja Ponca,Italija,Julijske Alpe,2242,72,"46,45048°N 13,69495°E"
11039,Vrh Grubje,Italija,Julijske Alpe,2240,60,"46,37203°N 13,41694°E"
11050,Srednja Ponca,Italija,Julijske Alpe,2228,82,"46,45676°N 13,69881°E"
170,Čelo,Slovenija,Julijske Alpe,2228,85,"46,32912°N 13,74117°E"
1714,Srednji Vogel,Slovenija,Julijske Alpe,2226,72,"46,33414°N 13,79845°E"
11388,Vernar,Slovenija,Julijske Alpe,2225,88,"46,36116°N 13,86152°E"
1414,Rombon,Slovenija,Julijske Alpe,2208,98,"46,3672°N 13,5544°E"
12072,Vodnikov Vršac (Vršac nad Zadnjico),Slovenija,Julijske Alpe,2194,75,"46,36306°N 13,79715°E"
1455,Kopica,Slovenija,Julijske Alpe,2190,84,"46,33257°N 13,78765°E"
11377,Plešivec (Loška stena),Slovenija,Julijske Alpe,2184,79,"46,4102°N 13,66046°E"
1410,Gomiščkovo zavetišče na Krnu,Slovenija,Julijske Alpe,2182,88,"46,26526°N 13,65719°E"
1713,Prvi Vogel,Slovenija,Julijske Alpe,2181,77,"46,33004°N 13,79969°E"
13602,Bivak v Veliki Dnini,Slovenija,Julijske Alpe,2180,11,"46,43836°N 13,81932°E"
1418,Vrh nad Peski,Slovenija,Julijske Alpe,2176,88,"46,2643°N 13,67794°E"
1374,Batognica,Slovenija,Julijske Alpe,2164,94,"46,26349°N 13,66837°E"
1258,Zgornje Kriško jezero,Slovenija,Julijske Alpe,2158,90,"46,40847°N 13,80578°E"
1100,Koča na Doliču,Slovenija,Julijske Alpe,2151,96,"46,36487°N 13,81953°E"
12895,Bivak Tarvisio,Italija,Julijske Alpe,2150,25,Brez podatka
12725,Velika Baba (Kanin),Slovenija,Julijske Alpe,2148,35,"46,3329°N 13,4494°E"
11374,Bela peč/Monte Bila pec,Italija,Julijske Alpe,2146,80,"46,37497°N 13,45582°E"
11625,Krnčica,Slovenija,Julijske Alpe,2142,86,"46,28178°N 13,65087°E"
1995,Teme,Slovenija,Julijske Alpe,2136,66,"46,38747°N 13,88754°E"
1285,Kotovo sedlo,Slovenija,Julijske Alpe,2134,88,"46,4304°N 13,68128°E"
1256,Mali Draški vrh,Slovenija,Julijske Alpe,2132,93,"46,36324°N 13,89252°E"
1420,Jerebica,Italija,Julijske Alpe,2126,98,"46,39843°N 13,56475°E"
12571,Veliki Babanski Skedenj,Slovenija,Julijske Alpe,2121,35,"46,3336°N 13,4612°E"
13493,Šmihelovec,Slovenija,Julijske Alpe,2118,19,"46,37561°N 13,66734°E"
1211,Bivak na Jezerih,Slovenija,Julijske Alpe,2118,82,"46,43367°N 13,83861°E"
13485,Trentski Pelc,Slovenija,Julijske Alpe,2116,22,"46,38609°N 13,70958°E"
13589,Vršac (nad Zadnjo Trento),Slovenija,Julijske Alpe,2113,11,"46,40038°N 13,68168°E"
1996,Suhi vrh,Slovenija,Julijske Alpe,2109,78,"46,42901°N 13,7281°E"
12708,Goličica,Slovenija,Julijske Alpe,2101,35,"46,39976°N 13,77074°E"
1610,Cesar,Slovenija,Julijske Alpe,2098,81,"46,36653°N 13,85913°E"
1454,Velika Tičarica,Slovenija,Julijske Alpe,2091,91,"46,32285°N 13,78576°E"
13465,Zagorelec,Slovenija,Julijske Alpe,2090,23,"46,3791°N 13,67051°E"
1657,Poldašnja špica/Jof di Miezegnot,Italija,Julijske Alpe,2087,83,"46,47667°N 13,45366°E"
1323,Ogradi,Slovenija,Julijske Alpe,2087,92,"46,33469°N 13,83342°E"
1273,Šitna glava,Slovenija,Julijske Alpe,2087,90,"46,43914°N 13,73879°E"
1153,Tolminski Kuk,Slovenija,Julijske Alpe,2085,93,"46,2605°N 13,7568°E"
1676,Zadnjiški Ozebnik,Slovenija,Julijske Alpe,2084,87,"46,36917°N 13,78205°E"
1332,Sleme,Slovenija,Julijske Alpe,2077,95,"46,45172°N 13,87177°E"
1279,Slatna,Slovenija,Julijske Alpe,2077,82,"46,32859°N 13,80486°E"
1378,Prevalski Stog,Slovenija,Julijske Alpe,2075,84,"46,34432°N 13,8373°E"
12318,Rigljica,Slovenija,Julijske Alpe,2074,72,"46,4581°N 13,80653°E"
1662,Kamniti lovec / Cima del Cacciatore,Italija,Julijske Alpe,2071,93,"46,46466°N 13,52795°E"
1175,Zasavska koča na Prehodavcih,Slovenija,Julijske Alpe,2071,98,"46,35856°N 13,79209°E"
1151,Mala Tičarica,Slovenija,Julijske Alpe,2071,94,"46,3202°N 13,78512°E"
1210,Zavetišče pod Špičkom,Slovenija,Julijske Alpe,2064,92,"46,41015°N 13,67785°E"
13289,Poldnik (Kopa) / Picco di Mezzodi,Italija,Julijske Alpe,2063,31,"46,45951°N 13,63677°E"
12680,Podrta gora,Slovenija,Julijske Alpe,2061,35,"46,26114°N 13,76907°E"
1506,Veliki Pršivec,Slovenija,Julijske Alpe,2056,83,"46,38125°N 13,88672°E"
1698,Vrh nad Škrbino,Slovenija,Julijske Alpe,2054,90,"46,2544°N 13,78°E"
11888,Zeleni vrh,Slovenija,Julijske Alpe,2052,74,"46,2608°N 13,7635°E"
1164,Pogačnikov dom na Kriških podih,Slovenija,Julijske Alpe,2050,99,"46,40273°N 13,80077°E"
177,Viševnik,Slovenija,Julijske Alpe,2050,100,"46,35901°N 13,89829°E"
1659,Cima Alta (Dve špici),Italija,Julijske Alpe,2046,81,"46,47645°N 13,42029°E"
12988,Veliki Lemež,Slovenija,Julijske Alpe,2042,35,"46,2882°N 13,6721°E"
11037,Bivak Marrusich,Italija,Julijske Alpe,2041,64,"46,37206°N 13,42438°E"
1259,Jezerski Stog,Slovenija,Julijske Alpe,2040,91,"46,33838°N 13,8449°E"
11384,Na Pečeh,Slovenija,Julijske Alpe,2039,70,"46,44889°N 13,82604°E"
11595,Srednji vrh (nad jezerom v Lužnici),Slovenija,Julijske Alpe,2032,73,"46,2609°N 13,6767°E"
1468,Drobeče Sleme,Slovenija,Julijske Alpe,2029,73,"46,45453°N 13,87242°E"
1280,Kreda,Slovenija,Julijske Alpe,2025,85,"46,32648°N 13,80956°E"
1712,Eva,Slovenija,Julijske Alpe,2019,84,"46,34135°N 13,84004°E"
1675,Velika Baba,Slovenija,Julijske Alpe,2016,93,"46,29478°N 13,70854°E"
184,Debela peč,Slovenija,Julijske Alpe,2014,99,"46,39071°N 13,93316°E"
12309,Lopatnik,Slovenija,Julijske Alpe,2012,81,"46,2868°N 13,6493°E"
1711,Adam,Slovenija,Julijske Alpe,2012,83,"46,3406°N 13,83849°E"
1327,Mahavšček,Slovenija,Julijske Alpe,2008,91,"46,27747°N 13,73621°E"
1263,Brda,Slovenija,Julijske Alpe,2008,90,"46,38497°N 13,92546°E"
1172,Rjavo jezero,Slovenija,Julijske Alpe,2006,85,"46,35541°N 13,79558°E"
1461,Ablanca,Slovenija,Julijske Alpe,2004,93,"46,35294°N 13,88419°E"
1325,Lanževica,Slovenija,Julijske Alpe,2003,90,"46,29681°N 13,72491°E"
1936,Kal,Slovenija,Julijske Alpe,2001,79,"46,31143°N 13,74607°E"
11108,Meja,Slovenija,Julijske Alpe,1996,63,"46,25076°N 13,78727°E"
11538,Vrh nad Vodeno Rupo,Slovenija,Julijske Alpe,1995,55,"46,3261°N 13,7915°E"
1173,Zeleno jezero,Slovenija,Julijske Alpe,1988,86,"46,35125°N 13,79484°E"
13478,Vratni vrh,Slovenija,Julijske Alpe,1983,14,"46,36069°N 13,51135°E"
12986,Vogel (nad Lepeno),Slovenija,Julijske Alpe,1980,31,"46,28518°N 13,66587°E"
11553,Velika Bavha / Monte Robon,Italija,Julijske Alpe,1980,70,"46,38591°N 13,5137°E"
1216,Bivak na Rušju,Slovenija,Julijske Alpe,1980,85,"46,41748°N 13,8199°E"
11788,Draški rob,Slovenija,Julijske Alpe,1979,72,"46,3659°N 13,8971°E"
1326,Bogatin,Slovenija,Julijske Alpe,1977,94,"46,28163°N 13,73508°E"
11615,Pri Banderi,Slovenija,Julijske Alpe,1974,55,"46,35512°N 13,64484°E"
182,Lipanski vrh,Slovenija,Julijske Alpe,1974,90,"46,37901°N 13,92016°E"
1448,Vrh Planje,Slovenija,Julijske Alpe,1971,74,"46,2663°N 13,7508°E"
13580,Monte Gosadon,Italija,Julijske Alpe,1968,7,"46,47276°N 13,41588°E"
11099,Raskovec,Slovenija,Julijske Alpe,1967,75,"46,22906°N 13,88543°E"
1310,Rodica,Slovenija,Julijske Alpe,1966,98,"46,22774°N 13,86519°E"
11616,Vrh Ovčje planje,Slovenija,Julijske Alpe,1965,63,"46,35453°N 13,64104°E"
11124,Okroglež,Slovenija,Julijske Alpe,1965,75,"46,3861°N 13,93119°E"
1723,Bivak pod Kotovim sedlom,Slovenija,Julijske Alpe,1965,80,"46,43066°N 13,6879°E"
181,Mrežce,Slovenija,Julijske Alpe,1965,95,"46,37759°N 13,91953°E"
13474,Plešivec,Slovenija,Julijske Alpe,1962,16,"46,36113°N 13,51611°E"
1339,Debeli vrh nad Lipanco,Slovenija,Julijske Alpe,1962,86,"46,37324°N 13,91123°E"
12799,Velika Montura,Slovenija,Julijske Alpe,1958,33,"46,287°N 13,7116°E"
12374,Lopič / Monte Plauris,Italija,Julijske Alpe,1958,65,"46,3592°N 13,1959°E"
11614,Vrh Leh,Slovenija,Julijske Alpe,1958,56,"46,35786°N 13,64824°E"
1641,Veliki Selišnik,Slovenija,Julijske Alpe,1952,75,"46,36606°N 13,90324°E"
11043,Bivak Gorizia,Italija,Julijske Alpe,1950,67,"46,42571°N 13,51796°E"
11106,Mali Raskovec,Slovenija,Julijske Alpe,1946,56,"46,23133°N 13,88013°E"
11107,Suha Rodica (Novi vrh),Slovenija,Julijske Alpe,1944,61,"46,22596°N 13,87618°E"
11055,Veliki Šmohor,Slovenija,Julijske Alpe,1944,79,"46,27427°N 13,68549°E"
11329,Prednje Robičje,Slovenija,Julijske Alpe,1941,73,"46,44441°N 13,74514°E"
11054,Mali Šmohor,Slovenija,Julijske Alpe,1939,71,"46,27923°N 13,68712°E"
11105,Matajurski vrh,Slovenija,Julijske Alpe,1936,74,"46,22633°N 13,89726°E"
11371,Vrh Škrli,Slovenija,Julijske Alpe,1926,61,"46,27426°N 13,74549°E"
1722,Macesnovec,Slovenija,Julijske Alpe,1926,89,"46,40378°N 13,90672°E"
1590,Bela glava,Slovenija,Julijske Alpe,1926,69,"46,31811°N 13,79378°E"
11046,Mala Ponca,Italija,Julijske Alpe,1925,89,"46,46818°N 13,6932°E"
1588,Vogel,Slovenija,Julijske Alpe,1922,97,"46,23829°N 13,8125°E"
11109,Rušnati vrh,Slovenija,Julijske Alpe,1915,60,"46,24681°N 13,7957°E"
11590,Rdeči rob,Slovenija,Julijske Alpe,1913,78,"46,25016°N 13,69624°E"
11278,Kraljevska špica/Monte Re,Italija,Julijske Alpe,1912,76,"46,45596°N 13,55719°E"
1240,Slemenova špica,Slovenija,Julijske Alpe,1911,99,"46,44584°N 13,7266°E"
11554,Speleološki bivak Modonutti - Savoia,Italija,Julijske Alpe,1908,58,"46,3845°N 13,5155°E"
1658,Bivak Bernardinis,Italija,Julijske Alpe,1907,58,"46,47641°N 13,42407°E"
193,Mangartska koča na Mangartskem sedlu,Slovenija,Julijske Alpe,1906,90,"46,43932°N 13,64065°E"
11098,Mala Rodica,Slovenija,Julijske Alpe,1901,61,"46,23085°N 13,86239°E"
11372,Kser,Slovenija,Julijske Alpe,1900,66,"46,27221°N 13,74742°E"
1457,Rušnata glava,Slovenija,Julijske Alpe,1899,73,"46,31315°N 13,78467°E"
1469,Vrtaški vrh,Slovenija,Julijske Alpe,1898,86,"46,45531°N 13,88788°E"
11104,Poljanski vrh,Slovenija,Julijske Alpe,1897,61,"46,23023°N 13,90303°E"
1589,Vrh Krnic,Slovenija,Julijske Alpe,1896,64,"46,23958°N 13,80994°E"
1291,Vrh Razora,Slovenija,Julijske Alpe,1893,79,"46,37598°N 13,91362°E"
1138,Studorski preval,Slovenija,Julijske Alpe,1892,85,"46,35436°N 13,88201°E"
1531,Srednji Selišnik,Slovenija,Julijske Alpe,1890,71,"46,36393°N 13,90285°E"
13566,Krniška glavica / Jof di Sompdogna,Italija,Julijske Alpe,1889,16,"46,45313°N 13,43918°E"
12123,Klečica,Slovenija,Julijske Alpe,1889,55,"46,3973°N 13,9413°E"
13476,Velika Glava,Slovenija,Julijske Alpe,1883,12,"46,36286°N 13,77096°E"
1463,Šija,Slovenija,Julijske Alpe,1880,91,"46,23863°N 13,83413°E"
1165,Spodnje Kriško jezero,Slovenija,Julijske Alpe,1880,85,"46,39903°N 13,80185°E"
11624,Krsteniški Stog,Slovenija,Julijske Alpe,1879,70,"46,33102°N 13,84955°E"
11103,Konjski vrh,Slovenija,Julijske Alpe,1879,68,"46,2302°N 13,90863°E"
11605,Čisti vrh,Slovenija,Julijske Alpe,1875,78,"46,3556°N 13,7523°E"
11042,Rifugio Corsi,Italija,Julijske Alpe,1874,78,"46,42212°N 13,50003°E"
12102,Tolminski Migovec,Slovenija,Julijske Alpe,1868,83,"46,24629°N 13,76239°E"
11812,Požgana Mlinarica,Slovenija,Julijske Alpe,1868,74,"46,4079°N 13,8794°E"
1687,Vrh Planje (nad Globokim),Slovenija,Julijske Alpe,1863,63,"46,24408°N 13,80321°E"
11880,Skutnik/Torre Guarda,Italija,Julijske Alpe,1860,70,"46,43403°N 13,59007°E"
11902,Vrh Dlani,Slovenija,Julijske Alpe,1852,58,"46,239°N 13,8298°E"
11056,Bivak Nogara,Italija,Julijske Alpe,1850,70,"46,44718°N 13,65418°E"
11036,Rifugio Gilberti,Italija,Julijske Alpe,1850,74,"46,37194°N 13,46127°E"
11280,Šober / Monte Sciober Grande,Italija,Julijske Alpe,1845,70,"46,45037°N 13,59921°E"
1686,Žabiški Kuk,Slovenija,Julijske Alpe,1844,75,"46,23032°N 13,80484°E"
187,Črna prst,Slovenija,Julijske Alpe,1844,99,"46,23062°N 13,93184°E"
11102,Četrt,Slovenija,Julijske Alpe,1832,61,"46,23067°N 13,91666°E"
1171,Jezero v Ledvicah,Slovenija,Julijske Alpe,1831,88,"46,3402°N 13,78252°E"
1221,Kovačičeva glava,Slovenija,Julijske Alpe,1827,58,"46,31981°N 13,8023°E"
11684,Visoka glava,Slovenija,Julijske Alpe,1822,55,"46,3152°N 13,8012°E"
1139,Vodnikov dom na Velem polju,Slovenija,Julijske Alpe,1817,96,"46,35588°N 13,86133°E"
13137,Stara koča na Kaninu,Slovenija,Julijske Alpe,1814,27,"46,3436°N 13,47597°E"
11385,Pri treh macesnih,Slovenija,Julijske Alpe,1810,72,"46,44696°N 13,83911°E"
11628,Vrtec,Slovenija,Julijske Alpe,1809,64,"46,30517°N 13,8063°E"
1330,Jezero v Lužnici,Slovenija,Julijske Alpe,1801,83,"46,25519°N 13,68558°E"
11900,Visoki Orlov rob,Slovenija,Julijske Alpe,1800,65,"46,2415°N 13,8365°E"
11368,Škraplja,Italija,Julijske Alpe,1794,65,"46,3853°N 13,5335°E"
11682,Plesišče,Slovenija,Julijske Alpe,1790,67,"46,353°N 13,905°E"
11266,Kumlehova glava,Slovenija,Julijske Alpe,1788,78,"46,45375°N 13,75866°E"
11755,Rušni vrh,Slovenija,Julijske Alpe,1786,56,"46,2326°N 13,9373°E"
11627,Stadorski Orliči,Slovenija,Julijske Alpe,1782,57,"46,30215°N 13,80323°E"
11060,Rušnata Mlinarica,Slovenija,Julijske Alpe,1777,65,"46,41265°N 13,87945°E"
1605,Krasji vrh,Slovenija,Julijske Alpe,1773,93,"46,2892°N 13,59277°E"
11626,Rigeljc,Slovenija,Julijske Alpe,1768,57,"46,30152°N 13,79966°E"
11346,Veliki vrh (Polovnik),Slovenija,Julijske Alpe,1768,76,"46,29498°N 13,57129°E"
1415,Čukla,Slovenija,Julijske Alpe,1767,87,"46,35878°N 13,54751°E"
1655,Svete Višarje / Monte Lussari,Italija,Julijske Alpe,1766,97,"46,47998°N 13,523°E"
11096,Kurji vrh,Slovenija,Julijske Alpe,1762,84,"46,46596°N 13,80579°E"
1254,Pršivec,Slovenija,Julijske Alpe,1761,96,"46,2973°N 13,82122°E"
11045,Glave,Slovenija,Julijske Alpe,1760,60,"46,46647°N 13,70185°E"
1197,Luknja,Slovenija,Julijske Alpe,1758,88,"46,38798°N 13,81486°E"
1465,Sovna glava,Slovenija,Julijske Alpe,1750,79,"46,42703°N 13,75107°E"
1464,Zavitar,Slovenija,Julijske Alpe,1750,72,"46,24881°N 13,84507°E"
12658,Visoka peč,Slovenija,Julijske Alpe,1749,35,"46,4668°N 13,7353°E"
1709,Ciprnik,Slovenija,Julijske Alpe,1745,97,"46,46923°N 13,74031°E"
1426,Vršič vrh,Slovenija,Julijske Alpe,1737,96,"46,4341°N 13,74667°E"
1601,Skutnik /Monte Guarda,Italija,Julijske Alpe,1721,78,"46,32246°N 13,43927°E"
1260,Planina Jezerce,Slovenija,Julijske Alpe,1720,82,"46,33733°N 13,83825°E"
1253,Planina Zgornja Krma,Slovenija,Julijske Alpe,1720,86,"46,3682°N 13,86771°E"
12372,Veliki Karman / Monte Chiampon,Italija,Julijske Alpe,1713,62,"46,2946°N 13,1815°E"
11380,Rutarski Vršič,Slovenija,Julijske Alpe,1699,72,"46,4648°N 13,84688°E"
12649,Gradovec,Slovenija,Julijske Alpe,1692,27,"46,2396°N 13,8857°E"
1261,Poštarski dom na Vršiču,Slovenija,Julijske Alpe,1688,87,"46,43244°N 13,74758°E"
1133,Koča pri Triglavskih jezerih,Slovenija,Julijske Alpe,1685,100,"46,3186°N 13,77898°E"
11898,Orlove glave,Slovenija,Julijske Alpe,1682,82,"46,2494°N 13,8372°E"
199,Velo polje,Slovenija,Julijske Alpe,1680,86,"46,35695°N 13,85513°E"
