ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Špik nad Planjo / Punta Plagnis,Italija,Julijske Alpe,2411,vrh,68,"[{'url': '/izlet/prelaz_na_zlebeh___sella_nevea_spik_nad_planjo___punta_plagnis_neoznacena_mulatjera/1/1629/2891', 'izhodišče': 'Prelaz Na Žlebeh / Sella Nevea', 'čas': '4 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'neoznačena mulatjera', 'višina izhodišča': 1188, 'višinska razlika': 1223}]","46,41479°N 13,48343°E"
Križ,Slovenija,Julijske Alpe,2410,vrh,95,"[{'url': '/izlet/aljazev_dom_v_vratih_kriz_mimo_bivaka_na_rusju/1/257/372', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo bivaka na Rušju', 'višina izhodišča': 1015, 'višinska razlika': 1395}, {'url': '/izlet/zadnjica_kriz_cez_bovska_vratica/1/257/367', 'izhodišče': 'Zadnjica', 'čas': '5 h 30 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Bovška vratica', 'višina izhodišča': 650, 'višinska razlika': 1760}, {'url': '/izlet/aljazev_dom_v_vratih_kriz_cez_sovatno/1/257/371', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '5 h', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Sovatno', 'višina izhodišča': 1015, 'višinska razlika': 1395}, {'url': '/izlet/ruski_kriz_kriz/1/257/373', 'izhodišče': 'Ruski križ', 'čas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 1000, 'višinska razlika': 1410}, {'url': '/izlet/zadnjica_kriz_cez_dovska_vrata/1/257/683', 'izhodišče': 'Zadnjica', 'čas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Dovška vrata', 'višina izhodišča': 650, 'višinska razlika': 1760}, {'url': '/izlet/aljazev_dom_v_vratih_kriz_cez_stenarska_vratca/1/257/2859', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '4 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Stenarska vratca', 'višina izhodišča': 1015, 'višinska razlika': 1395}, {'url': '/izlet/pisnica_kriz/1/257/6548', 'izhodišče': 'Pišnica', 'čas': '5 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 850, 'višinska razlika': 1560}]","46,41006°N 13,81101°E"
Visoka Vrbanova špica,Slovenija,Julijske Alpe,2408,vrh,94,"[{'url': '/izlet/dolina_kot_visoka_vrbanova_spica_pot_lojzeta_rekarja/1/321/1210', 'izhodišče': 'Dolina Kot', 'čas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'pot Lojzeta Rekarja', 'višina izhodišča': 950, 'višinska razlika': 1458}, {'url': '/izlet/dolina_kot_visoka_vrbanova_spica_mimo_stanicevega_doma/1/321/451', 'izhodišče': 'Dolina Kot', 'čas': '4 h 20 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Staničevega doma', 'višina izhodišča': 950, 'višinska razlika': 1458}, {'url': '/izlet/dolina_krma_visoka_vrbanova_spica/1/321/811', 'izhodišče': 'Dolina Krma', 'čas': '5 h 35 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 944, 'višinska razlika': 1464}, {'url': '/izlet/aljazev_dom_v_vratih_visoka_vrbanova_spica_cez_prag/1/321/787', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '4 h 50 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Prag', 'višina izhodišča': 1015, 'višinska razlika': 1393}, {'url': '/izlet/konec_ceste_na_pokljuki_visoka_vrbanova_spica/1/321/3313', 'izhodišče': 'Konec ceste na Pokljuki', 'čas': '6 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 1340, 'višinska razlika': 1068}, {'url': '/izlet/turkov_rovt_vrata_visoka_vrbanova_spica_snezni_pristop/1/321/933', 'izhodišče': 'Turkov rovt (Vrata)', 'čas': '4 h 20 min', 'zahtevnost': 'lahko brezpotje', 'pot': 'snežni pristop', 'višina izhodišča': 941, 'višinska razlika': 1467}]","46,39132°N 13,86163°E"
Lopa,Italija,Julijske Alpe,2406,vrh,34,"[{'url': '/izlet/planina_krnica_lopa/1/2800/6487', 'izhodišče': 'Planina Krnica', 'čas': '4 h', 'zahtevnost': 'zelo zahtevno brezpotje', 'višina izhodišča': 1240, 'višinska razlika': 1166}, {'url': '/izlet/d_postaja_lopa/1/2800/7469', 'izhodišče': 'D postaja', 'čas': '2 h 15 min', 'zahtevnost': 'zelo zahtevno brezpotje', 'višina izhodišča': 2202, 'višinska razlika': 204}]","46,3703°N 13,49434°E"
Gubno,Slovenija,Julijske Alpe,2403,vrh,76,"[{'url': '/izlet/aljazev_dom_v_vratih_gubno/1/1121/1884', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '4 h 45 min', 'zahtevnost': 'lahko brezpotje', 'višina izhodišča': 1015, 'višinska razlika': 1388}, {'url': '/izlet/pisnica_gubno/1/1121/6560', 'izhodišče': 'Pišnica', 'čas': '5 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje', 'višina izhodišča': 850, 'višinska razlika': 1553}, {'url': '/izlet/ruski_kriz_gubno/1/1121/6597', 'izhodišče': 'Ruski križ', 'čas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje', 'višina izhodišča': 1000, 'višinska razlika': 1403}]","46,41718°N 13,80836°E"
Dom Planika pod Triglavom,Slovenija,Julijske Alpe,2401,koča,96,"[{'url': '/izlet/dolina_krma_dom_planika_pod_triglavom/1/94/211', 'izhodišče': 'Dolina Krma', 'čas': '4 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 944, 'višinska razlika': 1457}, {'url': '/izlet/konec_ceste_na_pokljuki_dom_planika_pod_triglavom/1/94/210', 'izhodišče': 'Konec ceste na Pokljuki', 'čas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 1340, 'višinska razlika': 1061}, {'url': '/izlet/stara_fuzina_dom_planika_pod_triglavom/1/94/275', 'izhodišče': 'Stara Fužina', 'čas': '6 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 600, 'višinska razlika': 1801}, {'url': '/izlet/zadnjica_dom_planika_pod_triglavom/1/94/2654', 'izhodišče': 'Zadnjica', 'čas': '6 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 650, 'višinska razlika': 1751}, {'url': '/izlet/uskovnica_razpotje_dom_planika_pod_triglavom_cez_planino_spodnji_tosc/1/94/781', 'izhodišče': 'Uskovnica (Razpotje)', 'čas': '5 h', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1215, 'višinska razlika': 1186}, {'url': '/izlet/planina_blato_dom_planika_pod_triglavom_cez_grintovico/1/94/2868', 'izhodišče': 'Planina Blato', 'čas': '5 h 15 min', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot', 'pot': 'čez Grintovico', 'višina izhodišča': 1147, 'višinska razlika': 1254}, {'url': '/izlet/uskovnica_lom_dom_planika_pod_triglavom_cez_planino_spodnji_tosc/1/94/5924', 'izhodišče': 'Uskovnica (Lom)', 'čas': '5 h 5 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1076, 'višinska razlika': 1325}, {'url': '/izlet/srednja_vas_dom_planika_pod_triglavom_za_ribnico_in_cez_planino_spodnji_tosc/1/94/5925', 'izhodišče': 'Srednja vas', 'čas': '6 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Za Ribnico in čez planino Spodnji Tosc', 'višina izhodišča': 583, 'višinska razlika': 1818}]","46,37154°N 13,84605°E"
Veliko Špičje,Slovenija,Julijske Alpe,2398,vrh,93,"[{'url': '/izlet/koca_pri_savici_veliko_spicje/1/452/704', 'izhodišče': 'Koča pri Savici', 'čas': '5 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 653, 'višinska razlika': 1745}, {'url': '/izlet/koca__pri_savici_veliko_spicje_mimo_zasavske_koce/1/452/706', 'izhodišče': 'Koča  pri Savici', 'čas': '7 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Zasavske koče', 'višina izhodišča': 653, 'višinska razlika': 1745}, {'url': '/izlet/planina_blato_veliko_spicje_cez_stapce/1/452/707', 'izhodišče': 'Planina Blato', 'čas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Štapce', 'višina izhodišča': 1147, 'višinska razlika': 1251}, {'url': '/izlet/planina_blato_veliko_spicje_za_kopico/1/452/708', 'izhodišče': 'Planina Blato', 'čas': '7 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Za Kopico', 'višina izhodišča': 1147, 'višinska razlika': 1251}, {'url': '/izlet/vas_na_skali_veliko_spicje_na_greben_spicja_po_tumovi_smeri/1/452/5571', 'izhodišče': 'Vas na Skali', 'čas': '5 h', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'na greben Špičja po Tumovi smeri', 'višina izhodišča': 980, 'višinska razlika': 1418}, {'url': '/izlet/trenta_veliko_spicje/1/452/5982', 'izhodišče': 'Trenta', 'čas': '6 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 620, 'višinska razlika': 1778}, {'url': '/izlet/zadnjica_veliko_spicje/1/452/5951', 'izhodišče': 'Zadnjica', 'čas': '6 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 650, 'višinska razlika': 1748}]","46,34382°N 13,7672°E"
Cmir,Slovenija,Julijske Alpe,2393,vrh,93,"[{'url': '/izlet/dolina_kot_cmir/1/155/276', 'izhodišče': 'Dolina Kot', 'čas': '6 h', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 950, 'višinska razlika': 1443}, {'url': '/izlet/aljazev_dom_v_vratih_cmir_tominskova_pot/1/155/689', 'izhodišče': ' Aljažev dom v Vratih', 'čas': '6 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Tominškova pot', 'višina izhodišča': 1015, 'višinska razlika': 1378}, {'url': '/izlet/aljazev_dom_v_vratih_cmir_cez_prag/1/155/688', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '6 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Prag', 'višina izhodišča': 1015, 'višinska razlika': 1378}, {'url': '/izlet/dolina_krma_cmir/1/155/6251', 'izhodišče': 'Dolina Krma', 'čas': '7 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 944, 'višinska razlika': 1449}]","46,40065°N 13,86007°E"
Bovški Gamsovec,Slovenija,Julijske Alpe,2392,vrh,98,"[{'url': '/izlet/aljazev_dom_v_vratih_bovski_gamsovec_cez_luknjo/1/647/1154', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Luknjo', 'višina izhodišča': 1015, 'višinska razlika': 1377}, {'url': '/izlet/aljazev_dom_v_vratih_bovski_gamsovec_cez_sovatno/1/647/1727', 'izhodišče': ' Aljažev dom v Vratih', 'čas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Sovatno', 'višina izhodišča': 1015, 'višinska razlika': 1377}, {'url': '/izlet/zadnjica_bovski_gamsovec_cez_luknjo/1/647/2541', 'izhodišče': 'Zadnjica', 'čas': '5 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Luknjo', 'višina izhodišča': 650, 'višinska razlika': 1742}]","46,3983°N 13,81286°E"
Prestreljeniško okno,Italija,Julijske Alpe,2391,,36,"[{'url': '/izlet/d_postaja_prestreljenisko_okno/1/2848/7459', 'izhodišče': 'D postaja', 'čas': ' 35 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 2202, 'višinska razlika': 189}, {'url': '/izlet/krizisce_nad_b_postajo_prestreljenisko_okno_ferata/1/2848/6609', 'izhodišče': 'Križišče nad B postajo', 'čas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Ferata', 'višina izhodišča': 1100, 'višinska razlika': 1291}, {'url': '/izlet/krizisce_nad_b_postajo_prestreljenisko_okno/1/2848/6632', 'izhodišče': 'Križišče nad B postajo', 'čas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 1100, 'višinska razlika': 1291}]","46,36112°N 13,46989°E"
Debeli vrh,Slovenija,Julijske Alpe,2390,vrh,91,"[{'url': '/izlet/planina_blato_debeli_vrh_cez_planino_v_lazu/1/383/531', 'izhodišče': ' Planina Blato', 'čas': '4 h', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez planino v Lazu', 'višina izhodišča': 1147, 'višinska razlika': 1243}]","46,3408°N 13,81513°E"
Vrh Hribaric,Slovenija,Julijske Alpe,2388,vrh,75,"[{'url': '/izlet/planina_blato_vrh_hribaric_cez_planino_v_lazu_in_po_dolini_za_debelim_vrhom/1/1539/2682', 'izhodišče': 'Planina Blato', 'čas': '5 h', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Planino v Lazu in po Dolini za Debelim vrhom', 'višina izhodišča': 1147, 'višinska razlika': 1241}, {'url': '/izlet/zadnjica_vrh_hribaric_cez_dolic/1/1539/2703', 'izhodišče': 'Zadnjica', 'čas': '6 h', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Dolič', 'višina izhodišča': 690, 'višinska razlika': 1698}, {'url': '/izlet/planina_blato_vrh_hribaric_cez_planino_krstenico_in_po_dolini_za_debelim_vrhom/1/1539/2683', 'izhodišče': 'Planina Blato', 'čas': '5 h 15 min', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Planino Krstenico in po Dolini za Debelim vrhom', 'višina izhodišča': 1147, 'višinska razlika': 1241}, {'url': '/izlet/koca_pri_savici_vrh_hribaric/1/1539/2704', 'izhodišče': 'Koča pri Savici', 'čas': '6 h', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje', 'višina izhodišča': 653, 'višinska razlika': 1735}]","46,34948°N 13,8178°E"
Šplevta (Indijanec),Slovenija,Julijske Alpe,2382,vrh,78,"[{'url': '/izlet/zadnjica_splevta_indijanec/1/1348/2257', 'izhodišče': 'Zadnjica', 'čas': '5 h 30 min', 'zahtevnost': 'lahko brezpotje', 'pot': 'Indijanec', 'višina izhodišča': 650, 'višinska razlika': 1732}, {'url': '/izlet/aljazev_dom_v_vratih_splevta_indijanec/1/1348/5064', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '6 h', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'Indijanec', 'višina izhodišča': 1015, 'višinska razlika': 1367}]","46,4137°N 13,79895°E"
Strma peč / Monte Cimone,Italija,Julijske Alpe,2380,vrh,82,"[{'url': '/izlet/planina_pecol_strma_pec___monte_cimone_pot_640_mimo_skrbine_vandul/1/1562/2736', 'izhodišče': 'Planina Pecol', 'čas': '4 h', 'zahtevnost': 'zahtevna označena pot', 'pot': 'pot 640 mimo škrbine Vandul', 'višina izhodišča': 1500, 'višinska razlika': 880}, {'url': '/izlet/planina_pecol_strma_pec___monte_cimone_pot_641_po_pobocju_viene/1/1562/2737', 'izhodišče': 'Planina Pecol', 'čas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'pot 641 po pobočju Viene', 'višina izhodišča': 1500, 'višinska razlika': 880}]","46,42387°N 13,38607°E"
Travnik (pri Mojstrovkah),Slovenija,Julijske Alpe,2379,vrh,86,"[{'url': '/izlet/vrsic_travnik_pri_mojstrovkah_po_grebenu/1/1327/2228', 'izhodišče': 'Vršič', 'čas': '4 h 30 min', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'pri Mojstrovkah) (po grebenu', 'višina izhodišča': 1611, 'višinska razlika': 768}, {'url': '/izlet/vrsic_travnik_pri_mojstrovkah/1/1327/8273', 'izhodišče': 'Vršič', 'čas': '4 h 20 min', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje', 'pot': 'pri Mojstrovkah', 'višina izhodišča': 1611, 'višinska razlika': 768}]","46,42902°N 13,71316°E"
Kucelj (Julijske Alpe),Slovenija,Julijske Alpe,2372,vrh,28,"[{'url': '/izlet/aljazev_dom_v_vratih_kucelj_julijske_alpe/1/3334/7953', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '4 h 45 min', 'zahtevnost': 'lahko brezpotje, delno zahtevna označena pot', 'pot': 'Julijske Alpe', 'višina izhodišča': 1015, 'višinska razlika': 1357}]","46,4273°N 13,81923°E"
Vrh Osojnic,Slovenija,Julijske Alpe,2371,vrh,30,"[{'url': '/izlet/gozdec_vrh_osojnic/1/3139/7454', 'izhodišče': 'Gozdec', 'čas': '4 h 40 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1075, 'višinska razlika': 1296}, {'url': '/izlet/d_postaja_vrh_osojnic/1/3139/7456', 'izhodišče': 'D postaja', 'čas': ' 45 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 2202, 'višinska razlika': 169}, {'url': '/izlet/d_postaja_vrh_osojnic_mimo_doma_petra_skalarja_na_kaninu/1/3139/7458', 'izhodišče': 'D postaja', 'čas': '1 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Doma Petra Skalarja na Kaninu', 'višina izhodišča': 2202, 'višinska razlika': 169}]","46,3584°N 13,4651°E"
Kriški rob,Slovenija,Julijske Alpe,2366,vrh,78,"[{'url': '/izlet/zadnjica_kriski_rob/1/1349/2260', 'izhodišče': 'Zadnjica', 'čas': '5 h 15 min', 'zahtevnost': 'zahtevno brezpotje', 'višina izhodišča': 650, 'višinska razlika': 1716}, {'url': '/izlet/aljazev_dom_v_vratih_kriski_rob_cez_sovatno_in_mimo_pogacnikovega_doma/1/1349/5017', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '5 h 45 min', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje', 'pot': 'čez Sovatno in mimo Pogačnikovega doma', 'višina izhodišča': 1015, 'višinska razlika': 1351}]","46,40943°N 13,80196°E"
Velika Mojstrovka,Slovenija,Julijske Alpe,2366,vrh,95,"[{'url': '/izlet/vrsic_velika_mojstrovka_juzna_pot/1/386/534', 'izhodišče': 'Vršič', 'čas': '2 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'južna pot', 'višina izhodišča': 1611, 'višinska razlika': 755}]","46,43601°N 13,7272°E"
Šmarjetna glava,Slovenija,Julijske Alpe,2358,vrh,78,"[{'url': '/izlet/konec_ceste_na_pokljuki_smarjetna_glava/1/1612/2835', 'izhodišče': 'Konec ceste na Pokljuki', 'čas': '5 h 40 min', 'zahtevnost': 'zahtevno brezpotje', 'višina izhodišča': 1340, 'višinska razlika': 1018}, {'url': '/izlet/zadnjica_smarjetna_glava/1/1612/2927', 'izhodišče': 'Zadnjica', 'čas': '6 h', 'zahtevnost': 'zahtevno brezpotje', 'višina izhodišča': 650, 'višinska razlika': 1708}, {'url': '/izlet/dolina_krma_smarjetna_glava/1/1612/2847', 'izhodišče': 'Dolina Krma', 'čas': '6 h 10 min', 'zahtevnost': 'zahtevno brezpotje', 'višina izhodišča': 944, 'višinska razlika': 1414}, {'url': '/izlet/aljazev_dom_v_vratih_smarjetna_glava_mimo_koce_na_dolicu/1/1612/6502', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '6 h 55 min', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'mimo Koče na Doliču', 'višina izhodišča': 1015, 'višinska razlika': 1343}]","46,36433°N 13,82715°E"
Spodnji Stenar,Slovenija,Julijske Alpe,2356,vrh,70,"[{'url': '/izlet/aljazev_dom_v_vratih_spodnji_stenar_cez_sovatno/1/1623/2857', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '5 h', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'čez Sovatno', 'višina izhodišča': 1015, 'višinska razlika': 1341}]","46,40552°N 13,81764°E"
Zadnja Mojstrovka,Slovenija,Julijske Alpe,2354,vrh,84,"[{'url': '/izlet/vrsic_zadnja_mojstrovka_cez_sitno_glavo/1/1326/2229', 'izhodišče': 'Vršič', 'čas': '3 h 15 min', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Šitno glavo', 'višina izhodišča': 1611, 'višinska razlika': 743}, {'url': '/izlet/vrsic_zadnja_mojstrovka/1/1326/8270', 'izhodišče': 'Vršič', 'čas': '3 h 5 min', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje', 'višina izhodišča': 1611, 'višinska razlika': 743}]","46,43084°N 13,72004°E"
Vrh Krnega dola / Monte Cregnedul,Italija,Julijske Alpe,2351,vrh,64,"[{'url': '/izlet/nevejski_preval___sella_nevea_vrh_krnega_dola___monte_cregnedul_neoznacena_mulatjera/1/1634/2900', 'izhodišče': 'Nevejski preval / Sella Nevea', 'čas': '3 h 45 min', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'neoznačena mulatjera', 'višina izhodišča': 1176, 'višinska razlika': 1175}]","46,41377°N 13,48543°E"
Kol,Slovenija,Julijske Alpe,2350,vrh,71,"[{'url': '/izlet/vrsic_kol_po_grebenu/1/1328/2226', 'izhodišče': 'Vršič', 'čas': '4 h 45 min', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'po grebenu', 'višina izhodišča': 1611, 'višinska razlika': 739}, {'url': '/izlet/vrsic_kol/1/1328/8274', 'izhodišče': 'Vršič', 'čas': '4 h 35 min', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje', 'višina izhodišča': 1611, 'višinska razlika': 739}]","46,42756°N 13,70943°E"
Mišelj vrh,Slovenija,Julijske Alpe,2350,vrh,91,"[{'url': '/izlet/zadnjica_miselj_vrh_cez_dolic/1/106/1208', 'izhodišče': 'Zadnjica', 'čas': '6 h 45 min', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Dolič', 'višina izhodišča': 650, 'višinska razlika': 1700}]","46,3565°N 13,83745°E"
Plaski Vogel,Slovenija,Julijske Alpe,2348,vrh,79,"[{'url': '/izlet/pod_zjabci_plaski_vogel_cez_travnik/1/1058/1769', 'izhodišče': 'Pod Zjabci', 'čas': '5 h 45 min', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Travnik', 'višina izhodišča': 745, 'višinska razlika': 1603}]","46,33771°N 13,75064°E"
Bavški Grintavec,Slovenija,Julijske Alpe,2347,vrh,97,"[{'url': '/izlet/soca_bavski_grintavec/1/679/1205', 'izhodišče': 'Soča', 'čas': '5 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 500, 'višinska razlika': 1847}, {'url': '/izlet/zadnja_trenta_flori_bavski_grintavec_direktna_pot/1/679/1204', 'izhodišče': 'Zadnja Trenta (Flori)', 'čas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'direktna pot', 'višina izhodišča': 900, 'višinska razlika': 1447}, {'url': '/izlet/zadnja_trenta_flori_bavski_grintavec_cez_kanski_preval/1/679/1203', 'izhodišče': 'Zadnja Trenta (Flori)', 'čas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kanski preval', 'višina izhodišča': 900, 'višinska razlika': 1447}]","46,36899°N 13,67025°E"
Briceljk,Slovenija,Julijske Alpe,2346,vrh,84,"[{'url': '/izlet/bavsica_briceljk/1/1370/2287', 'izhodišče': 'Bavšica', 'čas': '5 h', 'zahtevnost': 'zahtevna neoznačena steza', 'višina izhodišča': 698, 'višinska razlika': 1648}]","46,39508°N 13,63191°E"
Vevnica,Italija,Julijske Alpe,2342,vrh,87,"[{'url': '/izlet/belopeska_jezera_vevnica_pot_zivljenja___via_della_vita/1/1621/2852', 'izhodišče': 'Belopeška jezera', 'čas': '6 h', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'pot življenja / Via della Vita', 'višina izhodišča': 929, 'višinska razlika': 1413}]","46,43963°N 13,68566°E"
Vrh Snežne konte,Slovenija,Julijske Alpe,2342,vrh,76,"[{'url': '/izlet/dolina_krma_vrh_snezne_konte/1/1383/2313', 'izhodišče': 'Dolina Krma', 'čas': '4 h 45 min', 'zahtevnost': 'lahko brezpotje', 'višina izhodišča': 944, 'višinska razlika': 1398}, {'url': '/izlet/konec_ceste_na_pokljuki_vrh_snezne_konte/1/1383/6495', 'izhodišče': 'Konec ceste na Pokljuki', 'čas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje', 'višina izhodišča': 1340, 'višinska razlika': 1002}, {'url': '/izlet/uskovnica_razpotje_vrh_snezne_konte_cez_planino_spodnji_tosc/1/1383/6504', 'izhodišče': 'Uskovnica (Razpotje)', 'čas': '5 h 15 min', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1215, 'višinska razlika': 1127}]","46,37691°N 13,85545°E"
Velika Črnelska špica,Italija,Julijske Alpe,2332,vrh,79,"[{'url': '/izlet/d_postaja_velika_crnelska_spica/1/668/1182', 'izhodišče': 'D postaja', 'čas': '3 h', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 2202, 'višinska razlika': 130}, {'url': '/izlet/nevejski_preval_velika_crnelska_spica_pot_636/1/668/4171', 'izhodišče': 'Nevejski preval', 'čas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'pot 636', 'višina izhodišča': 1170, 'višinska razlika': 1162}, {'url': '/izlet/nevejski_preval_velika_crnelska_spica_po_smucarski_progi/1/668/4170', 'izhodišče': 'Nevejski preval', 'čas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'po smučarski progi', 'višina izhodišča': 1170, 'višinska razlika': 1162}]","46,37654°N 13,51567°E"
Mala Mojstrovka,Slovenija,Julijske Alpe,2332,vrh,99,"[{'url': '/izlet/vrsic_mala_mojstrovka_hanzova_pot/1/224/1148', 'izhodišče': 'Vršič', 'čas': '2 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Hanzova pot', 'višina izhodišča': 1611, 'višinska razlika': 721}, {'url': '/izlet/vrsic_mala_mojstrovka_juzna_pot/1/224/328', 'izhodišče': 'Vršič', 'čas': '2 h 15 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'južna pot', 'višina izhodišča': 1611, 'višinska razlika': 721}, {'url': '/izlet/vrsic_mala_mojstrovka_cez_sitno_glavo/1/224/1680', 'izhodišče': 'Vršič', 'čas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot', 'pot': 'čez Šitno glavo', 'višina izhodišča': 1611, 'višinska razlika': 721}, {'url': '/izlet/dom_v_planici_mala_mojstrovka_skozi_grlo/1/224/3340', 'izhodišče': 'Dom v Planici', 'čas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Grlo', 'višina izhodišča': 834, 'višinska razlika': 1498}, {'url': '/izlet/erjavceva_koca_na_vrsicu_mala_mojstrovka_hanzova_pot/1/224/5128', 'izhodišče': 'Erjavčeva koča na Vršiču', 'čas': '2 h 25 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Hanzova pot', 'višina izhodišča': 1525, 'višinska razlika': 807}]","46,43725°N 13,73111°E"
