ime,država,gorovje,višina,vrsta,priljubljenost v %,koordinate
Kržišče (Pokovše),Slovenija,Kamniško Savinjske Alpe,1658,vrh,32,"46,29044°N 14,54578°E"
Planina Rzenik,Slovenija,Kamniško Savinjske Alpe,1654,planina,80,"46,32522°N 14,63784°E"
Koritni vrh (Velika planina),Slovenija,Kamniško Savinjske Alpe,1648,vrh,83,"46,30623°N 14,64384°E"
Veliki Travnik,Slovenija,Kamniško Savinjske Alpe,1637,vrh,82,"46,42311°N 14,81369°E"
Šentanski vrh,Slovenija,Kamniško Savinjske Alpe,1635,vrh,83,"46,38222°N 14,25407°E"
Dobrča,Slovenija,Kamniško Savinjske Alpe,1634,vrh,99,"46,38064°N 14,25266°E"
Kozji vrh,Slovenija,Kamniško Savinjske Alpe,1628,vrh,81,"46,36445°N 14,44617°E"
Krnes,Slovenija,Kamniško Savinjske Alpe,1613,vrh,76,"46,42049°N 14,86778°E"
Gostišče Zeleni Rob,Slovenija,Kamniško Savinjske Alpe,1612,"koča, planina",88,"46,30038°N 14,64016°E"
Hotel Krvavec,Slovenija,Kamniško Savinjske Alpe,1600,"koča, planina",34,"46,3008°N 14,526°E"
Planina Dolga njiva,Slovenija,Kamniško Savinjske Alpe,1600,planina,88,"46,33684°N 14,43331°E"
Planina Javorje,Slovenija,Kamniško Savinjske Alpe,1594,planina,61,"46,41176°N 14,7649°E"
Vrata,Slovenija,Kamniško Savinjske Alpe,1591,vrh,77,"46,3531°N 14,34496°E"
Boskovec,Slovenija,Kamniško Savinjske Alpe,1587,vrh,86,"46,38096°N 14,91099°E"
Kamniški Dedec,Slovenija,Kamniško Savinjske Alpe,1583,vrh,92,"46,33753°N 14,60341°E"
Smrekovec,Slovenija,Kamniško Savinjske Alpe,1577,vrh,97,"46,41814°N 14,89881°E"
Medvedjak,Slovenija,Kamniško Savinjske Alpe,1573,vrh,77,"46,36505°N 14,89062°E"
Planina Vodole,Slovenija,Kamniško Savinjske Alpe,1570,planina,66,"46,34459°N 14,67957°E"
Poljanski rob,Slovenija,Kamniško Savinjske Alpe,1569,"vrh, planina",63,"46,28786°N 14,6528°E"
Planina Arta,Slovenija,Kamniško Savinjske Alpe,1564,planina,75,"46,40118°N 14,74573°E"
Planina Podvežak,Slovenija,Kamniško Savinjske Alpe,1564,planina,81,"46,33742°N 14,67525°E"
Kapela Marije Snežne (Velika planina),Slovenija,Kamniško Savinjske Alpe,1560,"vrh, planina, cerkev",92,"46,29515°N 14,6536°E"
Veliki Rogatec (Veliki Rogac),Slovenija,Kamniško Savinjske Alpe,1557,vrh,92,"46,31974°N 14,74118°E"
Koča na Travniku,Slovenija,Kamniško Savinjske Alpe,1548,"koča, bivak, planina",88,"46,41585°N 14,8077°E"
Češka koča na Spodnjih Ravneh,Slovenija,Kamniško Savinjske Alpe,1542,"koča, bivak",99,"46,36982°N 14,53594°E"
Veliki vrh nad Matkovim kotom,Slovenija,Kamniško Savinjske Alpe,1539,vrh,34,"46,39759°N 14,61645°E"
Logarska peč,Slovenija,Kamniško Savinjske Alpe,1536,vrh,67,"46,40049°N 14,65121°E"
Koča na Loki pod Raduho,Slovenija,Kamniško Savinjske Alpe,1534,"koča, planina, cerkev",91,"46,4093°N 14,75902°E"
Domžalski dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1534,"koča, planina",96,"46,28916°N 14,6566°E"
Dom na Kališču,Slovenija,Kamniško Savinjske Alpe,1534,koča,97,"46,33712°N 14,41698°E"
Mali Travnik,Slovenija,Kamniško Savinjske Alpe,1532,vrh,56,"46,40944°N 14,80424°E"
Koča na Treh plotih,Slovenija,Kamniško Savinjske Alpe,1530,"koča, jezero, sedlo",75,"46,36933°N 14,88864°E"
Črnuški dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1526,"koča, planina",93,"46,2871°N 14,65794°E"
Icmanikova planina,Slovenija,Kamniško Savinjske Alpe,1520,"planina, sedlo",65,"46,4003°N 14,65285°E"
Knezova planina,Slovenija,Kamniško Savinjske Alpe,1520,planina,62,"46,39187°N 14,66106°E"
Jarški dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1520,"koča, planina",89,"46,2874°N 14,6607°E"
Vivodnik,Slovenija,Kamniško Savinjske Alpe,1508,vrh,88,"46,25741°N 14,81634°E"
Planina Konjščica (Velika planina),Slovenija,Kamniško Savinjske Alpe,1505,planina,90,"46,31292°N 14,63795°E"
Planina Ravne,Slovenija,Kamniško Savinjske Alpe,1500,planina,68,"46,35°N 14,6992°E"
Planina Mali Travnik,Slovenija,Kamniško Savinjske Alpe,1500,planina,58,"46,40774°N 14,80554°E"
Špic,Slovenija,Kamniško Savinjske Alpe,1499,vrh,64,"46,26402°N 14,82096°E"
Jenkova planina,Avstrija,Kamniško Savinjske Alpe,1495,"planina, sedlo",78,"46,3938°N 14,55216°E"
Dom na Gospincu (Hotel Rozka),Slovenija,Kamniško Savinjske Alpe,1491,"koča, planina",84,"46,29583°N 14,52243°E"
Kriška planina,Slovenija,Kamniško Savinjske Alpe,1480,"koča, planina",90,"46,2943°N 14,5359°E"
Grebenc,Slovenija,Kamniško Savinjske Alpe,1479,vrh,62,"46,34736°N 14,37668°E"
Koča na Dobrči,Slovenija,Kamniško Savinjske Alpe,1478,koča,97,"46,3762°N 14,24629°E"
Koča na Kriški gori,Slovenija,Kamniško Savinjske Alpe,1471,koča,100,"46,35164°N 14,33335°E"
Javorca (Golte),Slovenija,Kamniško Savinjske Alpe,1465,planina,72,"46,37354°N 14,90979°E"
Koča na Grohatu,Slovenija,Kamniško Savinjske Alpe,1460,"koča, planina",90,"46,42341°N 14,74327°E"
Visoki vrh nad Jezerskim,Slovenija,Kamniško Savinjske Alpe,1459,vrh,75,"46,38517°N 14,52459°E"
Dom na Menini planini,Slovenija,Kamniško Savinjske Alpe,1453,"koča, planina, cerkev",98,"46,26189°N 14,8194°E"
Račka vrata,Slovenija,Kamniško Savinjske Alpe,1450,,63,Brez podatka
Planina Kališče,Slovenija,Kamniško Savinjske Alpe,1450,planina,86,"46,33556°N 14,41563°E"
Lešanska planina,Slovenija,Kamniško Savinjske Alpe,1450,"koča, planina",82,"46,37843°N 14,25576°E"
Kranjska reber,Slovenija,Kamniško Savinjske Alpe,1435,vrh,88,"46,2843°N 14,71112°E"
Javorov vrh,Slovenija,Kamniško Savinjske Alpe,1434,vrh,89,"46,32456°N 14,46385°E"
Turni (pri Kozjem vrhu),Slovenija,Kamniško Savinjske Alpe,1432,vrh,24,"46,36603°N 14,4365°E"
Pri Pastirjih,Slovenija,Kamniško Savinjske Alpe,1430,"bivak, planina",75,"46,3497°N 14,59503°E"
Goli vrh (Šavnice),Slovenija,Kamniško Savinjske Alpe,1426,vrh,69,"46,24995°N 14,85598°E"
Lepenatka,Slovenija,Kamniško Savinjske Alpe,1425,vrh,94,"46,30991°N 14,74055°E"
Čisovec,Slovenija,Kamniško Savinjske Alpe,1419,vrh,32,"46,40298°N 14,25054°E"
Planina Jezerca,Slovenija,Kamniško Savinjske Alpe,1410,planina,36,"46,28454°N 14,53298°E"
Hotel Golte,Slovenija,Kamniško Savinjske Alpe,1410,"koča, planina",85,"46,36868°N 14,89525°E"
Velika Poljana,Slovenija,Kamniško Savinjske Alpe,1410,"koča, planina, sedlo",89,"46,34632°N 14,37922°E"
Javornik nad Jezerskim,Slovenija,Kamniško Savinjske Alpe,1399,vrh,71,"46,3888°N 14,5202°E"
Dom na Okrešlju,Slovenija,Kamniško Savinjske Alpe,1396,"koča, bivak, planina",97,"46,36951°N 14,58767°E"
Krničarjeva koča na planini Javornik,Slovenija,Kamniško Savinjske Alpe,1390,planina,82,"46,3442°N 14,38924°E"
Praprotnikova koča,Slovenija,Kamniško Savinjske Alpe,1380,,72,"46,35009°N 14,41908°E"
Dom na Smrekovcu,Slovenija,Kamniško Savinjske Alpe,1375,koča,94,"46,41327°N 14,90004°E"
Mozirska koča na Golteh,Slovenija,Kamniško Savinjske Alpe,1356,koča,92,"46,37134°N 14,90419°E"
Knezova planina (Planina Bela peč),Slovenija,Kamniško Savinjske Alpe,1350,"planina, sedlo",51,"46,42818°N 14,7811°E"
Slap Čedca,Slovenija,Kamniško Savinjske Alpe,1350,slap,87,"46,3705°N 14,52039°E"
Kunšperski vrh (Brezovec),Slovenija,Kamniško Savinjske Alpe,1336,vrh,22,"46,3092°N 14,7262°E"
Povšnarjeva planina,Slovenija,Kamniško Savinjske Alpe,1330,planina,24,"46,3566°N 14,4919°E"
Zavetišče v Hudičevem borštu,Slovenija,Kamniško Savinjske Alpe,1328,,93,"46,32839°N 14,4411°E"
Izletniška kmetija Bukovc (Bukovnik),Slovenija,Kamniško Savinjske Alpe,1327,"koča, planina",30,"46,43178°N 14,73474°E"
Bezovec,Slovenija,Kamniško Savinjske Alpe,1326,vrh,52,"46,40655°N 14,8405°E"
Mala Poljana,Slovenija,Kamniško Savinjske Alpe,1325,"koča, planina",85,"46,34862°N 14,3729°E"
Planina Vodol,Slovenija,Kamniško Savinjske Alpe,1324,planina,50,"46,4257°N 14,7756°E"
Ovča koča,Slovenija,Kamniško Savinjske Alpe,1323,planina,29,"46,3667°N 14,4915°E"
Plesnikova planina,Slovenija,Kamniško Savinjske Alpe,1319,planina,31,"46,3914°N 14,6436°E"
Kašna planina,Slovenija,Kamniško Savinjske Alpe,1317,planina,85,"46,29°N 14,7177°E"
Planina Dol,Slovenija,Kamniško Savinjske Alpe,1308,planina,80,"46,31732°N 14,63289°E"
Lovska koča Črnevka,Slovenija,Kamniško Savinjske Alpe,1300,,45,Brez podatka
Zavetišče na Biba planini,Slovenija,Kamniško Savinjske Alpe,1300,"koča, planina",80,"46,24369°N 14,84021°E"
Murijeva planina,Slovenija,Kamniško Savinjske Alpe,1289,planina,29,"46,3804°N 14,48989°E"
Bivak na Kalu,Slovenija,Kamniško Savinjske Alpe,1285,"koča, sedlo",72,"46,31516°N 14,73958°E"
Potoška gora,Slovenija,Kamniško Savinjske Alpe,1283,vrh,88,"46,31541°N 14,45343°E"
Skubrov vrh,Slovenija,Kamniško Savinjske Alpe,1276,vrh,51,"46,39586°N 14,51951°E"
Dom na Kisovcu,Slovenija,Kamniško Savinjske Alpe,1275,"koča, planina",90,"46,27358°N 14,65779°E"
Kamniški vrh,Slovenija,Kamniško Savinjske Alpe,1259,"vrh, bivak",98,"46,2879°N 14,57977°E"
Planjava pri Kamniškem vrhu,Slovenija,Kamniško Savinjske Alpe,1243,vrh,61,"46,28815°N 14,57222°E"
Turni,Slovenija,Kamniško Savinjske Alpe,1240,vrh,53,"46,39743°N 14,51659°E"
Mali Rogatec (Mali Rogac),Slovenija,Kamniško Savinjske Alpe,1228,vrh,29,"46,31359°N 14,72091°E"
Partizanska bolnica Mrzle vode,Slovenija,Kamniško Savinjske Alpe,1226,,60,"46,41582°N 14,83113°E"
Planina Marjanine njive,Slovenija,Kamniško Savinjske Alpe,1220,planina,35,"46,2939°N 14,677°E"
Koča na Klemenči jami,Slovenija,Kamniško Savinjske Alpe,1208,"koča, planina",92,"46,37847°N 14,63367°E"
Ojstri vrh (nad Prevalo),Slovenija,Kamniško Savinjske Alpe,1197,vrh,29,"46,2553°N 14,7449°E"
Kopa (Belska Kopa),Slovenija,Kamniško Savinjske Alpe,1180,vrh,62,"46,32205°N 14,61143°E"
Planina Travnik,Slovenija,Kamniško Savinjske Alpe,1180,planina,62,"46,2546°N 14,772°E"
Počka (Robnikova) planina,Slovenija,Kamniško Savinjske Alpe,1165,planina,59,"46,40323°N 14,81937°E"
Prevala,Slovenija,Kamniško Savinjske Alpe,1163,"planina, sedlo",77,"46,2523°N 14,7509°E"
Škrbina (Slaparjeva gora),Slovenija,Kamniško Savinjske Alpe,1142,vrh,29,"46,3125°N 14,491°E"
Pleče,Slovenija,Kamniško Savinjske Alpe,1131,vrh,25,"46,393°N 14,1952°E"
Dom pod Storžičem,Slovenija,Kamniško Savinjske Alpe,1123,koča,93,"46,35928°N 14,38986°E"
Smokuški vrh,Slovenija,Kamniško Savinjske Alpe,1122,vrh,87,"46,39392°N 14,18661°E"
Orlovo gnezdo (Slap Rinka),Slovenija,Kamniško Savinjske Alpe,1120,"slap, koča",90,"46,37084°N 14,59344°E"
Baba,Slovenija,Kamniško Savinjske Alpe,1119,vrh,79,"46,31047°N 14,46327°E"
Mihčeva kopišča,Slovenija,Kamniško Savinjske Alpe,1100,planina,30,"46,3116°N 14,4535°E"
Breška planina,Slovenija,Kamniško Savinjske Alpe,1100,planina,62,"46,3804°N 14,2695°E"
Planina Osredek,Slovenija,Kamniško Savinjske Alpe,1100,planina,81,"46,28958°N 14,56007°E"
Mešenik,Slovenija,Kamniško Savinjske Alpe,1099,vrh,49,"46,3259°N 14,5996°E"
Ambrož pod Krvavcem,Slovenija,Kamniško Savinjske Alpe,1085,"koča, planina, cerkev",36,"46,275°N 14,5293°E"
Tolsti vrh (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,1077,vrh,69,"46,27319°N 14,92915°E"
Planina Ravni,Slovenija,Kamniško Savinjske Alpe,1075,planina,54,"46,2548°N 14,7532°E"
Bistriška planina,Slovenija,Kamniško Savinjske Alpe,1057,"planina, sedlo",85,"46,38024°N 14,2748°E"
Sveti Križ nad Belimi Vodami,Slovenija,Kamniško Savinjske Alpe,1054,"vrh, cerkev",34,"46,4034°N 14,9496°E"
Vaško,Slovenija,Kamniško Savinjske Alpe,1046,vrh,67,"46,3658°N 14,273°E"
Kopa (Partizanski vrh),Slovenija,Kamniško Savinjske Alpe,1024,vrh,33,"46,29186°N 14,49333°E"
Prgozdnik,Slovenija,Kamniško Savinjske Alpe,1013,vrh,23,"46,2695°N 14,5326°E"
Smolnik,Slovenija,Kamniško Savinjske Alpe,1002,vrh,56,"46,25264°N 14,89098°E"
Vrhe,Slovenija,Kamniško Savinjske Alpe,965,vrh,53,"46,2793°N 14,96372°E"
Planinska koča Iskra na Jakobu,Slovenija,Kamniško Savinjske Alpe,961,"koča, cerkev",92,"46,31517°N 14,44093°E"
Sveti Jošt nad Vranskim,Slovenija,Kamniško Savinjske Alpe,955,cerkev,60,"46,26107°N 14,90847°E"
Sveta Mati Božja na Čreti,Slovenija,Kamniško Savinjske Alpe,944,cerkev,52,"46,2789°N 14,9609°E"
Sveti Ahac (Kališe),Slovenija,Kamniško Savinjske Alpe,941,cerkev,56,"46,2646°N 14,6817°E"
Vovar,Slovenija,Kamniško Savinjske Alpe,940,vrh,63,"46,25341°N 14,64641°E"
Planinska koča pri Franciju,Slovenija,Kamniško Savinjske Alpe,930,koča,72,"46,31512°N 14,43872°E"
Sveti Lenart nad Gornjim Gradom,Slovenija,Kamniško Savinjske Alpe,929,cerkev,70,"46,31282°N 14,75306°E"
Planica (vzletišče Gozd),Slovenija,Kamniško Savinjske Alpe,926,vrh,28,"46,3396°N 14,3314°E"
Matkov kot,Slovenija,Kamniško Savinjske Alpe,920,,83,"46,401°N 14,6066°E"
Skutman,Slovenija,Kamniško Savinjske Alpe,911,vrh,31,"46,2962°N 14,4857°E"
Grmada (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,898,vrh,56,"46,28071°N 14,99014°E"
Sveti Lovrenc (Bašelj),Slovenija,Kamniško Savinjske Alpe,892,cerkev,79,"46,32672°N 14,39263°E"
Zavetišče v Gozdu,Slovenija,Kamniško Savinjske Alpe,891,"koča, cerkev",81,"46,34079°N 14,32825°E"
Robanova planina,Slovenija,Kamniško Savinjske Alpe,890,planina,75,"46,37655°N 14,66624°E"
Lomek (Lom),Slovenija,Kamniško Savinjske Alpe,884,vrh,30,Brez podatka
Sveti Primož nad Ljubnim,Slovenija,Kamniško Savinjske Alpe,883,cerkev,71,"46,36301°N 14,82129°E"
Gradišče (Pustinjak),Slovenija,Kamniško Savinjske Alpe,871,vrh,64,"46,3306°N 14,3995°E"
Dom na Čreti,Slovenija,Kamniško Savinjske Alpe,870,"koča, cerkev",87,"46,27682°N 14,95921°E"
Slap Orglice,Slovenija,Kamniško Savinjske Alpe,870,slap,90,"46,33318°N 14,61868°E"
Sankaška koča,Slovenija,Kamniško Savinjske Alpe,867,koča,83,"46,38512°N 14,18935°E"
Mali vrh nad Završnico,Slovenija,Kamniško Savinjske Alpe,863,vrh,32,"46,4033°N 14,1521°E"
Sveti Janez in Pavel (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,862,"planina, sedlo, cerkev",50,"46,2833°N 14,9873°E"
Dom na Lovrencu (Bašelj),Slovenija,Kamniško Savinjske Alpe,860,koča,84,"46,3252°N 14,39183°E"
Bezovec (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,857,vrh,50,"46,2976°N 15,005°E"
Sveti Vid (nad Zgornjim Tuhinjem),Slovenija,Kamniško Savinjske Alpe,846,cerkev,11,"46,23085°N 14,77641°E"
Cerkev sv. Petra nad Črno pri Kamniku,Slovenija,Kamniško Savinjske Alpe,845,cerkev,22,"46,2694°N 14,63363°E"
Zapečnikova planina,Slovenija,Kamniško Savinjske Alpe,840,planina,19,"46,29601°N 14,48403°E"
Sveti Peter nad Begunjami,Slovenija,Kamniško Savinjske Alpe,839,cerkev,83,"46,38291°N 14,19363°E"
Dom Čemšenik,Slovenija,Kamniško Savinjske Alpe,835,koča,82,"46,31488°N 14,46799°E"
Sveti Primož nad Kamnikom,Slovenija,Kamniško Savinjske Alpe,826,"koča, cerkev",95,"46,2691°N 14,6338°E"
Korošaški slapovi,Slovenija,Kamniško Savinjske Alpe,800,slap,81,"46,2851°N 14,56286°E"
Razgledišče Skroti,Slovenija,Kamniško Savinjske Alpe,787,,24,"46,258°N 14,6485°E"
Sveti Miklavž na Gori,Slovenija,Kamniško Savinjske Alpe,757,"vrh, cerkev",73,"46,2332°N 14,7311°E"
Tominčev slap,Slovenija,Kamniško Savinjske Alpe,750,slap,74,"46,39348°N 14,25416°E"
Štefanja gora,Slovenija,Kamniško Savinjske Alpe,748,"vrh, cerkev",89,"46,2832°N 14,46567°E"
Dom na Dobrovljah,Slovenija,Kamniško Savinjske Alpe,745,koča,55,"46,3009°N 14,9965°E"
Sveti Florjan nad Gornjim Gradom,Slovenija,Kamniško Savinjske Alpe,743,cerkev,52,"46,2913°N 14,8184°E"
Apnišče,Slovenija,Kamniško Savinjske Alpe,740,vrh,33,"46,28817°N 14,46133°E"
Gora Oljka,Slovenija,Kamniško Savinjske Alpe,733,"vrh, koča, cerkev",95,"46,32561°N 15,05918°E"
Slap Palenk,Slovenija,Kamniško Savinjske Alpe,730,slap,66,"46,39805°N 14,63277°E"
Stiška vas,Slovenija,Kamniško Savinjske Alpe,725,cerkev,20,"46,2768°N 14,5066°E"
