ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Vodotočno jezero (Veža),Slovenija,Kamniško Savinjske Alpe,1850,"jezero, planina",88,"[{'url': '/izlet/planina_podvezak_vodotocno_jezero_veza/3/288/408', 'izhodišče': 'Planina Podvežak', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Veža', 'višina izhodišča': 1500, 'višinska razlika': 350}, {'url': '/izlet/za_loncem_vodotocno_jezero_veza/3/288/1265', 'izhodišče': 'Za Loncem', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Veža', 'višina izhodišča': 980, 'višinska razlika': 870}, {'url': '/izlet/lovska_koca_na_brezicih_vodotocno_jezero_veza_pod_lastovcem_prek_starih_stal/3/288/2319', 'izhodišče': 'Lovska koča na Brežičih', 'čas': '2 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Veža) (pod Lastovcem prek Starih štal', 'višina izhodišča': 1490, 'višinska razlika': 360}, {'url': '/izlet/lovska_koca_na_brezicih_vodotocno_jezero_veza_cez_desko/3/288/2643', 'izhodišče': 'Lovska koča na Brežičih', 'čas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža) (čez Desko', 'višina izhodišča': 1490, 'višinska razlika': 360}]","46,34689°N 14,65578°E"
Lastovec,Slovenija,Kamniško Savinjske Alpe,1841,vrh,69,"[{'url': '/izlet/lovska_koca_na_brezicih_lastovec/3/1531/2651', 'izhodišče': 'Lovska koča na Brežičih', 'čas': '1 h', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje', 'višina izhodišča': 1490, 'višinska razlika': 351}]","46,33694°N 14,66039°E"
Planina Dolga trata,Slovenija,Kamniško Savinjske Alpe,1835,"bivak, planina",68,"[{'url': '/izlet/planina_ravne_planina_dolga_trata/3/708/1263', 'izhodišče': 'Planina Ravne', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1500, 'višinska razlika': 335}]","46,3517°N 14,6925°E"
Rzenik,Slovenija,Kamniško Savinjske Alpe,1833,vrh,88,"[{'url': '/izlet/planina_dol_rzenik_zahodna_pot/3/154/232', 'izhodišče': 'Planina Dol', 'čas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'višina izhodišča': 1308, 'višinska razlika': 525}, {'url': '/izlet/planina_dol_rzenik_vzhodna_pot/3/154/2588', 'izhodišče': 'Planina Dol', 'čas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzhodna pot', 'višina izhodišča': 1308, 'višinska razlika': 525}, {'url': '/izlet/kraljev_hrib_rzenik_zahodna_pot/3/154/5991', 'izhodišče': 'Kraljev hrib', 'čas': '3 h 40 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'višina izhodišča': 540, 'višinska razlika': 1293}]","46,32776°N 14,63334°E"
Cjanovca,Slovenija,Kamniško Savinjske Alpe,1820,vrh,89,"[{'url': '/izlet/mace_cjanovca_macenska_pot_in_po_jv_grebenu/3/499/2331', 'izhodišče': 'Mače', 'čas': '3 h 35 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot in po JV grebenu', 'višina izhodišča': 600, 'višinska razlika': 1220}, {'url': '/izlet/spodnja_kokra_cjanovca/3/499/845', 'izhodišče': 'Spodnja Kokra', 'čas': '3 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 530, 'višinska razlika': 1290}, {'url': '/izlet/mace_cjanovca_cez_kozjek_in_dolgo_njivo/3/499/5372', 'izhodišče': 'Mače', 'čas': '3 h 25 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek in Dolgo njivo', 'višina izhodišča': 600, 'višinska razlika': 1220}, {'url': '/izlet/mace_cjanovca_macenska_pot_in_cez_dolgo_njivo/3/499/5371', 'izhodišče': 'Mače', 'čas': '3 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot in čez Dolgo njivo', 'višina izhodišča': 600, 'višinska razlika': 1220}, {'url': '/izlet/potoce_cjanovca_mimo_sv_jakoba_pod_potosko_goro_in_cez_babo/3/499/5356', 'izhodišče': 'Potoče', 'čas': '4 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba, pod Potoško goro in čez Babo', 'višina izhodišča': 520, 'višinska razlika': 1300}, {'url': '/izlet/mace_cjanovca_cez_kozjek_in_po_jv_grebenu/3/499/5369', 'izhodišče': 'Mače', 'čas': '3 h 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek in po JV grebenu', 'višina izhodišča': 600, 'višinska razlika': 1220}, {'url': '/izlet/spodnja_kokra_cjanovca_cez_babo/3/499/5361', 'izhodišče': 'Spodnja Kokra', 'čas': '3 h 55 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Babo', 'višina izhodišča': 530, 'višinska razlika': 1290}]","46,33578°N 14,4411°E"
Mali Grintovec,Slovenija,Kamniško Savinjske Alpe,1813,vrh,92,"[{'url': '/izlet/jekarica_mali_grintovec/3/356/1038', 'izhodišče': 'Jekarica', 'čas': '2 h 50 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 994, 'višinska razlika': 819}, {'url': '/izlet/mace_mali_grintovec_cez_baseljski_vrh/3/356/492', 'izhodišče': 'Mače', 'čas': '4 h', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Bašeljski vrh', 'višina izhodišča': 600, 'višinska razlika': 1213}, {'url': '/izlet/mace_mali_grintovec_cez_kozjek_in_dolgo_njivo/3/356/493', 'izhodišče': 'Mače', 'čas': '3 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek in Dolgo njivo', 'višina izhodišča': 600, 'višinska razlika': 1213}, {'url': '/izlet/lasko_mali_grintovec_cez_baseljski_vrh/3/356/991', 'izhodišče': 'Laško', 'čas': '3 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Bašeljski vrh', 'višina izhodišča': 815, 'višinska razlika': 998}, {'url': '/izlet/mace_mali_grintovec_po_dolini_suhe/3/356/2665', 'izhodišče': 'Mače', 'čas': '3 h 15 min', 'zahtevnost': 'lahko brezpotje', 'pot': 'po dolini Suhe', 'višina izhodišča': 600, 'višinska razlika': 1213}, {'url': '/izlet/mace_mali_grintovec_macenska_pot_in_cez_dolgo_njivo/3/356/5403', 'izhodišče': 'Mače', 'čas': '3 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot in čez Dolgo njivo', 'višina izhodišča': 600, 'višinska razlika': 1213}, {'url': '/izlet/lasko_mali_grintovec_mimo_doma_na_kaliscu/3/356/5700', 'izhodišče': 'Laško', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Kališču', 'višina izhodišča': 815, 'višinska razlika': 998}, {'url': '/izlet/baselj_mali_grintovec_cez_baseljski_vrh/3/356/5406', 'izhodišče': 'Bašelj', 'čas': '4 h', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Bašeljski vrh', 'višina izhodišča': 590, 'višinska razlika': 1223}, {'url': '/izlet/mace_mali_grintovec_mimo_doma_na_kaliscu/3/356/5699', 'izhodišče': 'Mače', 'čas': '3 h 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Kališču', 'višina izhodišča': 600, 'višinska razlika': 1213}, {'url': '/izlet/kanonir_mali_grintovec_cez_licjanovec/3/356/5692', 'izhodišče': 'Kanonir', 'čas': '4 h 10 min', 'zahtevnost': 'delno zahtevna označena pot, delno zahtevna neoznačena pot', 'pot': 'čez Licjanovec', 'višina izhodišča': 725, 'višinska razlika': 1088}, {'url': '/izlet/spodnja_kokra_mali_grintovec/3/356/5413', 'izhodišče': 'Spodnja Kokra', 'čas': '4 h 35 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 530, 'višinska razlika': 1283}, {'url': '/izlet/spodnja_kokra_mali_grintovec_cez_babo/3/356/5414', 'izhodišče': 'Spodnja Kokra', 'čas': '4 h 45 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Babo', 'višina izhodišča': 530, 'višinska razlika': 1283}, {'url': '/izlet/baselj_mali_grintovec_mimo_bolnice_kosuta_in_cez_baseljski_vrh/3/356/5408', 'izhodišče': 'Bašelj', 'čas': '4 h 10 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo bolnice Košuta in čez Bašeljski vrh', 'višina izhodišča': 590, 'višinska razlika': 1223}, {'url': '/izlet/baselj_mali_grintovec_mimo_sv_lovrenca_in_cez_baseljski_vrh/3/356/5410', 'izhodišče': 'Bašelj', 'čas': '5 h 5 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca in čez Bašeljski vrh', 'višina izhodišča': 590, 'višinska razlika': 1223}, {'url': '/izlet/povlje_mali_grintovec_cez_baseljski_vrh/3/356/5404', 'izhodišče': 'Povlje', 'čas': '4 h 45 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Bašeljski vrh', 'višina izhodišča': 710, 'višinska razlika': 1103}, {'url': '/izlet/babni_vrt_mali_grintovec_mimo_sv_lovrenca_in_cez_baseljski_vrh/3/356/5409', 'izhodišče': 'Babni Vrt', 'čas': '5 h', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca in čez Bašeljski vrh', 'višina izhodišča': 602, 'višinska razlika': 1211}, {'url': '/izlet/lasko_mali_grintovec_mimo_sv_lovrenca/3/356/5407', 'izhodišče': 'Laško', 'čas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'višina izhodišča': 740, 'višinska razlika': 1073}, {'url': '/izlet/baselj_mali_grintovec_mimo_doma_na_kaliscu/3/356/5702', 'izhodišče': 'Bašelj', 'čas': '3 h 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Kališču', 'višina izhodišča': 590, 'višinska razlika': 1223}, {'url': '/izlet/povlje_mali_grintovec/3/356/5703', 'izhodišče': 'Povlje', 'čas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 710, 'višinska razlika': 1103}, {'url': '/izlet/baselj_mali_grintovec_mimo_bolnice_kosuta_in_doma_na_kaliscu/3/356/5706', 'izhodišče': 'Bašelj', 'čas': '3 h 55 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo bolnice Košuta in Doma na Kališču', 'višina izhodišča': 590, 'višinska razlika': 1223}, {'url': '/izlet/mhe_zabukovec_mali_grintovec/3/356/5697', 'izhodišče': 'MHE Zabukovec', 'čas': '3 h 50 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 767, 'višinska razlika': 1046}, {'url': '/izlet/mace_mali_grintovec_mimo_sv_miklavza_in_doma_na_kaliscu/3/356/5704', 'izhodišče': 'Mače', 'čas': '4 h', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo sv. Miklavža in Doma na Kališču', 'višina izhodišča': 600, 'višinska razlika': 1213}, {'url': '/izlet/baselj_mali_grintovec_mimo_sv_lovrenca/3/356/5701', 'izhodišče': 'Bašelj', 'čas': '4 h 50 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'višina izhodišča': 590, 'višinska razlika': 1223}, {'url': '/izlet/babni_vrt_mali_grintovec_mimo_sv_lovrenca/3/356/5705', 'izhodišče': 'Babni Vrt', 'čas': '4 h 45 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'višina izhodišča': 602, 'višinska razlika': 1211}]","46,34632°N 14,42739°E"
Jelovec,Slovenija,Kamniško Savinjske Alpe,1808,vrh,75,"[{'url': '/izlet/planina_loka_jelovec/3/1817/3380', 'izhodišče': 'Planina Loka', 'čas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 1435, 'višinska razlika': 373}, {'url': '/izlet/luce_jelovec/3/1817/6267', 'izhodišče': 'Luče', 'čas': '4 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 522, 'višinska razlika': 1286}]","46,4215°N 14,76151°E"
Kocbekov dom na Korošici,Slovenija,Kamniško Savinjske Alpe,1808,"koča, bivak, planina",97,"[{'url': '/izlet/planina_podvezak_kocbekov_dom_na_korosici/3/199/237', 'izhodišče': 'Planina Podvežak', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1500, 'višinska razlika': 308}, {'url': '/izlet/robanov_kot_kocbekov_dom_na_korosici/3/199/1831', 'izhodišče': 'Robanov kot', 'čas': '4 h', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 650, 'višinska razlika': 1158}, {'url': '/izlet/za_loncem_kocbekov_dom_na_korosici/3/199/1264', 'izhodišče': 'Za Loncem', 'čas': '3 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 980, 'višinska razlika': 828}, {'url': '/izlet/pred_belo_kocbekov_dom_na_korosici/3/199/1100', 'izhodišče': 'Pred Belo', 'čas': '5 h', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 571, 'višinska razlika': 1237}, {'url': '/izlet/kraljev_dol_kocbekov_dom_na_korosici_cez_planino_vodole/3/199/2251', 'izhodišče': 'Kraljev dol', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Vodole', 'višina izhodišča': 1400, 'višinska razlika': 408}, {'url': '/izlet/planina_podvezak_kocbekov_dom_na_korosici_mimo_vodotocnega_jezera/3/199/2883', 'izhodišče': ' Planina Podvežak', 'čas': '2 h 55 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Vodotočnega jezera', 'višina izhodišča': 1500, 'višinska razlika': 308}, {'url': '/izlet/planina_ravne_kocbekov_dom_na_korosici/3/199/2362', 'izhodišče': 'Planina Ravne', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1580, 'višinska razlika': 228}, {'url': '/izlet/lovska_koca_na_brezicih_kocbekov_dom_na_korosici_cez_desko/3/199/2882', 'izhodišče': ' Lovska koča na Brežičih', 'čas': '3 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Desko', 'višina izhodišča': 1490, 'višinska razlika': 318}, {'url': '/izlet/planina_ravne_kocbekov_dom_na_korosici_cez_dolgo_trato/3/199/4059', 'izhodišče': ' Planina Ravne', 'čas': '3 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Dolgo trato', 'višina izhodišča': 1500, 'višinska razlika': 308}, {'url': '/izlet/lovska_koca_na_brezicih_kocbekov_dom_na_korosici_lovska_pot/3/199/2879', 'izhodišče': 'Lovska koča na Brežičih', 'čas': '2 h 50 min', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'lovska pot', 'višina izhodišča': 1490, 'višinska razlika': 318}, {'url': '/izlet/planina_ravne_kocbekov_dom_na_korosici_preko_vrtac_in_mimo_kocbekovega_zavetisca/3/199/4231', 'izhodišče': 'Planina Ravne', 'čas': '3 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Vrtač in mimo Kocbekovega zavetišča', 'višina izhodišča': 1500, 'višinska razlika': 308}, {'url': '/izlet/planina_ravne_kocbekov_dom_na_korosici_preko_vrtac/3/199/4229', 'izhodišče': 'Planina Ravne', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Vrtač', 'višina izhodišča': 1500, 'višinska razlika': 308}, {'url': '/izlet/planina_ravne_kocbekov_dom_na_korosici_cez_dleskovec/3/199/4055', 'izhodišče': 'Planina Ravne', 'čas': '3 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dleskovec', 'višina izhodišča': 1500, 'višinska razlika': 308}]","46,3557°N 14,64002°E"
Konj,Slovenija,Kamniško Savinjske Alpe,1803,vrh,97,"[{'url': '/izlet/planina_dol_konj/3/289/409', 'izhodišče': 'Planina Dol', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1308, 'višinska razlika': 495}, {'url': '/izlet/pred_belo_konj/3/289/1262', 'izhodišče': 'Pred Belo', 'čas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 571, 'višinska razlika': 1232}, {'url': '/izlet/kraljev_hrib_konj/3/289/2584', 'izhodišče': 'Kraljev hrib', 'čas': '3 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 540, 'višinska razlika': 1263}, {'url': '/izlet/kopisca_konj_martinj_steza/3/289/2607', 'izhodišče': 'Kopišča', 'čas': '4 h', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Martinj steza', 'višina izhodišča': 540, 'višinska razlika': 1263}]","46,33081°N 14,63766°E"
Vratca,Slovenija,Kamniško Savinjske Alpe,1802,vrh,87,"[{'url': '/izlet/ravenska_kocna_vratca_mimo_zicnice/3/284/404', 'izhodišče': 'Ravenska Kočna', 'čas': '2 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo žičnice', 'višina izhodišča': 1000, 'višinska razlika': 802}, {'url': '/izlet/ravenska_kocna_vratca_cez_stularjevo_planino/3/284/5530', 'izhodišče': 'Ravenska Kočna', 'čas': '2 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Štularjevo planino', 'višina izhodišča': 980, 'višinska razlika': 822}, {'url': '/izlet/ravenska_kocna_vratca_po_ferati/3/284/5529', 'izhodišče': 'Ravenska Kočna', 'čas': '2 h 45 min', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati', 'višina izhodišča': 1000, 'višinska razlika': 802}, {'url': '/izlet/ravenska_kocna_vratca_umik_zrela/3/284/5528', 'izhodišče': 'Ravenska Kočna', 'čas': '2 h 20 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'umik Žrela', 'višina izhodišča': 1000, 'višinska razlika': 802}, {'url': '/izlet/makekova_kocna_vratca/3/284/6485', 'izhodišče': 'Makekova Kočna', 'čas': '2 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 925, 'višinska razlika': 877}]","46,37036°N 14,52837°E"
Cojzova koča na Kokrskem sedlu,Slovenija,Kamniško Savinjske Alpe,1793,"koča, bivak, sedlo",98,"[{'url': '/izlet/v_koncu_cojzova_koca_na_kokrskem_sedlu/3/98/49', 'izhodišče': 'V Koncu', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 900, 'višinska razlika': 893}, {'url': '/izlet/suhadolnik_cojzova_koca_na_kokrskem_sedlu_cez_tasko/3/98/645', 'izhodišče': 'Suhadolnik', 'čas': '2 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Taško', 'višina izhodišča': 901, 'višinska razlika': 892}, {'url': '/izlet/suhadolnik_cojzova_koca_na_kokrskem_sedlu_stara_pot_/3/98/646', 'izhodišče': 'Suhadolnik', 'čas': '2 h 45 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'stara pot ', 'višina izhodišča': 901, 'višinska razlika': 892}, {'url': '/izlet/zagana_pec_cojzova_koca_na_kokrskem_sedlu_lovska_pot/3/98/2638', 'izhodišče': 'Žagana peč', 'čas': '4 h', 'zahtevnost': 'delno zahtevna neoznačena pot, zahtevna označena pot', 'pot': 'lovska pot', 'višina izhodišča': 812, 'višinska razlika': 981}]","46,34433°N 14,54697°E"
Goli vrh,Avstrija,Kamniško Savinjske Alpe,1787,vrh,95,"[{'url': '/izlet/ravenska_kocna_goli_vrh_slovenska_pot/3/364/509', 'izhodišče': 'Ravenska Kočna', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'slovenska pot', 'višina izhodišča': 1000, 'višinska razlika': 787}, {'url': '/izlet/ravenska_kocna_goli_vrh_avstrijska_pot/3/364/798', 'izhodišče': ' Ravenska Kočna', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'avstrijska pot', 'višina izhodišča': 1000, 'višinska razlika': 787}, {'url': '/izlet/belska_kocna_goli_vrh/3/364/2171', 'izhodišče': 'Belska Kočna', 'čas': '2 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 968, 'višinska razlika': 819}]","46,39789°N 14,54699°E"
Kapelica na Molički planini,Slovenija,Kamniško Savinjske Alpe,1780,"koča, planina, sedlo, cerkev",92,"[{'url': '/izlet/planina_ravne_kapelica_na_molicki_planini_cez_zelene_trate/3/324/454', 'izhodišče': 'Planina Ravne', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zelene trate', 'višina izhodišča': 1580, 'višinska razlika': 200}, {'url': '/izlet/planina_podvezak_kapelica_na_molicki_planini_cez_prag/3/324/634', 'izhodišče': 'Planina Podvežak', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Prag', 'višina izhodišča': 1500, 'višinska razlika': 280}, {'url': '/izlet/robanov_kot_kapelica_na_molicki_planini/3/324/1827', 'izhodišče': 'Robanov kot', 'čas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 650, 'višinska razlika': 1130}, {'url': '/izlet/planina_ravne_kapelica_na_molicki_planini_cez_dolgo_trato/3/324/4056', 'izhodišče': ' Planina Ravne', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Dolgo trato', 'višina izhodišča': 1500, 'višinska razlika': 280}, {'url': '/izlet/planina_ravne_kapelica_na_molicki_planini_preko_vrtac/3/324/4230', 'izhodišče': 'Planina Ravne', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Vrtač', 'višina izhodišča': 1500, 'višinska razlika': 280}, {'url': '/izlet/planina_ravne_kapelica_na_molicki_planini_cez_dleskovec/3/324/4054', 'izhodišče': 'Planina Ravne', 'čas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dleskovec', 'višina izhodišča': 1500, 'višinska razlika': 280}, {'url': '/izlet/kraljev_dol_kapelica_na_molicki_planini_cez_planino_vodole/3/324/6268', 'izhodišče': 'Kraljev dol', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Vodole', 'višina izhodišča': 1400, 'višinska razlika': 380}]","46,36015°N 14,65553°E"
Planina Košutna,Slovenija,Kamniško Savinjske Alpe,1778,"planina, cerkev",86,"[{'url': '/izlet/kriska_planina_planina_kosutna/3/338/470', 'izhodišče': 'Kriška planina', 'čas': '1 h 35 min', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 1480, 'višinska razlika': 298}, {'url': '/izlet/markova_raven_planina_kosutna_po_oznaceni_poti/3/338/1092', 'izhodišče': 'Markova raven', 'čas': '2 h 20 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po označeni poti', 'višina izhodišča': 980, 'višinska razlika': 798}, {'url': '/izlet/planina_jezerca_planina_kosutna/3/338/4582', 'izhodišče': 'Planina Jezerca', 'čas': '1 h 50 min', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 1410, 'višinska razlika': 368}]","46,30634°N 14,55535°E"
Strelovec,Slovenija,Kamniško Savinjske Alpe,1763,vrh,93,"[{'url': '/izlet/robanov_kot_strelovec/3/490/827', 'izhodišče': 'Robanov kot', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 650, 'višinska razlika': 1113}, {'url': '/izlet/hotel_plesnik_strelovec_cez_rkljevo_pec/3/490/828', 'izhodišče': 'Hotel Plesnik', 'čas': '3 h', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Rkljevo peč', 'višina izhodišča': 760, 'višinska razlika': 1003}, {'url': '/izlet/hotel_plesnik_strelovec_cez_plesnikovo_planino/3/490/6024', 'izhodišče': 'Hotel Plesnik', 'čas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Plesnikovo planino', 'višina izhodišča': 760, 'višinska razlika': 1003}, {'url': '/izlet/podbreg_strelovec/3/490/6020', 'izhodišče': 'Podbreg', 'čas': '3 h', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'višina izhodišča': 720, 'višinska razlika': 1043}]","46,39439°N 14,65812°E"
