ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Štajerska Rinka,Slovenija,Kamniško Savinjske Alpe,2374,vrh,90,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Žmavčarje', 'čas v min': 255}, {'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Turski žleb', 'čas v min': 285}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 270}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'čas v min': 270}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 285}]","46,36817°N 14,56736°E"
Ojstrica,Slovenija,Kamniško Savinjske Alpe,2350,vrh,100,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Malo Ojstrico', 'čas v min': 210}, {'izhodišče': 'Planina Podvežak', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Kocbekovega doma', 'čas v min': 240}, {'izhodišče': 'Na Razpotju', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Kopinškova pot', 'čas v min': 250}, {'izhodišče': 'Robanov kot', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Malo Ojstrico', 'čas v min': 315}, {'izhodišče': ' Na Razpotju', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Škarje', 'čas v min': 255}, {'izhodišče': 'Dom Planincev v Logarski dolini', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Kopinškova pot', 'čas v min': 245}, {'izhodišče': 'Dom Planincev v Logarski dolini', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Škarje', 'čas v min': 250}, {'izhodišče': 'Pred Belo', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 405}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Malo Ojstrico', 'čas v min': 255}, {'izhodišče': 'Pred Belo', 'zahtevnost': 'zelo zahtevna neoznačena steza, zahtevna označena pot', 'pot': 'čez Skok in Šraj pesek', 'čas v min': 360}, {'izhodišče': 'Kraljev dol', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Malo Ojstrico', 'čas v min': 225}, {'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'zahtevna neoznačena steza, zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 275}, {'izhodišče': 'Robanov kot', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Kocbekovega doma', 'čas v min': 345}, {'izhodišče': ' Planina Ravne', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Dolgo trato in mimo Kocbekovega doma', 'čas v min': 315}, {'izhodišče': 'Kraljev dol', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Kocbekovega doma', 'čas v min': 255}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Dolgo trato in Malo Ojstrico', 'čas v min': 285}]","46,36395°N 14,63724°E"
Lučka Brana (Baba),Slovenija,Kamniško Savinjske Alpe,2331,vrh,87,"[{'izhodišče': 'Na Razpotju', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje', 'pot': 'Baba', 'čas v min': 250}]","46,3598°N 14,625°E"
Mala Rinka,Slovenija,Kamniško Savinjske Alpe,2289,vrh,88,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'zahtevna neoznačena steza, lahko brezpotje', 'čas v min': 240}, {'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje', 'pot': 'skozi Turski žleb', 'čas v min': 270}]","46,36576°N 14,56924°E"
Brana,Slovenija,Kamniško Savinjske Alpe,2253,vrh,99,"[{'izhodišče': 'Jermanca', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Kamniško sedlo', 'čas v min': 225}, {'izhodišče': 'Koča pod slapom Rinka ', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 225}, {'izhodišče': 'Dom v Kamniški Bistrici', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 300}, {'izhodišče': 'V Koncu', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Tursko goro', 'čas v min': 345}]","46,35487°N 14,5874°E"
Turska gora,Slovenija,Kamniško Savinjske Alpe,2251,vrh,97,"[{'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Turski žleb', 'čas v min': 255}, {'izhodišče': 'Jermanca', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kamniško sedlo', 'čas v min': 285}, {'izhodišče': 'Koča pod slapom Rinka ', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kotliče', 'čas v min': 270}, {'izhodišče': 'V Koncu', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Žmavčarje', 'čas v min': 255}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 375}]","46,3603°N 14,57718°E"
Kalški greben,Slovenija,Kamniško Savinjske Alpe,2224,vrh,97,"[{'izhodišče': 'Dom na Gospincu', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Dolgo njivo', 'čas v min': 200}, {'izhodišče': 'Kriška planina', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Koren', 'čas v min': 225}, {'izhodišče': 'V Koncu', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 240}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 255}, {'izhodišče': 'Kokra (Podlebelca)', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 285}, {'izhodišče': 'Žagana peč', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'Lovska pot', 'čas v min': 250}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Koren', 'čas v min': 240}, {'izhodišče': ' Dom na Gospincu', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Zvoh', 'čas v min': 250}, {'izhodišče': ' Kriška planina', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Zvoh', 'čas v min': 250}, {'izhodišče': 'Žagana peč', 'zahtevnost': 'delno zahtevna neoznačena pot, lahka označena pot', 'pot': 'čez Škrbino', 'čas v min': 315}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Doma na Krvavcu in čez Zvoh', 'čas v min': 265}, {'izhodišče': 'Kokra (Roblek)', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 235}, {'izhodišče': 'Markova raven', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'čas v min': 270}]","46,33165°N 14,5378°E"
Mrzla gora,Avstrija,Kamniško Savinjske Alpe,2203,vrh,97,"[{'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 270}, {'izhodišče': 'Matkov kot', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'pot po vzhodnem grebenu', 'čas v min': 270}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 345}, {'izhodišče': 'Kapela Kristusa Kralja v Logarski dolini', 'zahtevnost': 'alpinistični vzpon', 'pot': 'greben Orlovec, Matkovo okno, Mrzla gora', 'čas v min': 480}, {'izhodišče': 'Belska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 340}, {'izhodišče': 'Matkov kot', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'preko Matkove krnice in Krničke gore', 'čas v min': 300}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'čas v min': 345}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 360}]","46,3772°N 14,5783°E"
Storžič,Slovenija,Kamniško Savinjske Alpe,2132,vrh,100,"[{'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'čas v min': 180}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Škarjev rob', 'čas v min': 180}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'pot': 'po jugozahodnem žlebu', 'čas v min': 240}, {'izhodišče': 'Laško', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Kališče', 'čas v min': 210}, {'izhodišče': 'Mače', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 240}, {'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Javornik', 'čas v min': 250}, {'izhodišče': 'Jekarica', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 180}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'pot': 'po jugozahodnem žlebu', 'čas v min': 230}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Psico', 'čas v min': 225}, {'izhodišče': 'Zalog', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Psico', 'čas v min': 270}, {'izhodišče': 'Bašelj', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 240}, {'izhodišče': 'Gozd', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Psico', 'čas v min': 285}, {'izhodišče': 'Planina Vetrh', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot', 'pot': 'čez Javorniški preval', 'čas v min': 200}, {'izhodišče': 'Laško', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'po jugozahodnem grebenu', 'čas v min': 210}, {'izhodišče': 'Bašelj', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'mimo sv. Lovrenca in po JZ grebenu', 'čas v min': 245}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Javornik in po jugozahodnem žlebu', 'čas v min': 270}, {'izhodišče': 'Križe', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Psico', 'čas v min': 360}, {'izhodišče': 'Bašelj', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo bolnice Košuta', 'čas v min': 250}, {'izhodišče': 'Gozd', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po jugozahodnem žlebu', 'čas v min': 290}, {'izhodišče': 'Tržiški graben', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Javorniški preval', 'čas v min': 220}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'pot': 'pod Psico in po jugozahodnem žlebu', 'čas v min': 275}, {'izhodišče': 'Laško', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo sv. Lovrenca in čez Bašeljski preval', 'čas v min': 270}, {'izhodišče': 'Bašelj', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo sv. Lovrenca in čez Bašeljski preval', 'čas v min': 305}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'zahtevna neoznačena steza, zahtevna označena pot', 'pot': 'mimo sv. Lovrenca in po jugozahodnem grebenu', 'čas v min': 240}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 345}, {'izhodišče': 'MHE Zabukovec', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Bašeljski preval', 'čas v min': 240}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot', 'pot': 'čez Babo', 'čas v min': 355}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo sv. Lovrenca in po jugozahodnem žlebu', 'čas v min': 280}, {'izhodišče': 'Križe', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po jugozahodnem žlebu', 'čas v min': 365}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot', 'pot': 'mimo sv. Lovrenca in čez Bašeljski preval', 'čas v min': 300}]","46,35028°N 14,40472°E"
Najvišji rob (Zeleniške špice),Slovenija,Kamniško Savinjske Alpe,2127,vrh,91,"[{'izhodišče': 'Jermanca', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'Zeleniške špice) (skozi Repov kot', 'čas v min': 225}, {'izhodišče': 'Dom v Kamniški Bistrici', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'Zeleniške špice) (skozi Repov kot', 'čas v min': 300}]","46,35192°N 14,62094°E"
