ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Štajerska Rinka,Slovenija,Kamniško Savinjske Alpe,2374,vrh,90,"[[{'izhodisce': 'V Koncu', 'cas': '4 h 15 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Koča pod slapom Rinka', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,36817°N 14,56736°E"
Ojstrica,Slovenija,Kamniško Savinjske Alpe,2350,vrh,100,"[[{'izhodisce': 'Planina Podvežak', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Podvežak', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Na Razpotju', 'cas': '4 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Robanov kot', 'cas': '5 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': ' Na Razpotju', 'cas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dom Planincev v Logarski dolini', 'cas': '4 h 5 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Dom Planincev v Logarski dolini', 'cas': '4 h 10 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Pred Belo', 'cas': '6 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Ravne', 'cas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Pred Belo', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna neoznačena steza, zahtevna označena pot'}], [{'izhodisce': 'Kraljev dol', 'cas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Lovska koča na Brežičih', 'cas': '4 h 35 min', 'zahtevnost': 'zahtevna neoznačena steza, zahtevna označena pot'}], [{'izhodisce': 'Robanov kot', 'cas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': ' Planina Ravne', 'cas': '5 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Kraljev dol', 'cas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Ravne', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,36395°N 14,63724°E"
Lučka Brana (Baba),Slovenija,Kamniško Savinjske Alpe,2331,vrh,87,"[[{'izhodisce': 'Na Razpotju', 'cas': '4 h 10 min', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje'}]]","46,3598°N 14,625°E"
Mala Rinka,Slovenija,Kamniško Savinjske Alpe,2289,vrh,88,"[[{'izhodisce': 'V Koncu', 'cas': '4 h', 'zahtevnost': 'zahtevna neoznačena steza, lahko brezpotje'}], [{'izhodisce': 'Koča pod slapom Rinka', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje'}]]","46,36576°N 14,56924°E"
Brana,Slovenija,Kamniško Savinjske Alpe,2253,vrh,99,"[[{'izhodisce': 'Jermanca', 'cas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Koča pod slapom Rinka ', 'cas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dom v Kamniški Bistrici', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'V Koncu', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,35487°N 14,5874°E"
Turska gora,Slovenija,Kamniško Savinjske Alpe,2251,vrh,97,"[[{'izhodisce': 'Koča pod slapom Rinka', 'cas': '4 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Jermanca', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Koča pod slapom Rinka ', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'V Koncu', 'cas': '4 h 15 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Suhadolnik', 'cas': '6 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,3603°N 14,57718°E"
Kalški greben,Slovenija,Kamniško Savinjske Alpe,2224,vrh,97,"[[{'izhodisce': 'Dom na Gospincu', 'cas': '3 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kriška planina', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'V Koncu', 'cas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Suhadolnik', 'cas': '4 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Kokra (Podlebelca)', 'cas': '4 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Žagana peč', 'cas': '4 h 10 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}], [{'izhodisce': 'Planina Jezerca', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Dom na Gospincu', 'cas': '4 h 10 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': ' Kriška planina', 'cas': '4 h 10 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Žagana peč', 'cas': '5 h 15 min', 'zahtevnost': 'delno zahtevna neoznačena pot, lahka označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': '4 h 25 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Kokra (Roblek)', 'cas': '3 h 55 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Markova raven', 'cas': '4 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,33165°N 14,5378°E"
Mrzla gora,Avstrija,Kamniško Savinjske Alpe,2203,vrh,97,"[[{'izhodisce': 'Koča pod slapom Rinka', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Matkov kot', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Kapela Kristusa Kralja v Logarski dolini', 'cas': '8 h', 'zahtevnost': 'alpinistični vzpon'}], [{'izhodisce': 'Belska Kočna', 'cas': '5 h 40 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Matkov kot', 'cas': '5 h', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,3772°N 14,5783°E"
Storžič,Slovenija,Kamniško Savinjske Alpe,2132,vrh,100,"[[{'izhodisce': 'Dom pod Storžičem', 'cas': '3 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '3 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Povlje', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Laško', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Mače', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Laško', 'cas': '4 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jekarica', 'cas': '3 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '3 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Zalog', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Gozd', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Planina Vetrh', 'cas': '3 h 20 min', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot'}], [{'izhodisce': 'Laško', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Bašelj', 'cas': '4 h 5 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Zalog', 'cas': '4 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Križe', 'cas': '6 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '4 h 10 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Gozd', 'cas': '4 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Tržiški graben', 'cas': '3 h 40 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Zalog', 'cas': '4 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Laško', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '5 h 5 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Babni Vrt', 'cas': '4 h', 'zahtevnost': 'zahtevna neoznačena steza, zahtevna označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'MHE Zabukovec', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '5 h 55 min', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot'}], [{'izhodisce': 'Babni Vrt', 'cas': '4 h 40 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Križe', 'cas': '6 h 5 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Babni Vrt', 'cas': '5 h', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot'}]]","46,35028°N 14,40472°E"
Najvišji rob (Zeleniške špice),Slovenija,Kamniško Savinjske Alpe,2127,vrh,91,"[[{'izhodisce': 'Jermanca', 'cas': '3 h 45 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Dom v Kamniški Bistrici', 'cas': '5 h', 'zahtevnost': 'zahtevno brezpotje'}]]","46,35192°N 14,62094°E"
Velika (Koroška) Baba,Avstrija,Kamniško Savinjske Alpe,2127,vrh,97,"[[{'izhodisce': 'Ravenska Kočna', 'cas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': ' Ravenska Kočna', 'cas': '4 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Koča pod slapom Rinka', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '4 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,37937°N 14,55592°E"
Velika Zelenica,Slovenija,Kamniško Savinjske Alpe,2114,vrh,95,"[[{'izhodisce': 'Planina Podvežak', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Ravne', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Planina Ravne', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Ravne', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,36109°N 14,66732°E"
Storžek,Avstrija,Kamniško Savinjske Alpe,2110,vrh,91,"[[{'izhodisce': 'Belska Kočna', 'cas': '3 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Koča pod slapom Rinka', 'cas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '4 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,37526°N 14,5614°E"
Veliki vrh (Veža),Slovenija,Kamniško Savinjske Alpe,2110,vrh,93,"[[{'izhodisce': 'Planina Podvežak', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Ravne', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Planina Ravne', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Ravne', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Kraljev dol', 'cas': '2 h 35 min', 'zahtevnost': 'lahka označena pot'}]]","46,35756°N 14,66922°E"
Ledinski vrh,Avstrija,Kamniško Savinjske Alpe,2108,vrh,96,"[[{'izhodisce': 'Koča pod slapom Rinka', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '3 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Belska Kočna', 'cas': '3 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '3 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,37508°N 14,5592°E"
Kogel,Slovenija,Kamniško Savinjske Alpe,2100,vrh,89,"[[{'izhodisce': 'V Koncu', 'cas': '3 h 15 min', 'zahtevnost': 'zelo zahtevna neoznačena steza, lahko brezpotje'}]]","46,35502°N 14,55563°E"
Bivak pod Grintovcem,Slovenija,Kamniško Savinjske Alpe,2100,bivak,93,"[[{'izhodisce': 'V Koncu', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'V  Koncu', 'cas': '3 h 15 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}], [{'izhodisce': 'Suhadolnik', 'cas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,35348°N 14,54738°E"
Krofička,Slovenija,Kamniško Savinjske Alpe,2083,vrh,97,"[[{'izhodisce': 'Na Razpotju', 'cas': '3 h 40 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dom Planincev v Logarski dolini', 'cas': '3 h 35 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Na Razpotju', 'cas': '3 h 40 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Dom Planincev v Logarski dolini', 'cas': '3 h 35 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,37456°N 14,64503°E"
