ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Kompotela,Slovenija,Kamniško Savinjske Alpe,1989,vrh,96,"[{'izhodišče': 'Kriška planina', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 1480, 'višinska razlika': 509}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 1410, 'višinska razlika': 579}, {'izhodišče': 'Markova raven', 'zahtevnost': 'lahka označena pot', 'pot': 'po označeni poti', 'čas v min': 180, 'višina izhodišča': 980, 'višinska razlika': 1009}]","46,31522°N 14,56246°E"
Tolsti vrh (Veža),Slovenija,Kamniško Savinjske Alpe,1985,vrh,85,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža', 'čas v min': 90, 'višina izhodišča': 1500, 'višinska razlika': 485}, {'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža) (snežni pristop', 'čas v min': 90, 'višina izhodišča': 1500, 'višinska razlika': 485}, {'izhodišče': 'Za Loncem', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža', 'čas v min': 215, 'višina izhodišča': 980, 'višinska razlika': 1005}, {'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža) (čez Desko', 'čas v min': 105, 'višina izhodišča': 1490, 'višinska razlika': 495}]","46,34915°N 14,66186°E"
Vršiči,Slovenija,Kamniško Savinjske Alpe,1980,vrh,71,"[{'izhodišče': 'Pred Belo', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'čas v min': 260, 'višina izhodišča': 571, 'višinska razlika': 1409}]","46,3458°N 14,6371°E"
Bivak pod Mrzlim vrhom,Slovenija,Kamniško Savinjske Alpe,1980,bivak,76,"[{'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 180, 'višina izhodišča': 1024, 'višinska razlika': 956}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 200, 'višina izhodišča': 1000, 'višinska razlika': 980}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 215, 'višina izhodišča': 1000, 'višinska razlika': 980}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'čas v min': 200, 'višina izhodišča': 1000, 'višinska razlika': 980}]","46,37425°N 14,56673°E"
Košutna,Slovenija,Kamniško Savinjske Alpe,1974,vrh,91,"[{'izhodišče': 'Kriška planina', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez planino Košutna', 'čas v min': 125, 'višina izhodišča': 1480, 'višinska razlika': 494}, {'izhodišče': 'Markova raven', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po označeni poti', 'čas v min': 170, 'višina izhodišča': 980, 'višinska razlika': 994}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez planino Košutna', 'čas v min': 140, 'višina izhodišča': 1410, 'višinska razlika': 564}]","46,30968°N 14,55699°E"
Veliki Zvoh,Slovenija,Kamniško Savinjske Alpe,1971,"vrh, jezero",95,"[{'izhodišče': 'Kriška planina', 'zahtevnost': 'lahka označena pot', 'čas v min': 85, 'višina izhodišča': 1480, 'višinska razlika': 491}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Krvavcu', 'čas v min': 100, 'višina izhodišča': 1410, 'višinska razlika': 561}, {'izhodišče': 'Dom na Gospincu', 'zahtevnost': 'lahka označena pot', 'čas v min': 85, 'višina izhodišča': 1492, 'višinska razlika': 479}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po nemarkirani poti čez Razor', 'čas v min': 135, 'višina izhodišča': 1410, 'višinska razlika': 561}, {'izhodišče': 'Markova raven', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po nemarkirani poti čez Razor', 'čas v min': 180, 'višina izhodišča': 980, 'višinska razlika': 991}]","46,3087°N 14,54165°E"
Deska (Veža),Slovenija,Kamniško Savinjske Alpe,1970,vrh,81,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža', 'čas v min': 90, 'višina izhodišča': 1500, 'višinska razlika': 470}, {'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža) (snežni pristop', 'čas v min': 90, 'višina izhodišča': 1500, 'višinska razlika': 470}, {'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža', 'čas v min': 90, 'višina izhodišča': 1490, 'višinska razlika': 480}, {'izhodišče': 'Za Loncem', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža', 'čas v min': 210, 'višina izhodišča': 980, 'višinska razlika': 990}]","46,34525°N 14,66027°E"
Vežica,Slovenija,Kamniško Savinjske Alpe,1965,vrh,69,"[{'izhodišče': 'Pred Belo', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'čas v min': 265, 'višina izhodišča': 571, 'višinska razlika': 1394}]","46,3425°N 14,6305°E"
Dleskovec,Slovenija,Kamniško Savinjske Alpe,1965,vrh,84,"[{'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po južnih pobočjih', 'čas v min': 100, 'višina izhodišča': 1500, 'višinska razlika': 465}]","46,35389°N 14,68228°E"
Matkova kopa,Avstrija,Kamniško Savinjske Alpe,1957,vrh,79,"[{'izhodišče': 'Turistična kmetija Perk', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'pastirsko-lovska pot', 'čas v min': 210, 'višina izhodišča': 1230, 'višinska razlika': 727}]","46,39227°N 14,58598°E"
Bivak v Kočni,Slovenija,Kamniško Savinjske Alpe,1952,bivak,73,"[{'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Grdi graben', 'čas v min': 210, 'višina izhodišča': 901, 'višinska razlika': 1051}]","46,3508°N 14,52441°E"
Lanež,Slovenija,Kamniško Savinjske Alpe,1925,vrh,81,"[{'izhodišče': 'Bukovnik', 'zahtevnost': 'lahka označena pot', 'čas v min': 140, 'višina izhodišča': 1327, 'višinska razlika': 598}, {'izhodišče': 'Planina Loka', 'zahtevnost': 'lahka označena pot', 'pot': 'vzhodna pot', 'čas v min': 85, 'višina izhodišča': 1435, 'višinska razlika': 490}, {'izhodišče': 'Bukovnik', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Hojnikova pot', 'čas v min': 120, 'višina izhodišča': 1327, 'višinska razlika': 598}, {'izhodišče': 'Planina Loka', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Durce', 'čas v min': 85, 'višina izhodišča': 1500, 'višinska razlika': 425}, {'izhodišče': 'Planina Kosmačeve Rastke', 'zahtevnost': 'lahka označena pot', 'pot': 'vzhodna pot', 'čas v min': 145, 'višina izhodišča': 1042, 'višinska razlika': 883}, {'izhodišče': 'Planina Kosmačeve Rastke', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Durce', 'čas v min': 145, 'višina izhodišča': 1042, 'višinska razlika': 883}, {'izhodišče': 'Koprivna (Šumel)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo domačije Haderlap in skozi Durce', 'čas v min': 250, 'višina izhodišča': 786, 'višinska razlika': 1139}]","46,41867°N 14,7547°E"
Jamarski bivak na Dleskovški planoti,Slovenija,Kamniško Savinjske Alpe,1910,bivak,33,"[{'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Zelene trate', 'čas v min': 120, 'višina izhodišča': 1500, 'višinska razlika': 410}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez planino Polšak', 'čas v min': 165, 'višina izhodišča': 1500, 'višinska razlika': 410}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Dolgo trato', 'čas v min': 135, 'višina izhodišča': 1500, 'višinska razlika': 410}]","46,3607°N 14,6729°E"
Križevnik,Slovenija,Kamniško Savinjske Alpe,1909,vrh,87,"[{'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120, 'višina izhodišča': 1500, 'višinska razlika': 409}, {'izhodišče': 'Robanov kot (Belšek)', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Belšekovo planino', 'čas v min': 240, 'višina izhodišča': 587, 'višinska razlika': 1322}, {'izhodišče': 'Robanov kot', 'zahtevnost': 'zahtevno brezpotje, zahtevna neoznačena steza', 'pot': 'Križevnik mimo partizanske bolnice', 'čas v min': 390, 'višina izhodišča': 650, 'višinska razlika': 1259}, {'izhodišče': 'Robanov kot', 'zahtevnost': 'zahtevno brezpotje, zahtevna neoznačena steza', 'pot': 'Križevnik mimo Robanove planine', 'čas v min': 240, 'višina izhodišča': 650, 'višinska razlika': 1259}]","46,37494°N 14,68872°E"
Rjavčki vrh (Planinšca),Slovenija,Kamniško Savinjske Alpe,1898,vrh,72,"[{'izhodišče': 'Na Razpotju', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'Planinšca', 'čas v min': 180, 'višina izhodišča': 770, 'višinska razlika': 1128}, {'izhodišče': 'Logarski kot', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'Planinšca) (skozi Grlo', 'čas v min': 195, 'višina izhodišča': 900, 'višinska razlika': 998}, {'izhodišče': 'Dom Planincev v Logarski dolini', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'Planinšca', 'čas v min': 175, 'višina izhodišča': 837, 'višinska razlika': 1061}]","46,36602°N 14,62707°E"
Kamniška koča na Kamniškem sedlu,Slovenija,Kamniško Savinjske Alpe,1864,"koča, bivak, sedlo",100,"[{'izhodišče': 'Dom v Kamniški Bistrici', 'zahtevnost': 'lahka označena pot', 'čas v min': 225, 'višina izhodišča': 601, 'višinska razlika': 1263}, {'izhodišče': 'Jermanca', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 900, 'višinska razlika': 964}, {'izhodišče': 'Koča pod slapom Rinka ', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 165, 'višina izhodišča': 1024, 'višinska razlika': 840}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 495, 'višina izhodišča': 901, 'višinska razlika': 963}]","46,35919°N 14,59748°E"
Krvavec,Slovenija,Kamniško Savinjske Alpe,1853,vrh,96,"[{'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'čas v min': 70, 'višina izhodišča': 1410, 'višinska razlika': 443}, {'izhodišče': 'Dom na Gospincu', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60, 'višina izhodišča': 1492, 'višinska razlika': 361}, {'izhodišče': 'Markova raven', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po nemarkirani poti čez Razor', 'čas v min': 165, 'višina izhodišča': 980, 'višinska razlika': 873}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po nemarkirani poti čez Razor', 'čas v min': 120, 'višina izhodišča': 1410, 'višinska razlika': 443}]","46,29964°N 14,53663°E"
Mokrica,Slovenija,Kamniško Savinjske Alpe,1853,vrh,87,"[{'izhodišče': 'Kriška planina', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kompotelo', 'čas v min': 165, 'višina izhodišča': 1480, 'višinska razlika': 373}, {'izhodišče': 'Markova raven', 'zahtevnost': 'lahka označena pot', 'pot': 'po označeni poti', 'čas v min': 210, 'višina izhodišča': 980, 'višinska razlika': 873}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kompotelo', 'čas v min': 180, 'višina izhodišča': 1410, 'višinska razlika': 443}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Košutno', 'čas v min': 180, 'višina izhodišča': 1410, 'višinska razlika': 443}]","46,31567°N 14,57027°E"
Srednji vrh,Slovenija,Kamniško Savinjske Alpe,1853,vrh,92,"[{'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek in Dolgo njivo', 'čas v min': 210, 'višina izhodišča': 600, 'višinska razlika': 1253}, {'izhodišče': ' Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot in čez Dolgo njivo', 'čas v min': 215, 'višina izhodišča': 600, 'višinska razlika': 1253}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot in čez Cjanovco', 'čas v min': 230, 'višina izhodišča': 600, 'višinska razlika': 1253}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 240, 'višina izhodišča': 530, 'višinska razlika': 1323}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba, pod Potoško goro in čez Babo', 'čas v min': 285, 'višina izhodišča': 520, 'višinska razlika': 1333}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek in Cjanovco', 'čas v min': 240, 'višina izhodišča': 600, 'višinska razlika': 1253}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Babo', 'čas v min': 250, 'višina izhodišča': 530, 'višinska razlika': 1323}]","46,33939°N 14,4391°E"
Vodotočno jezero (Veža),Slovenija,Kamniško Savinjske Alpe,1850,"jezero, planina",88,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka označena pot', 'pot': 'Veža', 'čas v min': 105, 'višina izhodišča': 1500, 'višinska razlika': 350}, {'izhodišče': 'Za Loncem', 'zahtevnost': 'lahka označena pot', 'pot': 'Veža', 'čas v min': 195, 'višina izhodišča': 980, 'višinska razlika': 870}, {'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Veža) (pod Lastovcem prek Starih štal', 'čas v min': 150, 'višina izhodišča': 1490, 'višinska razlika': 360}, {'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža) (čez Desko', 'čas v min': 110, 'višina izhodišča': 1490, 'višinska razlika': 360}]","46,34689°N 14,65578°E"
Lastovec,Slovenija,Kamniško Savinjske Alpe,1841,vrh,69,"[{'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje', 'čas v min': 60, 'višina izhodišča': 1490, 'višinska razlika': 351}]","46,33694°N 14,66039°E"
Planina Dolga trata,Slovenija,Kamniško Savinjske Alpe,1835,"bivak, planina",68,"[{'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 1500, 'višinska razlika': 335}]","46,3517°N 14,6925°E"
Rzenik,Slovenija,Kamniško Savinjske Alpe,1833,vrh,88,"[{'izhodišče': 'Planina Dol', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'čas v min': 100, 'višina izhodišča': 1308, 'višinska razlika': 525}, {'izhodišče': 'Planina Dol', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzhodna pot', 'čas v min': 100, 'višina izhodišča': 1308, 'višinska razlika': 525}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'čas v min': 220, 'višina izhodišča': 540, 'višinska razlika': 1293}]","46,32776°N 14,63334°E"
Cjanovca,Slovenija,Kamniško Savinjske Alpe,1820,vrh,89,"[{'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot in po JV grebenu', 'čas v min': 215, 'višina izhodišča': 600, 'višinska razlika': 1220}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 225, 'višina izhodišča': 530, 'višinska razlika': 1290}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek in Dolgo njivo', 'čas v min': 205, 'višina izhodišča': 600, 'višinska razlika': 1220}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot in čez Dolgo njivo', 'čas v min': 210, 'višina izhodišča': 600, 'višinska razlika': 1220}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba, pod Potoško goro in čez Babo', 'čas v min': 270, 'višina izhodišča': 520, 'višinska razlika': 1300}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek in po JV grebenu', 'čas v min': 225, 'višina izhodišča': 600, 'višinska razlika': 1220}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Babo', 'čas v min': 235, 'višina izhodišča': 530, 'višinska razlika': 1290}]","46,33578°N 14,4411°E"
Mali Grintovec,Slovenija,Kamniško Savinjske Alpe,1813,vrh,92,"[{'izhodišče': 'Jekarica', 'zahtevnost': 'lahka označena pot', 'čas v min': 170, 'višina izhodišča': 994, 'višinska razlika': 819}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Bašeljski vrh', 'čas v min': 240, 'višina izhodišča': 600, 'višinska razlika': 1213}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek in Dolgo njivo', 'čas v min': 210, 'višina izhodišča': 600, 'višinska razlika': 1213}, {'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Bašeljski vrh', 'čas v min': 210, 'višina izhodišča': 815, 'višinska razlika': 998}, {'izhodišče': 'Mače', 'zahtevnost': 'lahko brezpotje', 'pot': 'po dolini Suhe', 'čas v min': 195, 'višina izhodišča': 600, 'višinska razlika': 1213}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot in čez Dolgo njivo', 'čas v min': 210, 'višina izhodišča': 600, 'višinska razlika': 1213}, {'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Kališču', 'čas v min': 195, 'višina izhodišča': 815, 'višinska razlika': 998}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Bašeljski vrh', 'čas v min': 240, 'višina izhodišča': 590, 'višinska razlika': 1223}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Kališču', 'čas v min': 225, 'višina izhodišča': 600, 'višinska razlika': 1213}, {'izhodišče': 'Kanonir', 'zahtevnost': 'delno zahtevna označena pot, delno zahtevna neoznačena pot', 'pot': 'čez Licjanovec', 'čas v min': 250, 'višina izhodišča': 725, 'višinska razlika': 1088}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 275, 'višina izhodišča': 530, 'višinska razlika': 1283}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Babo', 'čas v min': 285, 'višina izhodišča': 530, 'višinska razlika': 1283}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo bolnice Košuta in čez Bašeljski vrh', 'čas v min': 250, 'višina izhodišča': 590, 'višinska razlika': 1223}, {'izhodišče': 'Bašelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca in čez Bašeljski vrh', 'čas v min': 305, 'višina izhodišča': 590, 'višinska razlika': 1223}, {'izhodišče': 'Povlje', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Bašeljski vrh', 'čas v min': 285, 'višina izhodišča': 710, 'višinska razlika': 1103}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca in čez Bašeljski vrh', 'čas v min': 300, 'višina izhodišča': 602, 'višinska razlika': 1211}, {'izhodišče': 'Laško', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'čas v min': 270, 'višina izhodišča': 740, 'višinska razlika': 1073}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Kališču', 'čas v min': 225, 'višina izhodišča': 590, 'višinska razlika': 1223}, {'izhodišče': 'Povlje', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 270, 'višina izhodišča': 710, 'višinska razlika': 1103}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo bolnice Košuta in Doma na Kališču', 'čas v min': 235, 'višina izhodišča': 590, 'višinska razlika': 1223}, {'izhodišče': 'MHE Zabukovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 230, 'višina izhodišča': 767, 'višinska razlika': 1046}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo sv. Miklavža in Doma na Kališču', 'čas v min': 240, 'višina izhodišča': 600, 'višinska razlika': 1213}, {'izhodišče': 'Bašelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'čas v min': 290, 'višina izhodišča': 590, 'višinska razlika': 1223}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'čas v min': 285, 'višina izhodišča': 602, 'višinska razlika': 1211}]","46,34632°N 14,42739°E"
Jelovec,Slovenija,Kamniško Savinjske Alpe,1808,vrh,75,"[{'izhodišče': 'Planina Loka', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80, 'višina izhodišča': 1435, 'višinska razlika': 373}, {'izhodišče': 'Luče', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 245, 'višina izhodišča': 522, 'višinska razlika': 1286}]","46,4215°N 14,76151°E"
Kocbekov dom na Korošici,Slovenija,Kamniško Savinjske Alpe,1808,"koča, bivak, planina",97,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 1500, 'višinska razlika': 308}, {'izhodišče': 'Robanov kot', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 240, 'višina izhodišča': 650, 'višinska razlika': 1158}, {'izhodišče': 'Za Loncem', 'zahtevnost': 'lahka označena pot', 'čas v min': 210, 'višina izhodišča': 980, 'višinska razlika': 828}, {'izhodišče': 'Pred Belo', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 300, 'višina izhodišča': 571, 'višinska razlika': 1237}, {'izhodišče': 'Kraljev dol', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Vodole', 'čas v min': 150, 'višina izhodišča': 1400, 'višinska razlika': 408}, {'izhodišče': ' Planina Podvežak', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Vodotočnega jezera', 'čas v min': 175, 'višina izhodišča': 1500, 'višinska razlika': 308}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 1580, 'višinska razlika': 228}, {'izhodišče': ' Lovska koča na Brežičih', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Desko', 'čas v min': 180, 'višina izhodišča': 1490, 'višinska razlika': 318}, {'izhodišče': ' Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Dolgo trato', 'čas v min': 210, 'višina izhodišča': 1500, 'višinska razlika': 308}, {'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'lovska pot', 'čas v min': 170, 'višina izhodišča': 1490, 'višinska razlika': 318}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Vrtač in mimo Kocbekovega zavetišča', 'čas v min': 210, 'višina izhodišča': 1500, 'višinska razlika': 308}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Vrtač', 'čas v min': 195, 'višina izhodišča': 1500, 'višinska razlika': 308}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dleskovec', 'čas v min': 225, 'višina izhodišča': 1500, 'višinska razlika': 308}]","46,3557°N 14,64002°E"
Konj,Slovenija,Kamniško Savinjske Alpe,1803,vrh,97,"[{'izhodišče': 'Planina Dol', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 1308, 'višinska razlika': 495}, {'izhodišče': 'Pred Belo', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 225, 'višina izhodišča': 571, 'višinska razlika': 1232}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'lahka označena pot', 'čas v min': 210, 'višina izhodišča': 540, 'višinska razlika': 1263}, {'izhodišče': 'Kopišča', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Martinj steza', 'čas v min': 240, 'višina izhodišča': 540, 'višinska razlika': 1263}]","46,33081°N 14,63766°E"
Vratca,Slovenija,Kamniško Savinjske Alpe,1802,vrh,87,"[{'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo žičnice', 'čas v min': 135, 'višina izhodišča': 1000, 'višinska razlika': 802}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Štularjevo planino', 'čas v min': 135, 'višina izhodišča': 980, 'višinska razlika': 822}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati', 'čas v min': 165, 'višina izhodišča': 1000, 'višinska razlika': 802}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zahtevna označena pot', 'pot': 'umik Žrela', 'čas v min': 140, 'višina izhodišča': 1000, 'višinska razlika': 802}, {'izhodišče': 'Makekova Kočna', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 165, 'višina izhodišča': 925, 'višinska razlika': 877}]","46,37036°N 14,52837°E"
Cojzova koča na Kokrskem sedlu,Slovenija,Kamniško Savinjske Alpe,1793,"koča, bivak, sedlo",98,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 900, 'višinska razlika': 893}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Taško', 'čas v min': 150, 'višina izhodišča': 901, 'višinska razlika': 892}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'stara pot ', 'čas v min': 165, 'višina izhodišča': 901, 'višinska razlika': 892}, {'izhodišče': 'Žagana peč', 'zahtevnost': 'delno zahtevna neoznačena pot, zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 240, 'višina izhodišča': 812, 'višinska razlika': 981}]","46,34433°N 14,54697°E"
