ime,država,gorovje,višina,koordinate
Knezova planina,Slovenija,Kamniško Savinjske Alpe,1520,"46,39187°N 14,66106°E"
Jarški dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1520,"46,2874°N 14,6607°E"
Vivodnik,Slovenija,Kamniško Savinjske Alpe,1508,"46,25741°N 14,81634°E"
Planina Konjščica (Velika planina),Slovenija,Kamniško Savinjske Alpe,1505,"46,31292°N 14,63795°E"
Planina Ravne,Slovenija,Kamniško Savinjske Alpe,1500,"46,35°N 14,6992°E"
Planina Mali Travnik,Slovenija,Kamniško Savinjske Alpe,1500,"46,40774°N 14,80554°E"
Špic,Slovenija,Kamniško Savinjske Alpe,1499,"46,26402°N 14,82096°E"
Jenkova planina,Avstrija,Kamniško Savinjske Alpe,1495,"46,3938°N 14,55216°E"
Dom na Gospincu (Hotel Rozka),Slovenija,Kamniško Savinjske Alpe,1491,"46,29583°N 14,52243°E"
Kriška planina,Slovenija,Kamniško Savinjske Alpe,1480,"46,2943°N 14,5359°E"
Grebenc,Slovenija,Kamniško Savinjske Alpe,1479,"46,34736°N 14,37668°E"
Koča na Dobrči,Slovenija,Kamniško Savinjske Alpe,1478,"46,3762°N 14,24629°E"
Koča na Kriški gori,Slovenija,Kamniško Savinjske Alpe,1471,"46,35164°N 14,33335°E"
Javorca (Golte),Slovenija,Kamniško Savinjske Alpe,1465,"46,37354°N 14,90979°E"
Koča na Grohatu,Slovenija,Kamniško Savinjske Alpe,1460,"46,42341°N 14,74327°E"
Visoki vrh nad Jezerskim,Slovenija,Kamniško Savinjske Alpe,1459,"46,38517°N 14,52459°E"
Dom na Menini planini,Slovenija,Kamniško Savinjske Alpe,1453,"46,26189°N 14,8194°E"
Račka vrata,Slovenija,Kamniško Savinjske Alpe,1450,Brez podatka
Planina Kališče,Slovenija,Kamniško Savinjske Alpe,1450,"46,33556°N 14,41563°E"
Lešanska planina,Slovenija,Kamniško Savinjske Alpe,1450,"46,37843°N 14,25576°E"
Kranjska reber,Slovenija,Kamniško Savinjske Alpe,1435,"46,2843°N 14,71112°E"
Javorov vrh,Slovenija,Kamniško Savinjske Alpe,1434,"46,32456°N 14,46385°E"
Turni (pri Kozjem vrhu),Slovenija,Kamniško Savinjske Alpe,1432,"46,36603°N 14,4365°E"
Pri Pastirjih,Slovenija,Kamniško Savinjske Alpe,1430,"46,3497°N 14,59503°E"
Goli vrh (Šavnice),Slovenija,Kamniško Savinjske Alpe,1426,"46,24995°N 14,85598°E"
Lepenatka,Slovenija,Kamniško Savinjske Alpe,1425,"46,30991°N 14,74055°E"
Čisovec,Slovenija,Kamniško Savinjske Alpe,1419,"46,40298°N 14,25054°E"
Planina Jezerca,Slovenija,Kamniško Savinjske Alpe,1410,"46,28454°N 14,53298°E"
Hotel Golte,Slovenija,Kamniško Savinjske Alpe,1410,"46,36868°N 14,89525°E"
Velika Poljana,Slovenija,Kamniško Savinjske Alpe,1410,"46,34632°N 14,37922°E"
Javornik nad Jezerskim,Slovenija,Kamniško Savinjske Alpe,1399,"46,3888°N 14,5202°E"
Dom na Okrešlju,Slovenija,Kamniško Savinjske Alpe,1396,"46,36951°N 14,58767°E"
Krničarjeva koča na planini Javornik,Slovenija,Kamniško Savinjske Alpe,1390,"46,3442°N 14,38924°E"
Praprotnikova koča,Slovenija,Kamniško Savinjske Alpe,1380,"46,35009°N 14,41908°E"
Dom na Smrekovcu,Slovenija,Kamniško Savinjske Alpe,1375,"46,41327°N 14,90004°E"
Mozirska koča na Golteh,Slovenija,Kamniško Savinjske Alpe,1356,"46,37134°N 14,90419°E"
Knezova planina (Planina Bela peč),Slovenija,Kamniško Savinjske Alpe,1350,"46,42818°N 14,7811°E"
Slap Čedca,Slovenija,Kamniško Savinjske Alpe,1350,"46,3705°N 14,52039°E"
Kunšperski vrh (Brezovec),Slovenija,Kamniško Savinjske Alpe,1336,"46,3092°N 14,7262°E"
Povšnarjeva planina,Slovenija,Kamniško Savinjske Alpe,1330,"46,3566°N 14,4919°E"
Zavetišče v Hudičevem borštu,Slovenija,Kamniško Savinjske Alpe,1328,"46,32839°N 14,4411°E"
Izletniška kmetija Bukovc (Bukovnik),Slovenija,Kamniško Savinjske Alpe,1327,"46,43178°N 14,73474°E"
Bezovec,Slovenija,Kamniško Savinjske Alpe,1326,"46,40655°N 14,8405°E"
Mala Poljana,Slovenija,Kamniško Savinjske Alpe,1325,"46,34862°N 14,3729°E"
Planina Vodol,Slovenija,Kamniško Savinjske Alpe,1324,"46,4257°N 14,7756°E"
Ovča koča,Slovenija,Kamniško Savinjske Alpe,1323,"46,3667°N 14,4915°E"
Plesnikova planina,Slovenija,Kamniško Savinjske Alpe,1319,"46,3914°N 14,6436°E"
Kašna planina,Slovenija,Kamniško Savinjske Alpe,1317,"46,29°N 14,7177°E"
Planina Dol,Slovenija,Kamniško Savinjske Alpe,1308,"46,31732°N 14,63289°E"
Lovska koča Črnevka,Slovenija,Kamniško Savinjske Alpe,1300,Brez podatka
Zavetišče na Biba planini,Slovenija,Kamniško Savinjske Alpe,1300,"46,24369°N 14,84021°E"
Murijeva planina,Slovenija,Kamniško Savinjske Alpe,1289,"46,3804°N 14,48989°E"
Bivak na Kalu,Slovenija,Kamniško Savinjske Alpe,1285,"46,31516°N 14,73958°E"
Potoška gora,Slovenija,Kamniško Savinjske Alpe,1283,"46,31541°N 14,45343°E"
Skubrov vrh,Slovenija,Kamniško Savinjske Alpe,1276,"46,39586°N 14,51951°E"
Dom na Kisovcu,Slovenija,Kamniško Savinjske Alpe,1275,"46,27358°N 14,65779°E"
Kamniški vrh,Slovenija,Kamniško Savinjske Alpe,1259,"46,2879°N 14,57977°E"
Planjava pri Kamniškem vrhu,Slovenija,Kamniško Savinjske Alpe,1243,"46,28815°N 14,57222°E"
Turni,Slovenija,Kamniško Savinjske Alpe,1240,"46,39743°N 14,51659°E"
Mali Rogatec (Mali Rogac),Slovenija,Kamniško Savinjske Alpe,1228,"46,31359°N 14,72091°E"
Partizanska bolnica Mrzle vode,Slovenija,Kamniško Savinjske Alpe,1226,"46,41582°N 14,83113°E"
Planina Marjanine njive,Slovenija,Kamniško Savinjske Alpe,1220,"46,2939°N 14,677°E"
Koča na Klemenči jami,Slovenija,Kamniško Savinjske Alpe,1208,"46,37847°N 14,63367°E"
Ojstri vrh (nad Prevalo),Slovenija,Kamniško Savinjske Alpe,1197,"46,2553°N 14,7449°E"
Kopa (Belska Kopa),Slovenija,Kamniško Savinjske Alpe,1180,"46,32205°N 14,61143°E"
Planina Travnik,Slovenija,Kamniško Savinjske Alpe,1180,"46,2546°N 14,772°E"
Počka (Robnikova) planina,Slovenija,Kamniško Savinjske Alpe,1165,"46,40323°N 14,81937°E"
Prevala,Slovenija,Kamniško Savinjske Alpe,1163,"46,2523°N 14,7509°E"
Škrbina (Slaparjeva gora),Slovenija,Kamniško Savinjske Alpe,1142,"46,3125°N 14,491°E"
Pleče,Slovenija,Kamniško Savinjske Alpe,1131,"46,393°N 14,1952°E"
Dom pod Storžičem,Slovenija,Kamniško Savinjske Alpe,1123,"46,35928°N 14,38986°E"
Smokuški vrh,Slovenija,Kamniško Savinjske Alpe,1122,"46,39392°N 14,18661°E"
Orlovo gnezdo (Slap Rinka),Slovenija,Kamniško Savinjske Alpe,1120,"46,37084°N 14,59344°E"
Baba,Slovenija,Kamniško Savinjske Alpe,1119,"46,31047°N 14,46327°E"
Mihčeva kopišča,Slovenija,Kamniško Savinjske Alpe,1100,"46,3116°N 14,4535°E"
Breška planina,Slovenija,Kamniško Savinjske Alpe,1100,"46,3804°N 14,2695°E"
Planina Osredek,Slovenija,Kamniško Savinjske Alpe,1100,"46,28958°N 14,56007°E"
Mešenik,Slovenija,Kamniško Savinjske Alpe,1099,"46,3259°N 14,5996°E"
Ambrož pod Krvavcem,Slovenija,Kamniško Savinjske Alpe,1085,"46,275°N 14,5293°E"
Tolsti vrh (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,1077,"46,27319°N 14,92915°E"
Planina Ravni,Slovenija,Kamniško Savinjske Alpe,1075,"46,2548°N 14,7532°E"
Bistriška planina,Slovenija,Kamniško Savinjske Alpe,1057,"46,38024°N 14,2748°E"
Sveti Križ nad Belimi Vodami,Slovenija,Kamniško Savinjske Alpe,1054,"46,4034°N 14,9496°E"
Vaško,Slovenija,Kamniško Savinjske Alpe,1046,"46,3658°N 14,273°E"
Kopa (Partizanski vrh),Slovenija,Kamniško Savinjske Alpe,1024,"46,29186°N 14,49333°E"
Prgozdnik,Slovenija,Kamniško Savinjske Alpe,1013,"46,2695°N 14,5326°E"
Smolnik,Slovenija,Kamniško Savinjske Alpe,1002,"46,25264°N 14,89098°E"
Vrhe,Slovenija,Kamniško Savinjske Alpe,965,"46,2793°N 14,96372°E"
Planinska koča Iskra na Jakobu,Slovenija,Kamniško Savinjske Alpe,961,"46,31517°N 14,44093°E"
Sveti Jošt nad Vranskim,Slovenija,Kamniško Savinjske Alpe,955,"46,26107°N 14,90847°E"
Sveta Mati Božja na Čreti,Slovenija,Kamniško Savinjske Alpe,944,"46,2789°N 14,9609°E"
Sveti Ahac (Kališe),Slovenija,Kamniško Savinjske Alpe,941,"46,2646°N 14,6817°E"
Vovar,Slovenija,Kamniško Savinjske Alpe,940,"46,25341°N 14,64641°E"
Planinska koča pri Franciju,Slovenija,Kamniško Savinjske Alpe,930,"46,31512°N 14,43872°E"
Sveti Lenart nad Gornjim Gradom,Slovenija,Kamniško Savinjske Alpe,929,"46,31282°N 14,75306°E"
Planica (vzletišče Gozd),Slovenija,Kamniško Savinjske Alpe,926,"46,3396°N 14,3314°E"
Matkov kot,Slovenija,Kamniško Savinjske Alpe,920,"46,401°N 14,6066°E"
Skutman,Slovenija,Kamniško Savinjske Alpe,911,"46,2962°N 14,4857°E"
Grmada (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,898,"46,28071°N 14,99014°E"
Sveti Lovrenc (Bašelj),Slovenija,Kamniško Savinjske Alpe,892,"46,32672°N 14,39263°E"
Zavetišče v Gozdu,Slovenija,Kamniško Savinjske Alpe,891,"46,34079°N 14,32825°E"
Robanova planina,Slovenija,Kamniško Savinjske Alpe,890,"46,37655°N 14,66624°E"
Lomek (Lom),Slovenija,Kamniško Savinjske Alpe,884,Brez podatka
Sveti Primož nad Ljubnim,Slovenija,Kamniško Savinjske Alpe,883,"46,36301°N 14,82129°E"
Gradišče (Pustinjak),Slovenija,Kamniško Savinjske Alpe,871,"46,3306°N 14,3995°E"
Dom na Čreti,Slovenija,Kamniško Savinjske Alpe,870,"46,27682°N 14,95921°E"
Slap Orglice,Slovenija,Kamniško Savinjske Alpe,870,"46,33318°N 14,61868°E"
Sankaška koča,Slovenija,Kamniško Savinjske Alpe,867,"46,38512°N 14,18935°E"
Mali vrh nad Završnico,Slovenija,Kamniško Savinjske Alpe,863,"46,4033°N 14,1521°E"
Sveti Janez in Pavel (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,862,"46,2833°N 14,9873°E"
Dom na Lovrencu (Bašelj),Slovenija,Kamniško Savinjske Alpe,860,"46,3252°N 14,39183°E"
Bezovec (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,857,"46,2976°N 15,005°E"
Sveti Vid (nad Zgornjim Tuhinjem),Slovenija,Kamniško Savinjske Alpe,846,"46,23085°N 14,77641°E"
Cerkev sv. Petra nad Črno pri Kamniku,Slovenija,Kamniško Savinjske Alpe,845,"46,2694°N 14,63363°E"
Zapečnikova planina,Slovenija,Kamniško Savinjske Alpe,840,"46,29601°N 14,48403°E"
Sveti Peter nad Begunjami,Slovenija,Kamniško Savinjske Alpe,839,"46,38291°N 14,19363°E"
Dom Čemšenik,Slovenija,Kamniško Savinjske Alpe,835,"46,31488°N 14,46799°E"
Sveti Primož nad Kamnikom,Slovenija,Kamniško Savinjske Alpe,826,"46,2691°N 14,6338°E"
Korošaški slapovi,Slovenija,Kamniško Savinjske Alpe,800,"46,2851°N 14,56286°E"
Razgledišče Skroti,Slovenija,Kamniško Savinjske Alpe,787,"46,258°N 14,6485°E"
Sveti Miklavž na Gori,Slovenija,Kamniško Savinjske Alpe,757,"46,2332°N 14,7311°E"
Tominčev slap,Slovenija,Kamniško Savinjske Alpe,750,"46,39348°N 14,25416°E"
Štefanja gora,Slovenija,Kamniško Savinjske Alpe,748,"46,2832°N 14,46567°E"
Dom na Dobrovljah,Slovenija,Kamniško Savinjske Alpe,745,"46,3009°N 14,9965°E"
Sveti Florjan nad Gornjim Gradom,Slovenija,Kamniško Savinjske Alpe,743,"46,2913°N 14,8184°E"
Apnišče,Slovenija,Kamniško Savinjske Alpe,740,"46,28817°N 14,46133°E"
Gora Oljka,Slovenija,Kamniško Savinjske Alpe,733,"46,32561°N 15,05918°E"
Slap Palenk,Slovenija,Kamniško Savinjske Alpe,730,"46,39805°N 14,63277°E"
Stiška vas,Slovenija,Kamniško Savinjske Alpe,725,"46,2768°N 14,5066°E"
Sveti Lovrenc nad Zabreznico,Slovenija,Kamniško Savinjske Alpe,725,"46,4021°N 14,1516°E"
Jamna peč,Slovenija,Kamniško Savinjske Alpe,720,"46,2963°N 14,4545°E"
Vrholanov vrh (Ravne pri Šoštanju),Slovenija,Kamniško Savinjske Alpe,710,Brez podatka
Dom planincev Farbanca,Slovenija,Kamniško Savinjske Alpe,702,"46,28437°N 14,93922°E"
Sveti Nikolaj (Možjanca),Slovenija,Kamniško Savinjske Alpe,689,"46,2947°N 14,4506°E"
Spominski park v Kamniški Bistrici,Slovenija,Kamniško Savinjske Alpe,680,"46,32941°N 14,57756°E"
Sveta Neža (Brezje pri Tržiču),Slovenija,Kamniško Savinjske Alpe,677,"46,35856°N 14,27741°E"
Sveti Jurij nad Tržičem,Slovenija,Kamniško Savinjske Alpe,673,"46,35947°N 14,28842°E"
Šenturška Gora,Slovenija,Kamniško Savinjske Alpe,671,"46,2577°N 14,5439°E"
Grad Gutenberk (Hudi grad),Slovenija,Kamniško Savinjske Alpe,663,"46,362°N 14,2886°E"
Sv. Miklavž nad Mačami,Slovenija,Kamniško Savinjske Alpe,651,"46,3166°N 14,4134°E"
Novi grad (Pusti grad),Slovenija,Kamniško Savinjske Alpe,630,"46,31015°N 14,43294°E"
Grad Kamen,Slovenija,Kamniško Savinjske Alpe,620,"46,38178°N 14,21745°E"
Brezovec,Slovenija,Kamniško Savinjske Alpe,617,"46,3342°N 15,0575°E"
Dom v Kamniški Bistrici,Slovenija,Kamniško Savinjske Alpe,600,"46,3276°N 14,5893°E"
Koželj,Slovenija,Kamniško Savinjske Alpe,590,"46,34785°N 15,12635°E"
Veliko Gradišče,Slovenija,Kamniško Savinjske Alpe,587,"46,35684°N 15,08825°E"
Senčnica Josipine Turnograjske,Slovenija,Kamniško Savinjske Alpe,570,"46,30697°N 14,43367°E"
Planinski dom Šentjungert,Slovenija,Kamniško Savinjske Alpe,565,"46,29863°N 15,21759°E"
Sevčnik,Slovenija,Kamniško Savinjske Alpe,562,"46,3158°N 15,1102°E"
Malo Gradišče,Slovenija,Kamniško Savinjske Alpe,536,"46,35625°N 15,09857°E"
Sveti Jakob (Jakec),Slovenija,Kamniško Savinjske Alpe,528,"46,35785°N 15,09313°E"
Kriva jelka,Slovenija,Kamniško Savinjske Alpe,528,"46,30961°N 14,31246°E"
Brunški vrh,Slovenija,Kamniško Savinjske Alpe,511,"46,34542°N 15,07391°E"
Mokrišče Blata,Slovenija,Kamniško Savinjske Alpe,505,"46,3321°N 14,3067°E"
Sebenje,Slovenija,Kamniško Savinjske Alpe,500,"46,3304°N 14,2993°E"
Lipnik (pri Velenju),Slovenija,Kamniško Savinjske Alpe,486,"46,3252°N 15,1743°E"
Bazilika Marije Pomagaj na Brezjah,Slovenija,Kamniško Savinjske Alpe,486,"46,329°N 14,2323°E"
Sveta Ana (Tunjice),Slovenija,Kamniško Savinjske Alpe,475,"46,2314°N 14,5777°E"
V Boštkú,Slovenija,Kamniško Savinjske Alpe,466,"46,2897°N 14,2699°E"
Vinski vrh (Vimperk),Slovenija,Kamniško Savinjske Alpe,448,"46,292°N 15,0653°E"
Grad Velenje,Slovenija,Kamniško Savinjske Alpe,442,"46,3566°N 15,1099°E"
Slap Peračica,Slovenija,Kamniško Savinjske Alpe,430,"46,3402°N 14,2255°E"
Šobčev bajer,Slovenija,Kamniško Savinjske Alpe,426,"46,3538°N 14,1509°E"
