ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Celovška špica,Avstrija,Karavanke,2102,vrh,32,"[[{'izhodisce': 'Ljubelj', 'cas': '4 h 20 min', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje'}], [{'izhodisce': 'Ljubelj', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,43812°N 14,18035°E"
Veliko Kladivo,Avstrija,Karavanke,2094,vrh,96,"[[{'izhodisce': 'Matizovec', 'cas': '3 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Mrzli studenec', 'cas': '2 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': ' Zavetišče na planini Šija', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Pungrat', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Zavetišče na planini Šija', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Globoka dolina', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dolina', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dolina', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,43719°N 14,34402°E"
Veliki vrh (Košuta),Avstrija,Karavanke,2088,vrh,99,"[[{'izhodisce': 'Matizovec', 'cas': '3 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mrzli studenec', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Vranček', 'cas': '3 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Zavetišče na planini Šija', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Globoka dolina', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podljubelj', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '3 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Bučan', 'cas': '3 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'cas': '4 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,43068°N 14,30956°E"
Dovška Mala Kepa,Avstrija,Karavanke,2077,vrh,82,"[[{'izhodisce': 'Belca', 'cas': '5 h 15 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,50309°N 13,9595°E"
Velika glava,Avstrija,Karavanke,2077,vrh,74,"[[{'izhodisce': 'Rudnik v Topli', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Koprivna (Kumer)', 'cas': '3 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,50418°N 14,77198°E"
Veška kopa/Wackendorfer Spitze,Avstrija,Karavanke,2074,vrh,65,"[[{'izhodisce': 'Pod Peco/Koprein Petzen', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Najberž', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Globasnica / Globasnitz', 'cas': '4 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koprivna (Kumer)', 'cas': '2 h 55 min', 'zahtevnost': 'lahka označena pot'}]]","46,51578°N 14,74424°E"
Begunjščica,Slovenija,Karavanke,2060,vrh,100,"[[{'izhodisce': 'Ljubelj', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot, delno zahtevna označena pot'}], [{'izhodisce': 'Tomčeva koča na Poljški planini', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '3 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dom v Dragi', 'cas': '4 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Tinčkova koča', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dom v Dragi', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '2 h 45 min', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'Ljubelj', 'cas': '2 h 30 min', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'Podljubelj (Lajb)', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '2 h 30 min', 'zahtevnost': 'alpinistični vzpon'}], [{'izhodisce': 'Ljubelj', 'cas': '2 h 30 min', 'zahtevnost': 'alpinistični vzpon'}], [{'izhodisce': 'Na jezercih', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': ' Tinčkova koča', 'cas': '3 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,42166°N 14,22982°E"
Tolsta Košuta - Vzhodni vrh,Avstrija,Karavanke,2057,vrh,85,"[[{'izhodisce': 'Pod Krnico', 'cas': '2 h 5 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,44703°N 14,42951°E"
Malo Kladivo,Avstrija,Karavanke,2036,vrh,82,"[[{'izhodisce': 'Mrzli studenec', 'cas': '2 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Matizovec', 'cas': '3 h 5 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Zavetišče na planini Šija', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}]]","46,43497°N 14,33821°E"
Gubno,Avstrija,Karavanke,2035,vrh,86,"[[{'izhodisce': 'Erjavčev rovt', 'cas': '2 h 35 min', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Ravne', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Zapornica (Belca)', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza'}]]","46,50064°N 13,96126°E"
Tolsta Košuta - Zahodni vrh,Avstrija,Karavanke,2026,vrh,86,"[[{'izhodisce': 'Pod Krnico', 'cas': '2 h 20 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,44618°N 14,42618°E"
Palec,Avstrija,Karavanke,2026,vrh,92,"[[{'izhodisce': 'Ljubelj', 'cas': '3 h', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Tinčkova koča', 'cas': '3 h', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Tinčkova koča', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,4432°N 14,21928°E"
Pungartska gora,Avstrija,Karavanke,2025,vrh,74,"[[{'izhodisce': 'Tegoška planina', 'cas': '1 h 30 min', 'zahtevnost': 'lahko brezpotje'}]]","46,4397°N 14,3686°E"
Ovčji vrh (Kozjak) / Geissberg (Kosiak),Avstrija,Karavanke,2024,vrh,87,"[[{'izhodisce': 'Trate /  Johannsenruhe', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podnar / Bodenbauer', 'cas': '3 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Podnar / Bodenbauer', 'cas': '3 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Vgriz / Ogris', 'cas': '3 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Vgriz / Ogris', 'cas': '3 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Podnar / Bodenbauer', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Trate / Johannsenruhe', 'cas': '2 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podnar / Bodenbauer', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,45315°N 14,18153°E"
Zelenjak,Avstrija,Karavanke,2024,vrh,89,"[[{'izhodisce': 'Ljubelj', 'cas': '2 h 55 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}], [{'izhodisce': 'Tinčkova koča', 'cas': '2 h 55 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}], [{'izhodisce': 'Tinčkova koča', 'cas': '3 h 25 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}]]","46,44269°N 14,21524°E"
Mali vrh,Avstrija,Karavanke,2017,vrh,74,"[[{'izhodisce': 'Dom Trilobit', 'cas': '3 h 15 min', 'zahtevnost': 'lahko brezpotje'}]]","46,44827°N 14,14018°E"
Kravji vrh / Kuhberg,Avstrija,Karavanke,2017,vrh,34,"[[{'izhodisce': 'Šajda / Schaidasattel', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Šajda / Schaidasattel', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,49581°N 14,46787°E"
Potoški Stol,Avstrija,Karavanke,2014,vrh,88,"[[{'izhodisce': 'Urbas', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Valvasorjev dom pod Stolom', 'cas': '3 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom Trilobit', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Olipova planina', 'cas': '2 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Poljana (Završnica)', 'cas': '4 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,43695°N 14,1537°E"
Toplar,Avstrija,Karavanke,2000,vrh,89,"[[{'izhodisce': 'Matizovec', 'cas': '3 h 5 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Zavetišče na planini Šija', 'cas': '1 h 45 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Mrzli studenec', 'cas': '2 h', 'zahtevnost': 'lahko brezpotje'}]]","46,43156°N 14,31668°E"
Begunjska Vrtača,Slovenija,Karavanke,1991,vrh,89,"[[{'izhodisce': 'Ljubelj', 'cas': '3 h 5 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Ljubelj', 'cas': '2 h 25 min', 'zahtevnost': 'alpinistični vzpon'}], [{'izhodisce': 'Podljubelj (Lajb)', 'cas': '3 h 5 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Dom v Dragi', 'cas': '3 h 5 min', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}]]","46,42126°N 14,243°E"
Košutica,Avstrija,Karavanke,1968,vrh,95,"[[{'izhodisce': 'Ljubelj', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Vranček', 'cas': '2 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Koncentracijsko taborišče', 'cas': '2 h 40 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Vranček', 'cas': '2 h 50 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Koncentracijsko taborišče', 'cas': '3 h', 'zahtevnost': 'zelo zahtevna neoznačena steza'}], [{'izhodisce': 'Bučan', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'cas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'cas': '4 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,43892°N 14,29909°E"
Kofce gora,Avstrija,Karavanke,1967,vrh,96,"[[{'izhodisce': 'Matizovec', 'cas': '2 h 35 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Mrzli studenec', 'cas': '1 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Zavetišče na planini Šija', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Globoka dolina', 'cas': '2 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dolina', 'cas': '2 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': ' Dolina', 'cas': '2 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,43108°N 14,32729°E"
