ime,država,gorovje,višina,vrsta,priljubljenost v %,koordinate
Palec,Avstrija,Karavanke,2026,vrh,92,"46,4432°N 14,21928°E"
Pungartska gora,Avstrija,Karavanke,2025,vrh,74,"46,4397°N 14,3686°E"
Ovčji vrh (Kozjak) / Geissberg (Kosiak),Avstrija,Karavanke,2024,vrh,87,"46,45315°N 14,18153°E"
Zelenjak,Avstrija,Karavanke,2024,vrh,89,"46,44269°N 14,21524°E"
Mali vrh,Avstrija,Karavanke,2017,vrh,74,"46,44827°N 14,14018°E"
Kravji vrh / Kuhberg,Avstrija,Karavanke,2017,vrh,34,"46,49581°N 14,46787°E"
Potoški Stol,Avstrija,Karavanke,2014,vrh,88,"46,43695°N 14,1537°E"
Toplar,Avstrija,Karavanke,2000,vrh,89,"46,43156°N 14,31668°E"
Begunjska Vrtača,Slovenija,Karavanke,1991,vrh,89,"46,42126°N 14,243°E"
Košutica,Avstrija,Karavanke,1968,vrh,95,"46,43892°N 14,29909°E"
Kofce gora,Avstrija,Karavanke,1967,vrh,96,"46,43108°N 14,32729°E"
Cjajnik / Lärchenturm,Avstrija,Karavanke,1965,vrh,89,"46,44328°N 14,38808°E"
Svačica,Avstrija,Karavanke,1953,vrh,83,"46,44412°N 14,19124°E"
Struška,Avstrija,Karavanke,1944,vrh,93,"46,47275°N 14,12286°E"
Trupejevo poldne,Avstrija,Karavanke,1931,vrh,97,"46,51535°N 13,86066°E"
Govca (Olševa),Slovenija,Karavanke,1929,vrh,98,"46,44953°N 14,68571°E"
Bele peči (Lepi vrh),Slovenija,Karavanke,1926,vrh,34,"46,5121°N 13,8647°E"
Setiče/Freiberg,Avstrija,Karavanke,1922,vrh,73,"46,48881°N 14,40935°E"
Srednja peč,Slovenija,Karavanke,1920,vrh,32,"46,43556°N 14,18973°E"
Žleb (Suho ruševje),Avstrija,Karavanke,1916,sedlo,80,"46,44258°N 14,21709°E"
Obel kamen (Olševa),Avstrija,Karavanke,1911,vrh,35,"46,4508°N 14,6747°E"
Dovška Baba,Avstrija,Karavanke,1891,vrh,97,"46,48762°N 13,99389°E"
Škrbina,Avstrija,Karavanke,1869,sedlo,77,"46,43787°N 14,35514°E"
Murnovc,Slovenija,Karavanke,1866,vrh,57,"46,51812°N 13,88257°E"
Kamnitnik,Slovenija,Karavanke,1858,vrh,65,"46,4507°N 14,1297°E"
Grlovec / Ferlacher Horn,Avstrija,Karavanke,1840,vrh,74,"46,48666°N 14,31398°E"
Kresišče,Avstrija,Karavanke,1839,vrh,82,"46,51982°N 13,89517°E"
Golica,Avstrija,Karavanke,1835,vrh,100,"46,49132°N 14,05411°E"
Visoki vrh,Slovenija,Karavanke,1828,vrh,77,"46,49621°N 13,88815°E"
Kraguljše,Avstrija,Karavanke,1828,vrh,52,"46,5039°N 14,5019°E"
Maloško poldne / Mallestiger Mittagskogel,Slovenija,Karavanke,1823,vrh,70,"46,5228°N 13,88204°E"
Mojstrovica,Slovenija,Karavanke,1816,vrh,77,"46,5032°N 13,894°E"
Lokovnikov Grintovec / Grintoutz,Avstrija,Karavanke,1809,vrh,73,"46,44547°N 14,3001°E"
Plešivec,Avstrija,Karavanke,1801,vrh,88,"46,43399°N 14,4313°E"
Ostra peč / Mallestiger Mittagskogel,Avstrija,Karavanke,1801,vrh,72,"46,52433°N 13,88105°E"
Srednji vrh (nad Završnico),Slovenija,Karavanke,1796,vrh,84,"46,43064°N 14,20789°E"
Rjavca / Rjautza,Avstrija,Karavanke,1789,vrh,61,"46,4514°N 14,2221°E"
Na Možeh,Avstrija,Karavanke,1784,vrh,72,"46,43351°N 14,2332°E"
Krvavka,Avstrija,Karavanke,1784,vrh,68,"46,48921°N 14,06515°E"
Hruški vrh,Avstrija,Karavanke,1776,vrh,87,"46,48134°N 14,0068°E"
Pristovški Storžič / Kärntner Storschitz,Avstrija,Karavanke,1759,vrh,93,"46,43132°N 14,52549°E"
Koprivnjak / Kleiner Frauenkogel,Avstrija,Karavanke,1754,vrh,67,"46,49203°N 14,00737°E"
Klek,Avstrija,Karavanke,1753,vrh,89,"46,48511°N 14,02485°E"
Bivak na Belščici,Slovenija,Karavanke,1750,"bivak, planina",76,"46,44441°N 14,13457°E"
Zajčnik,Avstrija,Karavanke,1746,vrh,60,"46,515°N 13,8291°E"
Zajmenove peči,Slovenija,Karavanke,1745,vrh,30,"46,4239°N 14,2896°E"
Kamnica (Komnica) / Ferlacher Spitze,Avstrija,Karavanke,1742,vrh,21,"46,5214°N 13,9643°E"
Mala Košuta,Slovenija,Karavanke,1740,vrh,78,"46,44293°N 14,43825°E"
Vošca,Avstrija,Karavanke,1737,vrh,91,"46,51019°N 13,81842°E"
Mala Peca,Slovenija,Karavanke,1731,vrh,74,"46,49229°N 14,79182°E"
Tamarča,Avstrija,Karavanke,1728,vrh,54,"46,5063°N 13,8119°E"
Hajnžev Praprotnik / Zeller Prapotnik,Avstrija,Karavanke,1727,vrh,24,"46,4475°N 14,3119°E"
Veliki Javornik (Ženiklovec),Slovenija,Karavanke,1716,vrh,84,"46,37502°N 14,40256°E"
Vrh Ljubeljščice (Triangel),Slovenija,Karavanke,1704,vrh,91,"46,43219°N 14,23721°E"
Hajnževo sedlo,Avstrija,Karavanke,1701,sedlo,81,"46,4336°N 14,3056°E"
Belska planina (Svečica),Slovenija,Karavanke,1700,"koča, planina",88,"46,47403°N 14,10882°E"
Uršlja gora (Plešivec),Slovenija,Karavanke,1699,"vrh, koča, cerkev",99,"46,48555°N 14,96149°E"
Planina Seča,Slovenija,Karavanke,1698,"planina, sedlo",69,"46,46073°N 14,1299°E"
Alpengasthof Siebenhütten,Avstrija,Karavanke,1693,"koča, jezero, planina, cerkev",60,"46,5179°N 14,7715°E"
Stegovnik,Slovenija,Karavanke,1692,vrh,94,"46,39525°N 14,41993°E"
Mačenski vrh / Matschacher Gupf,Avstrija,Karavanke,1691,vrh,23,"46,48969°N 14,13771°E"
Mali Javornik,Slovenija,Karavanke,1685,vrh,70,"46,38198°N 14,41744°E"
Spodnji Plot,Slovenija,Karavanke,1682,vrh,68,"46,4304°N 14,2377°E"
Dom na Uršlji gori,Slovenija,Karavanke,1680,"koča, cerkev",36,"46,4846°N 14,965°E"
Grpišca,Avstrija,Karavanke,1676,vrh,59,"46,5065°N 13,799°E"
Hrašenska planina,Slovenija,Karavanke,1670,planina,58,"46,45285°N 14,12208°E"
Votlina Kralja Matjaža,Slovenija,Karavanke,1670,,77,"46,4875°N 14,797°E"
Pečovnik (kota 1668),Avstrija,Karavanke,1668,vrh,60,"46,42842°N 14,44176°E"
Javorče,Slovenija,Karavanke,1667,vrh,15,"46,38255°N 14,38363°E"
Dom na Peci,Slovenija,Karavanke,1665,koča,92,"46,49114°N 14,79406°E"
Bela peč / Weiße Wand,Avstrija,Karavanke,1665,vrh,57,"46,4537°N 14,2236°E"
Celovška koča / Klagenfurter Hutte,Avstrija,Karavanke,1664,"koča, planina",85,"46,44687°N 14,18302°E"
Potočka zijalka,Slovenija,Karavanke,1660,,90,"46,44955°N 14,67117°E"
Kosmatica / Kosmatitza,Avstrija,Karavanke,1659,vrh,25,"46,4596°N 14,1981°E"
Kamnati vrh,Slovenija,Karavanke,1658,vrh,64,"46,51763°N 13,77643°E"
Roblekov dom na Begunjščici,Slovenija,Karavanke,1657,"koča, bivak, planina",99,"46,41783°N 14,21201°E"
Virnikov Grintovec,Avstrija,Karavanke,1654,vrh,94,"46,41349°N 14,47887°E"
Planina Dovška Rožca,Slovenija,Karavanke,1650,"koča, planina",84,"46,4827°N 13,98722°E"
Visoka Bavha,Slovenija,Karavanke,1650,vrh,32,"46,5106°N 13,7848°E"
Topica/Topitza,Avstrija,Karavanke,1649,vrh,61,"46,51639°N 14,67728°E"
Mala Golica,Slovenija,Karavanke,1646,vrh,61,"46,4868°N 14,0729°E"
Pečovnik,Avstrija,Karavanke,1640,vrh,52,"46,42406°N 14,44161°E"
Veliki vrh nad Komatevro,Slovenija,Karavanke,1634,vrh,52,"46,41594°N 14,4326°E"
Blekova planina,Avstrija,Karavanke,1629,"bivak, planina, sedlo",66,"46,5183°N 13,8324°E"
Macna / Matzen,Avstrija,Karavanke,1627,vrh,49,"46,509°N 14,3624°E"
Jerebikovec,Slovenija,Karavanke,1621,vrh,71,"46,5146°N 13,76667°E"
Ruš,Slovenija,Karavanke,1614,vrh,54,"46,402°N 14,4365°E"
Sveta peč / Helige Wand,Avstrija,Karavanke,1613,vrh,50,"46,4561°N 14,2314°E"
Čofatijev vrh,Slovenija,Karavanke,1606,vrh,26,"46,47523°N 14,74992°E"
Žingarica / Singerberg,Avstrija,Karavanke,1589,vrh,60,"46,50054°N 14,25848°E"
Rožca,Slovenija,Karavanke,1587,"planina, sedlo",82,"46,48071°N 14,01967°E"
Bela peč,Slovenija,Karavanke,1583,vrh,87,"46,37761°N 14,37982°E"
Koča na Golici,Slovenija,Karavanke,1582,"koča, planina",94,"46,48592°N 14,06198°E"
Planina Zgornja Dolga njiva,Slovenija,Karavanke,1580,planina,76,"46,44029°N 14,43179°E"
Planina Zgornja Konjščica,Slovenija,Karavanke,1578,"planina, sedlo",56,"46,38048°N 14,37426°E"
Sinski vrh / Sinacher Gupf ,Avstrija,Karavanke,1577,vrh,58,"46,49439°N 14,19209°E"
Ojstra / Oistra,Avstrija,Karavanke,1577,vrh,27,"46,5099°N 14,6433°E"
Planina Zgornja Luža,Avstrija,Karavanke,1573,planina,47,"46,50415°N 14,72898°E"
Vgrizeva planina / Ogrisalm,Avstrija,Karavanke,1569,planina,56,"46,45645°N 14,19807°E"
Veška planina / Wackendorfer Alm,Avstrija,Karavanke,1568,"koča, planina, cerkev",47,"46,5233°N 14,7243°E"
Planina Korošica,Slovenija,Karavanke,1554,"koča, planina",97,"46,43416°N 14,29156°E"
Rekaršica,Slovenija,Karavanke,1554,sedlo,54,"46,5163°N 13,77312°E"
Kapelška koča / Eisenkappler Hütte,Avstrija,Karavanke,1553,"koča, planina",63,"46,50176°N 14,51047°E"
Petelinjek (nad Korenskim sedlom),Avstrija,Karavanke,1552,vrh,30,"46,5184°N 13,7337°E"
Stara gora / Altberg,Avstrija,Karavanke,1552,vrh,18,"46,5248°N 14,5307°E"
Špičasti vrh / Spitzberg,Avstrija,Karavanke,1551,vrh,20,"46,4734°N 14,6846°E"
Ptičji vrh,Avstrija,Karavanke,1550,vrh,76,"46,48527°N 14,08835°E"
Planina Javornik,Slovenija,Karavanke,1550,planina,82,"46,37633°N 14,39668°E"
Snežnik (nad Koprivno),Avstrija,Karavanke,1543,vrh,26,"46,4743°N 14,6977°E"
Dom na Zelenici,Slovenija,Karavanke,1536,koča,98,"46,42899°N 14,23357°E"
Sveta Ana (Macna) / St. Anna (Matzen),Avstrija,Karavanke,1536,cerkev,48,"46,5135°N 14,3614°E"
Zavetišče na planini Šija,Slovenija,Karavanke,1528,"koča, planina",87,"46,42456°N 14,33543°E"
Koča Berta / Bertahütte,Avstrija,Karavanke,1527,koča,20,"46,5182°N 13,9604°E"
Šoparjev vrh,Slovenija,Karavanke,1524,vrh,19,"46,48606°N 14,74105°E"
Mejnik,Avstrija,Karavanke,1517,vrh,50,"46,4537°N 14,3961°E"
Požgani rob,Avstrija,Karavanke,1513,vrh,49,"46,4579°N 14,2222°E"
Peč (Tromeja),Avstrija,Karavanke,1508,vrh,96,"46,52283°N 13,71413°E"
Planica,Slovenija,Karavanke,1508,vrh,72,"46,48348°N 13,94063°E"
Bukovec,Slovenija,Karavanke,1506,vrh,69,"46,39371°N 14,44994°E"
Polna peč,Slovenija,Karavanke,1503,vrh,71,"46,4389°N 14,25617°E"
"Lipševa vrata (Vrata, Felsentore)",Avstrija,Karavanke,1500,,51,Brez podatka
Žerjavov Praprotnik / Loibler Prapotnik,Avstrija,Karavanke,1500,vrh,20,"46,4635°N 14,2788°E"
Kopa / Monte Coppa,Italija,Karavanke,1496,vrh,64,"46,51474°N 13,70705°E"
Dom na Kofcah,Slovenija,Karavanke,1488,"koča, planina, cerkev",100,"46,41772°N 14,3232°E"
Jureževa planina,Slovenija,Karavanke,1488,planina,58,"46,503°N 13,8256°E"
Borovje,Slovenija,Karavanke,1476,vrh,81,"46,48051°N 13,95125°E"
Rabenberg,Avstrija,Karavanke,1465,vrh,9,"46,4999°N 14,2144°E"
Veliki Rob / Großer Rain,Avstrija,Karavanke,1464,vrh,12,"46,4717°N 14,2031°E"
Planina Ilovica,Slovenija,Karavanke,1462,planina,53,"46,424°N 14,3316°E"
Bela peč (nad Dovjem),Slovenija,Karavanke,1460,vrh,26,"46,4757°N 13,9808°E"
Planina Spodnja Konjščica,Slovenija,Karavanke,1451,planina,75,"46,38305°N 14,3661°E"
Spominska plošča Jožeta Rozmana,Slovenija,Karavanke,1450,,50,"46,3768°N 14,3811°E"
Borovski vrh (Žehtar) / Sechter,Avstrija,Karavanke,1449,vrh,12,"46,4996°N 14,3156°E"
Koča Pr Zdravc,Slovenija,Karavanke,1448,koča,64,"46,37768°N 14,3907°E"
Planina Pungrat,Slovenija,Karavanke,1447,planina,72,"46,4304°N 14,3596°E"
Črna peč,Slovenija,Karavanke,1447,vrh,22,"46,4244°N 14,4133°E"
Kališje,Slovenija,Karavanke,1435,vrh,26,"46,5067°N 13,7368°E"
Tegoška planina,Slovenija,Karavanke,1430,planina,66,"46,4293°N 14,3767°E"
Koča pri izviru Završnice,Slovenija,Karavanke,1425,"koča, planina",93,"46,42999°N 14,21832°E"
Lovska koča na Brvogih,Slovenija,Karavanke,1425,,58,"46,4891°N 13,9673°E"
Dreiländereck Hütte,Avstrija,Karavanke,1423,"koča, planina, sedlo",74,"46,52429°N 13,72615°E"
Plešivška kopa (Kozarnica),Slovenija,Karavanke,1414,vrh,45,"46,48337°N 14,99691°E"
Potočnikova planina,Slovenija,Karavanke,1410,planina,29,"46,4158°N 14,2525°E"
Planina Rožca / Roschitzaalm,Avstrija,Karavanke,1407,planina,23,"46,4872°N 14,0161°E"
Planina Spodnja Dolga njiva,Slovenija,Karavanke,1400,"koča, planina",87,"46,43838°N 14,41601°E"
Planina Stamare,Slovenija,Karavanke,1400,planina,73,"46,44682°N 14,11792°E"
Robič,Slovenija,Karavanke,1384,vrh,24,"46,4083°N 14,3299°E"
Jeseniška planina,Slovenija,Karavanke,1380,planina,63,"46,47865°N 14,03035°E"
Hruška planina,Slovenija,Karavanke,1378,"koča, planina",69,"46,47578°N 14,01203°E"
Koča na Ljubelju,Slovenija,Karavanke,1370,"koča, sedlo",92,"46,43891°N 14,26649°E"
Planina Brsnina,Slovenija,Karavanke,1357,planina,19,"46,4233°N 14,4301°E"
Planina Možine,Slovenija,Karavanke,1352,planina,51,"46,48416°N 14,04881°E"
Veronjak / Hausberg,Avstrija,Karavanke,1348,vrh,9,"46,4796°N 14,21194°E"
Hofovška planina / Hoffmansalpe,Avstrija,Karavanke,1335,planina,10,Brez podatka
Španov vrh,Slovenija,Karavanke,1334,vrh,83,"46,45971°N 14,06957°E"
Sveti Lenart / St. Leonhard,Avstrija,Karavanke,1334,cerkev,16,"46,446°N 14,64°E"
Planina Rep (Repija),Slovenija,Karavanke,1330,planina,15,"46,4713°N 14,7127°E"
Primožkovi hribi,Slovenija,Karavanke,1326,vrh,18,"46,40904°N 14,35241°E"
Lovska koča nad Doslovško planino,Slovenija,Karavanke,1325,,23,"46,417°N 14,1766°E"
Robniške peči,Slovenija,Karavanke,1323,vrh,16,"46,4122°N 14,46°E"
Bivak brez meja / Bivacco Senza Confini,Italija,Karavanke,1319,"bivak, sedlo",30,"46,519°N 13,7061°E"
Na pečeh pri Črnem Vrhu,Slovenija,Karavanke,1318,vrh,21,"46,4644°N 14,0632°E"
Koča na planini Preval-a,Slovenija,Karavanke,1311,"koča, planina",98,"46,41014°N 14,2434°E"
Govševa planina,Slovenija,Karavanke,1300,planina,20,"46,4623°N 14,6982°E"
Penatca,Slovenija,Karavanke,1299,vrh,12,"46,4148°N 14,3847°E"
Pusti Rovt,Slovenija,Karavanke,1296,planina,70,"46,47718°N 14,08992°E"
Koča Vrtača,Slovenija,Karavanke,1288,koča,80,"46,42974°N 14,24458°E"
Roblekova planina,Avstrija,Karavanke,1284,"planina, sedlo",71,"46,4197°N 14,4975°E"
Lovska koča Stanič,Slovenija,Karavanke,1280,planina,66,"46,4146°N 14,4528°E"
Koča pod Košuto / Koschutahaus,Avstrija,Karavanke,1280,koča,58,"46,4517°N 14,3876°E"
Golarjeva peč,Slovenija,Karavanke,1276,vrh,52,"46,4297°N 14,6517°E"
Močnikova planina,Slovenija,Karavanke,1275,planina,50,"46,39861°N 14,4468°E"
Marija Snežna (Kavalar) / Madonna della Neve,Italija,Karavanke,1275,"planina, cerkev",66,"46,5141°N 13,6951°E"
Obirska planina,Avstrija,Karavanke,1272,planina,59,"46,492°N 14,50862°E"
Basališče (Paški Kozjak),Slovenija,Karavanke,1272,vrh,87,"46,39023°N 15,24015°E"
Planina Kladje / Quadiaalm,Slovenija,Karavanke,1271,planina,18,"46,5036°N 14,0479°E"
Potoška planina,Slovenija,Karavanke,1270,"koča, planina",83,"46,43262°N 14,13469°E"
Vetrh vrh,Slovenija,Karavanke,1268,vrh,45,"46,3986°N 14,3833°E"
Markljev Rovt,Slovenija,Karavanke,1250,planina,63,"46,47849°N 14,08355°E"
Planina Luža,Avstrija,Karavanke,1250,"planina, sedlo",48,"46,5024°N 14,71554°E"
Velika Boncla,Slovenija,Karavanke,1241,vrh,27,"46,4483°N 14,1093°E"
Sveti Duh pod Olševo,Slovenija,Karavanke,1232,cerkev,65,"46,43483°N 14,65971°E"
Izvir reke Meže,Slovenija,Karavanke,1230,,25,"46,4598°N 14,7022°E"
Božičev vrh / Boschitzberg,Avstrija,Karavanke,1228,vrh,59,Brez podatka
Štrukljev vrh,Slovenija,Karavanke,1227,vrh,27,"46,3871°N 15,2268°E"
Zabreška planina,Slovenija,Karavanke,1225,planina,75,"46,4187°N 14,1627°E"
Tolsti vrh (pri Poljški planini),Slovenija,Karavanke,1225,vrh,27,"46,40627°N 14,2056°E"
Planinski dom na kmetiji Kumer,Slovenija,Karavanke,1220,koča,28,"46,4871°N 14,726°E"
Sveta Ana v Koprivni,Slovenija,Karavanke,1218,cerkev,24,"46,4825°N 14,7233°E"
Doslovška planina,Slovenija,Karavanke,1210,planina,27,"46,4138°N 14,1793°E"
Medvodnica,Slovenija,Karavanke,1202,vrh,11,"46,4144°N 14,4023°E"
Žirovniška planina,Slovenija,Karavanke,1200,planina,76,"46,42419°N 14,15434°E"
Rovt Vrse,Slovenija,Karavanke,1200,planina,68,"46,47912°N 13,94385°E"
Jesenik,Slovenija,Karavanke,1199,vrh,20,"46,5051°N 14,8316°E"
Hom (nad Prevaljami),Slovenija,Karavanke,1193,vrh,22,"46,5076°N 14,9401°E"
Brdo (Plezališče pod Golico),Slovenija,Karavanke,1192,vrh,23,Brez podatka
Ostrica,Slovenija,Karavanke,1182,vrh,31,"46,3889°N 15,2079°E"
Valvasorjev dom pod Stolom,Slovenija,Karavanke,1181,koča,96,"46,42604°N 14,14653°E"
Tomčeva koča na Poljški planini,Slovenija,Karavanke,1180,"koča, planina",85,"46,4095°N 14,20863°E"
Veliki vrh (nad Mežiško dolino),Slovenija,Karavanke,1165,vrh,23,"46,4947°N 14,8524°E"
Virnikova planina,Slovenija,Karavanke,1160,planina,22,"46,4144°N 14,4681°E"
Smučarski dom Črni vrh,Slovenija,Karavanke,1156,koča,58,"46,46023°N 14,06042°E"
Šumahov vrh,Slovenija,Karavanke,1155,vrh,26,"46,4935°N 14,8613°E"
Pikov vrh,Slovenija,Karavanke,1149,vrh,28,"46,4961°N 14,8419°E"
Dom na Tromeji,Slovenija,Karavanke,1145,koča,88,"46,51574°N 13,71901°E"
Alničje,Slovenija,Karavanke,1145,vrh,52,"46,43889°N 14,11044°E"
Hribarska (Huda) zijalka,Slovenija,Karavanke,1140,,50,"46,4278°N 14,682°E"
Planina Planinca,Slovenija,Karavanke,1136,"koča, planina",78,"46,40906°N 14,21525°E"
Mala Boncla (Bavha),Slovenija,Karavanke,1131,vrh,55,"46,45241°N 14,10375°E"
Planina Goreljše,Slovenija,Karavanke,1125,planina,13,"46,4738°N 13,9735°E"
Žmitkov špic,Slovenija,Karavanke,1124,vrh,66,"46,4°N 14,49055°E"
Železna (Kisla) voda,Slovenija,Karavanke,1115,,62,"46,43079°N 14,64336°E"
Zavetišče na Kalu,Slovenija,Karavanke,1112,"koča, sedlo",59,"46,39797°N 14,3146°E"
Špik (Paški Kozjak),Slovenija,Karavanke,1108,vrh,80,"46,38724°N 15,18658°E"
Erjavčev rovt (Planina Mlinca),Slovenija,Karavanke,1105,planina,31,"46,4808°N 13,9651°E"
Jelenkamen,Slovenija,Karavanke,1096,vrh,80,"46,43925°N 14,07706°E"
Stenica,Slovenija,Karavanke,1091,vrh,70,"46,3665°N 15,312°E"
Blažčeva skala,Slovenija,Karavanke,1091,vrh,23,"46,46944°N 13,97333°E"
Planina Dolžanka,Slovenija,Karavanke,1090,planina,58,"46,4125°N 14,3376°E"
Arihova peč / Arichwand,Avstrija,Karavanke,1090,vrh,16,"46,5337°N 13,9832°E"
Andrejev dom na Slemenu,Slovenija,Karavanke,1086,koča,88,"46,43816°N 14,96475°E"
Koča nad Arihovo pečjo /  Rossalmhütte,Avstrija,Karavanke,1080,"koča, planina",17,"46,5306°N 13,9805°E"
Pogorevc,Slovenija,Karavanke,1076,vrh,29,"46,49051°N 14,90013°E"
Smolnik,Slovenija,Karavanke,1075,vrh,80,"46,41982°N 14,14404°E"
Sveti Vid pod Jernejevim vrhom,Slovenija,Karavanke,1075,"sedlo, cerkev",49,"46,4439°N 14,9629°E"
Koča na Naravskih ledinah,Slovenija,Karavanke,1072,koča,68,"46,48644°N 14,93759°E"
Sveti Jošt na Paškem Kozjaku,Slovenija,Karavanke,1063,cerkev,24,"46,387°N 15,1928°E"
Sveti Jakob v Koprivni,Slovenija,Karavanke,1062,"vrh, cerkev",15,"46,4544°N 14,747°E"
Kapelica Marijina roka (Stenica),Slovenija,Karavanke,1055,cerkev,3,"46,36827°N 15,31481°E"
Ajdna,Slovenija,Karavanke,1046,vrh,92,"46,42098°N 14,13073°E"
Partizanska bolnica Krtina,Slovenija,Karavanke,1040,,59,"46,40991°N 14,4553°E"
Bivak Suška bajta,Slovenija,Karavanke,1034,bivak,20,"46,5001°N 14,9184°E"
Sveta Ana (Ljubelj),Slovenija,Karavanke,1032,cerkev,31,"46,4324°N 14,2634°E"
Planina Zali potok,Slovenija,Karavanke,1032,planina,16,"46,4172°N 14,3655°E"
Mirca,Slovenija,Karavanke,1025,vrh,29,"46,445°N 14,0545°E"
Veliki Mošenik / Große Muschenig,Avstrija,Karavanke,1021,vrh,44,"46,50681°N 14,0973°E"
Stolpnik,Slovenija,Karavanke,1012,vrh,89,"46,33448°N 15,36826°E"
Plakopec (Brezejec),Slovenija,Karavanke,1005,vrh,21,"46,3741°N 15,1877°E"
Izvir Javornika,Slovenija,Karavanke,1000,jezero,59,"46,45898°N 14,1085°E"
Špicasti  vrh (Kislica),Slovenija,Karavanke,994,vrh,80,"46,35735°N 15,30353°E"
Koča na Pikovem,Slovenija,Karavanke,992,"koča, cerkev",36,"46,4886°N 14,8366°E"
Visoko,Slovenija,Karavanke,991,vrh,24,"46,3761°N 15,1898°E"
Sv. Mihael (Rute (Zavrh)) / St. Michael (Bärental),Avstrija,Karavanke,982,cerkev,10,"46,4739°N 14,155°E"
Boč,Slovenija,Karavanke,978,,98,"46,28945°N 15,59957°E"
Dom Pristava v Javorniškem Rovtu,Slovenija,Karavanke,975,koča,83,"46,45425°N 14,09136°E"
Ramšakov vrh,Slovenija,Karavanke,970,vrh,69,"46,35916°N 15,19006°E"
Veliki vrh nad Završnikom,Slovenija,Karavanke,968,vrh,53,"46,38183°N 14,3068°E"
Stara cerkev sv. Ožbolta (Jezersko),Slovenija,Karavanke,961,cerkev,19,"46,39491°N 14,49009°E"
Dom na Paškem Kozjaku,Slovenija,Karavanke,960,koča,81,"46,38429°N 15,18832°E"
Srnjak,Slovenija,Karavanke,955,koča,65,"46,4941°N 13,7853°E"
Radojč,Slovenija,Karavanke,937,vrh,71,"46,35958°N 15,17242°E"
Podgorska planina / Maria Elender Alm,Avstrija,Karavanke,930,planina,44,"46,50489°N 14,09253°E"
Smodivnik,Slovenija,Karavanke,923,vrh,17,"46,4018°N 15,1588°E"
Hvadnik,Slovenija,Karavanke,920,,33,"46,48859°N 13,8456°E"
Slapovi v Preski,Slovenija,Karavanke,910,slap,27,"46,4631°N 14,0293°E"
Andrejev vrh,Slovenija,Karavanke,897,vrh,25,"46,5205°N 14,8794°E"
Jerman,Slovenija,Karavanke,890,,22,"46,48809°N 13,84212°E"
Volinjak,Slovenija,Karavanke,886,vrh,31,"46,5315°N 14,8756°E"
Donačka gora,Slovenija,Karavanke,884,vrh,97,"46,26268°N 15,7423°E"
Donačka gora (vzhodni vrh),Slovenija,Karavanke,883,vrh,10,"46,26341°N 15,74759°E"
Fričev vrh,Slovenija,Karavanke,881,vrh,54,"46,44065°N 15,14592°E"
Rokov vrh / Rochusberg,Avstrija,Karavanke,880,vrh,12,"46,528°N 14,5715°E"
Kamnek,Slovenija,Karavanke,873,vrh,71,"46,3726°N 14,31347°E"
Stegovniški slap,Slovenija,Karavanke,872,slap,48,"46,4047°N 14,3972°E"
Veliki Juhej,Slovenija,Karavanke,865,vrh,15,"46,3999°N 14,3428°E"
Gank,Slovenija,Karavanke,850,vrh,20,"46,4334°N 14,1018°E"
Malnež,Slovenija,Karavanke,846,vrh,48,"46,42881°N 14,1104°E"
