id,ime,drzava,gorovje,visina,priljubljenost,koordinate
111062,Hajnževo sedlo,Avstrija,Karavanke,1701,81,"46,4336°N 14,3056°E"
11202,Belska planina (Svečica),Slovenija,Karavanke,1700,88,"46,47403°N 14,10882°E"
11593,Uršlja gora (Plešivec),Slovenija,Karavanke,1699,99,"46,48555°N 14,96149°E"
11586,Planina Seča,Slovenija,Karavanke,1698,69,"46,46073°N 14,1299°E"
111808,Alpengasthof Siebenhütten,Avstrija,Karavanke,1693,60,"46,5179°N 14,7715°E"
11443,Stegovnik,Slovenija,Karavanke,1692,94,"46,39525°N 14,41993°E"
112815,Mačenski vrh / Matschacher Gupf,Avstrija,Karavanke,1691,23,"46,48969°N 14,13771°E"
11444,Mali Javornik,Slovenija,Karavanke,1685,70,"46,38198°N 14,41744°E"
111440,Spodnji Plot,Slovenija,Karavanke,1682,68,"46,4304°N 14,2377°E"
112510,Dom na Uršlji gori,Slovenija,Karavanke,1680,36,"46,4846°N 14,965°E"
111918,Grpišca,Avstrija,Karavanke,1676,59,"46,5065°N 13,799°E"
11460,Hrašenska planina,Slovenija,Karavanke,1670,58,"46,45285°N 14,12208°E"
11672,Votlina Kralja Matjaža,Slovenija,Karavanke,1670,77,"46,4875°N 14,797°E"
11284,Pečovnik (kota 1668),Avstrija,Karavanke,1668,60,"46,42842°N 14,44176°E"
113343,Javorče,Slovenija,Karavanke,1667,15,"46,38255°N 14,38363°E"
11671,Dom na Peci,Slovenija,Karavanke,1665,92,"46,49114°N 14,79406°E"
111781,Bela peč / Weiße Wand,Avstrija,Karavanke,1665,57,"46,4537°N 14,2236°E"
11583,Celovška koča / Klagenfurter Hutte,Avstrija,Karavanke,1664,85,"46,44687°N 14,18302°E"
11675,Potočka zijalka,Slovenija,Karavanke,1660,90,"46,44955°N 14,67117°E"
113024,Kosmatica / Kosmatitza,Avstrija,Karavanke,1659,25,"46,4596°N 14,1981°E"
111259,Kamnati vrh,Slovenija,Karavanke,1658,64,"46,51763°N 13,77643°E"
11196,Roblekov dom na Begunjščici,Slovenija,Karavanke,1657,99,"46,41783°N 14,21201°E"
11315,Virnikov Grintovec,Avstrija,Karavanke,1654,94,"46,41349°N 14,47887°E"
11277,Planina Dovška Rožca,Slovenija,Karavanke,1650,84,"46,4827°N 13,98722°E"
112439,Visoka Bavha,Slovenija,Karavanke,1650,32,"46,5106°N 13,7848°E"
111414,Topica/Topitza,Avstrija,Karavanke,1649,61,"46,51639°N 14,67728°E"
111512,Mala Golica,Slovenija,Karavanke,1646,61,"46,4868°N 14,0729°E"
11527,Pečovnik,Avstrija,Karavanke,1640,52,"46,42406°N 14,44161°E"
111928,Veliki vrh nad Komatevro,Slovenija,Karavanke,1634,52,"46,41594°N 14,4326°E"
111658,Blekova planina,Avstrija,Karavanke,1629,66,"46,5183°N 13,8324°E"
112127,Macna / Matzen,Avstrija,Karavanke,1627,49,"46,509°N 14,3624°E"
111260,Jerebikovec,Slovenija,Karavanke,1621,71,"46,5146°N 13,76667°E"
111927,Ruš,Slovenija,Karavanke,1614,54,"46,402°N 14,4365°E"
111780,Sveta peč / Helige Wand,Avstrija,Karavanke,1613,50,"46,4561°N 14,2314°E"
112855,Čofatijev vrh,Slovenija,Karavanke,1606,26,"46,47523°N 14,74992°E"
11761,Žingarica / Singerberg,Avstrija,Karavanke,1589,60,"46,50054°N 14,25848°E"
11362,Rožca,Slovenija,Karavanke,1587,82,"46,48071°N 14,01967°E"
11347,Bela peč,Slovenija,Karavanke,1583,87,"46,37761°N 14,37982°E"
11197,Koča na Golici,Slovenija,Karavanke,1582,94,"46,48592°N 14,06198°E"
11298,Planina Zgornja Dolga njiva,Slovenija,Karavanke,1580,76,"46,44029°N 14,43179°E"
111246,Planina Zgornja Konjščica,Slovenija,Karavanke,1578,56,"46,38048°N 14,37426°E"
11760,Sinski vrh / Sinacher Gupf ,Avstrija,Karavanke,1577,58,"46,49439°N 14,19209°E"
112783,Ojstra / Oistra,Avstrija,Karavanke,1577,27,"46,5099°N 14,6433°E"
111274,Planina Zgornja Luža,Avstrija,Karavanke,1573,47,"46,50415°N 14,72898°E"
11584,Vgrizeva planina / Ogrisalm,Avstrija,Karavanke,1569,56,"46,45645°N 14,19807°E"
111810,Veška planina / Wackendorfer Alm,Avstrija,Karavanke,1568,47,"46,5233°N 14,7243°E"
1172,Planina Korošica,Slovenija,Karavanke,1554,97,"46,43416°N 14,29156°E"
111258,Rekaršica,Slovenija,Karavanke,1554,54,"46,5163°N 13,77312°E"
11563,Kapelška koča / Eisenkappler Hütte,Avstrija,Karavanke,1553,63,"46,50176°N 14,51047°E"
112734,Petelinjek (nad Korenskim sedlom),Avstrija,Karavanke,1552,30,"46,5184°N 13,7337°E"
112822,Stara gora / Altberg,Avstrija,Karavanke,1552,18,"46,5248°N 14,5307°E"
112708,Špičasti vrh / Spitzberg,Avstrija,Karavanke,1551,20,"46,4734°N 14,6846°E"
11349,Ptičji vrh,Avstrija,Karavanke,1550,76,"46,48527°N 14,08835°E"
11510,Planina Javornik,Slovenija,Karavanke,1550,82,"46,37633°N 14,39668°E"
112703,Snežnik (nad Koprivno),Avstrija,Karavanke,1543,26,"46,4743°N 14,6977°E"
1192,Dom na Zelenici,Slovenija,Karavanke,1536,98,"46,42899°N 14,23357°E"
112128,Sveta Ana (Macna) / St. Anna (Matzen),Avstrija,Karavanke,1536,48,"46,5135°N 14,3614°E"
11360,Zavetišče na planini Šija,Slovenija,Karavanke,1528,87,"46,42456°N 14,33543°E"
112973,Koča Berta / Bertahütte,Avstrija,Karavanke,1527,20,"46,5182°N 13,9604°E"
112854,Šoparjev vrh,Slovenija,Karavanke,1524,19,"46,48606°N 14,74105°E"
112176,Mejnik,Avstrija,Karavanke,1517,50,"46,4537°N 14,3961°E"
111783,Požgani rob,Avstrija,Karavanke,1513,49,"46,4579°N 14,2222°E"
11303,Peč (Tromeja),Avstrija,Karavanke,1508,96,"46,52283°N 13,71413°E"
11555,Planica,Slovenija,Karavanke,1508,72,"46,48348°N 13,94063°E"
11355,Bukovec,Slovenija,Karavanke,1506,69,"46,39371°N 14,44994°E"
11806,Polna peč,Slovenija,Karavanke,1503,71,"46,4389°N 14,25617°E"
111880,"Lipševa vrata (Vrata, Felsentore)",Avstrija,Karavanke,1500,51,Brez podatka
112745,Žerjavov Praprotnik / Loibler Prapotnik,Avstrija,Karavanke,1500,20,"46,4635°N 14,2788°E"
112135,Kopa / Monte Coppa,Italija,Karavanke,1496,64,"46,51474°N 13,70705°E"
11224,Dom na Kofcah,Slovenija,Karavanke,1488,100,"46,41772°N 14,3232°E"
111660,Jureževa planina,Slovenija,Karavanke,1488,58,"46,503°N 13,8256°E"
11506,Borovje,Slovenija,Karavanke,1476,81,"46,48051°N 13,95125°E"
113205,Rabenberg,Avstrija,Karavanke,1465,9,"46,4999°N 14,2144°E"
113161,Veliki Rob / Großer Rain,Avstrija,Karavanke,1464,12,"46,4717°N 14,2031°E"
112100,Planina Ilovica,Slovenija,Karavanke,1462,53,"46,424°N 14,3316°E"
113272,Bela peč (nad Dovjem),Slovenija,Karavanke,1460,26,"46,4757°N 13,9808°E"
11348,Planina Spodnja Konjščica,Slovenija,Karavanke,1451,75,"46,38305°N 14,3661°E"
11509,Spominska plošča Jožeta Rozmana,Slovenija,Karavanke,1450,50,"46,3768°N 14,3811°E"
113141,Borovski vrh (Žehtar) / Sechter,Avstrija,Karavanke,1449,12,"46,4996°N 14,3156°E"
11252,Koča Pr Zdravc,Slovenija,Karavanke,1448,64,"46,37768°N 14,3907°E"
112098,Planina Pungrat,Slovenija,Karavanke,1447,72,"46,4304°N 14,3596°E"
113253,Črna peč,Slovenija,Karavanke,1447,22,"46,4244°N 14,4133°E"
112735,Kališje,Slovenija,Karavanke,1435,26,"46,5067°N 13,7368°E"
112099,Tegoška planina,Slovenija,Karavanke,1430,66,"46,4293°N 14,3767°E"
11279,Koča pri izviru Završnice,Slovenija,Karavanke,1425,93,"46,42999°N 14,21832°E"
111520,Lovska koča na Brvogih,Slovenija,Karavanke,1425,58,"46,4891°N 13,9673°E"
11508,Dreiländereck Hütte,Avstrija,Karavanke,1423,74,"46,52429°N 13,72615°E"
111651,Plešivška kopa (Kozarnica),Slovenija,Karavanke,1414,45,"46,48337°N 14,99691°E"
112785,Potočnikova planina,Slovenija,Karavanke,1410,29,"46,4158°N 14,2525°E"
112716,Planina Rožca / Roschitzaalm,Avstrija,Karavanke,1407,23,"46,4872°N 14,0161°E"
11299,Planina Spodnja Dolga njiva,Slovenija,Karavanke,1400,87,"46,43838°N 14,41601°E"
11461,Planina Stamare,Slovenija,Karavanke,1400,73,"46,44682°N 14,11792°E"
113175,Robič,Slovenija,Karavanke,1384,24,"46,4083°N 14,3299°E"
11558,Jeseniška planina,Slovenija,Karavanke,1380,63,"46,47865°N 14,03035°E"
111403,Hruška planina,Slovenija,Karavanke,1378,69,"46,47578°N 14,01203°E"
11323,Koča na Ljubelju,Slovenija,Karavanke,1370,92,"46,43891°N 14,26649°E"
113265,Planina Brsnina,Slovenija,Karavanke,1357,19,"46,4233°N 14,4301°E"
111253,Planina Možine,Slovenija,Karavanke,1352,51,"46,48416°N 14,04881°E"
113162,Veronjak / Hausberg,Avstrija,Karavanke,1348,9,"46,4796°N 14,21194°E"
112820,Hofovška planina / Hoffmansalpe,Avstrija,Karavanke,1335,10,Brez podatka
111232,Španov vrh,Slovenija,Karavanke,1334,83,"46,45971°N 14,06957°E"
112979,Sveti Lenart / St. Leonhard,Avstrija,Karavanke,1334,16,"46,446°N 14,64°E"
112700,Planina Rep (Repija),Slovenija,Karavanke,1330,15,"46,4713°N 14,7127°E"
113255,Primožkovi hribi,Slovenija,Karavanke,1326,18,"46,40904°N 14,35241°E"
112565,Lovska koča nad Doslovško planino,Slovenija,Karavanke,1325,23,"46,417°N 14,1766°E"
113223,Robniške peči,Slovenija,Karavanke,1323,16,"46,4122°N 14,46°E"
112574,Bivak brez meja / Bivacco Senza Confini,Italija,Karavanke,1319,30,"46,519°N 13,7061°E"
112622,Na pečeh pri Črnem Vrhu,Slovenija,Karavanke,1318,21,"46,4644°N 14,0632°E"
11295,Koča na planini Preval-a,Slovenija,Karavanke,1311,98,"46,41014°N 14,2434°E"
112701,Govševa planina,Slovenija,Karavanke,1300,20,"46,4623°N 14,6982°E"
113252,Penatca,Slovenija,Karavanke,1299,12,"46,4148°N 14,3847°E"
11203,Pusti Rovt,Slovenija,Karavanke,1296,70,"46,47718°N 14,08992°E"
11237,Koča Vrtača,Slovenija,Karavanke,1288,80,"46,42974°N 14,24458°E"
111728,Roblekova planina,Avstrija,Karavanke,1284,71,"46,4197°N 14,4975°E"
11526,Lovska koča Stanič,Slovenija,Karavanke,1280,66,"46,4146°N 14,4528°E"
112175,Koča pod Košuto / Koschutahaus,Avstrija,Karavanke,1280,58,"46,4517°N 14,3876°E"
112308,Golarjeva peč,Slovenija,Karavanke,1276,52,"46,4297°N 14,6517°E"
111264,Močnikova planina,Slovenija,Karavanke,1275,50,"46,39861°N 14,4468°E"
112125,Marija Snežna (Kavalar) / Madonna della Neve,Italija,Karavanke,1275,66,"46,5141°N 13,6951°E"
11562,Obirska planina,Avstrija,Karavanke,1272,59,"46,492°N 14,50862°E"
11743,Basališče (Paški Kozjak),Slovenija,Karavanke,1272,87,"46,39023°N 15,24015°E"
112794,Planina Kladje / Quadiaalm,Slovenija,Karavanke,1271,18,"46,5036°N 14,0479°E"
11153,Potoška planina,Slovenija,Karavanke,1270,83,"46,43262°N 14,13469°E"
112131,Vetrh vrh,Slovenija,Karavanke,1268,45,"46,3986°N 14,3833°E"
111008,Markljev Rovt,Slovenija,Karavanke,1250,63,"46,47849°N 14,08355°E"
111273,Planina Luža,Avstrija,Karavanke,1250,48,"46,5024°N 14,71554°E"
112465,Velika Boncla,Slovenija,Karavanke,1241,27,"46,4483°N 14,1093°E"
11615,Sveti Duh pod Olševo,Slovenija,Karavanke,1232,65,"46,43483°N 14,65971°E"
112956,Izvir reke Meže,Slovenija,Karavanke,1230,25,"46,4598°N 14,7022°E"
111521,Božičev vrh / Boschitzberg,Avstrija,Karavanke,1228,59,Brez podatka
112894,Štrukljev vrh,Slovenija,Karavanke,1227,27,"46,3871°N 15,2268°E"
111553,Zabreška planina,Slovenija,Karavanke,1225,75,"46,4187°N 14,1627°E"
113052,Tolsti vrh (pri Poljški planini),Slovenija,Karavanke,1225,27,"46,40627°N 14,2056°E"
112698,Planinski dom na kmetiji Kumer,Slovenija,Karavanke,1220,28,"46,4871°N 14,726°E"
112699,Sveta Ana v Koprivni,Slovenija,Karavanke,1218,24,"46,4825°N 14,7233°E"
112564,Doslovška planina,Slovenija,Karavanke,1210,27,"46,4138°N 14,1793°E"
113266,Medvodnica,Slovenija,Karavanke,1202,11,"46,4144°N 14,4023°E"
11382,Žirovniška planina,Slovenija,Karavanke,1200,76,"46,42419°N 14,15434°E"
11505,Rovt Vrse,Slovenija,Karavanke,1200,68,"46,47912°N 13,94385°E"
112919,Jesenik,Slovenija,Karavanke,1199,20,"46,5051°N 14,8316°E"
112904,Hom (nad Prevaljami),Slovenija,Karavanke,1193,22,"46,5076°N 14,9401°E"
112434,Brdo (Plezališče pod Golico),Slovenija,Karavanke,1192,23,Brez podatka
112898,Ostrica,Slovenija,Karavanke,1182,31,"46,3889°N 15,2079°E"
11383,Valvasorjev dom pod Stolom,Slovenija,Karavanke,1181,96,"46,42604°N 14,14653°E"
11195,Tomčeva koča na Poljški planini,Slovenija,Karavanke,1180,85,"46,4095°N 14,20863°E"
112922,Veliki vrh (nad Mežiško dolino),Slovenija,Karavanke,1165,23,"46,4947°N 14,8524°E"
113222,Virnikova planina,Slovenija,Karavanke,1160,22,"46,4144°N 14,4681°E"
111233,Smučarski dom Črni vrh,Slovenija,Karavanke,1156,58,"46,46023°N 14,06042°E"
112923,Šumahov vrh,Slovenija,Karavanke,1155,26,"46,4935°N 14,8613°E"
112921,Pikov vrh,Slovenija,Karavanke,1149,28,"46,4961°N 14,8419°E"
11304,Dom na Tromeji,Slovenija,Karavanke,1145,88,"46,51574°N 13,71901°E"
111266,Alničje,Slovenija,Karavanke,1145,52,"46,43889°N 14,11044°E"
111932,Hribarska (Huda) zijalka,Slovenija,Karavanke,1140,50,"46,4278°N 14,682°E"
111151,Planina Planinca,Slovenija,Karavanke,1136,78,"46,40906°N 14,21525°E"
111265,Mala Boncla (Bavha),Slovenija,Karavanke,1131,55,"46,45241°N 14,10375°E"
113273,Planina Goreljše,Slovenija,Karavanke,1125,13,"46,4738°N 13,9735°E"
111180,Žmitkov špic,Slovenija,Karavanke,1124,66,"46,4°N 14,49055°E"
11614,Železna (Kisla) voda,Slovenija,Karavanke,1115,62,"46,43079°N 14,64336°E"
111811,Zavetišče na Kalu,Slovenija,Karavanke,1112,59,"46,39797°N 14,3146°E"
11742,Špik (Paški Kozjak),Slovenija,Karavanke,1108,80,"46,38724°N 15,18658°E"
112438,Erjavčev rovt (Planina Mlinca),Slovenija,Karavanke,1105,31,"46,4808°N 13,9651°E"
111248,Jelenkamen,Slovenija,Karavanke,1096,80,"46,43925°N 14,07706°E"
111829,Stenica,Slovenija,Karavanke,1091,70,"46,3665°N 15,312°E"
113274,Blažčeva skala,Slovenija,Karavanke,1091,23,"46,46944°N 13,97333°E"
111621,Planina Dolžanka,Slovenija,Karavanke,1090,58,"46,4125°N 14,3376°E"
112975,Arihova peč / Arichwand,Avstrija,Karavanke,1090,16,"46,5337°N 13,9832°E"
11828,Andrejev dom na Slemenu,Slovenija,Karavanke,1086,88,"46,43816°N 14,96475°E"
112974,Koča nad Arihovo pečjo /  Rossalmhütte,Avstrija,Karavanke,1080,17,"46,5306°N 13,9805°E"
112784,Pogorevc,Slovenija,Karavanke,1076,29,"46,49051°N 14,90013°E"
111416,Smolnik,Slovenija,Karavanke,1075,80,"46,41982°N 14,14404°E"
112369,Sveti Vid pod Jernejevim vrhom,Slovenija,Karavanke,1075,49,"46,4439°N 14,9629°E"
111142,Koča na Naravskih ledinah,Slovenija,Karavanke,1072,68,"46,48644°N 14,93759°E"
112897,Sveti Jošt na Paškem Kozjaku,Slovenija,Karavanke,1063,24,"46,387°N 15,1928°E"
113131,Sveti Jakob v Koprivni,Slovenija,Karavanke,1062,15,"46,4544°N 14,747°E"
113606,Kapelica Marijina roka (Stenica),Slovenija,Karavanke,1055,3,"46,36827°N 15,31481°E"
11499,Ajdna,Slovenija,Karavanke,1046,92,"46,42098°N 14,13073°E"
111215,Partizanska bolnica Krtina,Slovenija,Karavanke,1040,59,"46,40991°N 14,4553°E"
112780,Bivak Suška bajta,Slovenija,Karavanke,1034,20,"46,5001°N 14,9184°E"
112720,Sveta Ana (Ljubelj),Slovenija,Karavanke,1032,31,"46,4324°N 14,2634°E"
112817,Planina Zali potok,Slovenija,Karavanke,1032,16,"46,4172°N 14,3655°E"
112473,Mirca,Slovenija,Karavanke,1025,29,"46,445°N 14,0545°E"
112042,Veliki Mošenik / Große Muschenig,Avstrija,Karavanke,1021,44,"46,50681°N 14,0973°E"
11884,Stolpnik,Slovenija,Karavanke,1012,89,"46,33448°N 15,36826°E"
112893,Plakopec (Brezejec),Slovenija,Karavanke,1005,21,"46,3741°N 15,1877°E"
11396,Izvir Javornika,Slovenija,Karavanke,1000,59,"46,45898°N 14,1085°E"
111449,Špicasti  vrh (Kislica),Slovenija,Karavanke,994,80,"46,35735°N 15,30353°E"
111503,Koča na Pikovem,Slovenija,Karavanke,992,36,"46,4886°N 14,8366°E"
112879,Visoko,Slovenija,Karavanke,991,24,"46,3761°N 15,1898°E"
112935,Sv. Mihael (Rute (Zavrh)) / St. Michael (Bärental),Avstrija,Karavanke,982,10,"46,4739°N 14,155°E"
11544,Boč,Slovenija,Karavanke,978,98,"46,28945°N 15,59957°E"
111178,Dom Pristava v Javorniškem Rovtu,Slovenija,Karavanke,975,83,"46,45425°N 14,09136°E"
111748,Ramšakov vrh,Slovenija,Karavanke,970,69,"46,35916°N 15,19006°E"
111979,Veliki vrh nad Završnikom,Slovenija,Karavanke,968,53,"46,38183°N 14,3068°E"
113352,Stara cerkev sv. Ožbolta (Jezersko),Slovenija,Karavanke,961,19,"46,39491°N 14,49009°E"
11741,Dom na Paškem Kozjaku,Slovenija,Karavanke,960,81,"46,38429°N 15,18832°E"
111939,Srnjak,Slovenija,Karavanke,955,65,"46,4941°N 13,7853°E"
111747,Radojč,Slovenija,Karavanke,937,71,"46,35958°N 15,17242°E"
112043,Podgorska planina / Maria Elender Alm,Avstrija,Karavanke,930,44,"46,50489°N 14,09253°E"
112882,Smodivnik,Slovenija,Karavanke,923,17,"46,4018°N 15,1588°E"
113267,Hvadnik,Slovenija,Karavanke,920,33,"46,48859°N 13,8456°E"
112536,Slapovi v Preski,Slovenija,Karavanke,910,27,"46,4631°N 14,0293°E"
112779,Andrejev vrh,Slovenija,Karavanke,897,25,"46,5205°N 14,8794°E"
113412,Jerman,Slovenija,Karavanke,890,22,"46,48809°N 13,84212°E"
112768,Volinjak,Slovenija,Karavanke,886,31,"46,5315°N 14,8756°E"
11838,Donačka gora,Slovenija,Karavanke,884,97,"46,26268°N 15,7423°E"
113553,Donačka gora (vzhodni vrh),Slovenija,Karavanke,883,10,"46,26341°N 15,74759°E"
111655,Fričev vrh,Slovenija,Karavanke,881,54,"46,44065°N 15,14592°E"
112823,Rokov vrh / Rochusberg,Avstrija,Karavanke,880,12,"46,528°N 14,5715°E"
111119,Kamnek,Slovenija,Karavanke,873,71,"46,3726°N 14,31347°E"
112094,Stegovniški slap,Slovenija,Karavanke,872,48,"46,4047°N 14,3972°E"
113260,Veliki Juhej,Slovenija,Karavanke,865,15,"46,3999°N 14,3428°E"
112645,Gank,Slovenija,Karavanke,850,20,"46,4334°N 14,1018°E"
111408,Malnež,Slovenija,Karavanke,846,48,"46,42881°N 14,1104°E"
113057,Gora sv. Eme (Junska gora) / Hemmaberg,Avstrija,Karavanke,842,17,"46,5533°N 14,6672°E"
111415,Turška jama v Gozdašnici,Slovenija,Karavanke,835,56,"46,41031°N 14,1495°E"
111632,Lovska koča Štepih,Slovenija,Karavanke,825,64,"46,3385°N 15,364°E"
11301,Plešivec,Avstrija,Karavanke,1801,88,"46,43399°N 14,4313°E"
111654,Časov vrh,Slovenija,Karavanke,821,45,"46,4418°N 15,1521°E"
113257,Mali Juhej,Slovenija,Karavanke,820,13,"46,39929°N 14,34404°E"
111656,Sveti Rupert (Završe),Slovenija,Karavanke,815,47,"46,42751°N 15,1481°E"
111657,Sveti Vid (Završe),Slovenija,Karavanke,808,47,"46,422°N 15,159°E"
113256,Kapelica Srca Jezusovega (Jelendol),Slovenija,Karavanke,807,16,"46,3999°N 14,3445°E"
