ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Celovška špica,Avstrija,Karavanke,2102,vrh,32,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje', 'pot': 'zgornja pot', 'čas v min': 260}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'mimo Vatelce oz. Sklede', 'čas v min': 270}]","46,43812°N 14,18035°E"
Veliko Kladivo,Avstrija,Karavanke,2094,vrh,96,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 200}, {'izhodišče': 'Mrzli studenec', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 135}, {'izhodišče': ' Zavetišče na planini Šija', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'direktna pot', 'čas v min': 90}, {'izhodišče': 'Planina Pungrat', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 135}, {'izhodišče': 'Zavetišče na planini Šija', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'Kačja pot', 'čas v min': 120}, {'izhodišče': 'Globoka dolina', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 180}, {'izhodišče': 'Dolina', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 210}, {'izhodišče': 'Dolina', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo kapelice', 'čas v min': 210}]","46,43719°N 14,34402°E"
Veliki vrh (Košuta),Avstrija,Karavanke,2088,vrh,99,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot', 'pot': 'Košuta', 'čas v min': 200}, {'izhodišče': 'Mrzli studenec', 'zahtevnost': 'lahka označena pot', 'pot': 'Košuta', 'čas v min': 135}, {'izhodišče': 'Vranček', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Košuta) (plezalna pot', 'čas v min': 190}, {'izhodišče': 'Zavetišče na planini Šija', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Košuta) (Kačja pot', 'čas v min': 120}, {'izhodišče': 'Globoka dolina', 'zahtevnost': 'lahka označena pot', 'pot': 'Košuta', 'čas v min': 180}, {'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka označena pot', 'pot': 'Košuta) (mimo Matizovca', 'čas v min': 255}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Košuta) (mimo Koče na Ljubelju', 'čas v min': 230}, {'izhodišče': 'Bučan', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Košuta', 'čas v min': 230}, {'izhodišče': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Košuta', 'čas v min': 275}]","46,43068°N 14,30956°E"
Dovška Mala Kepa,Avstrija,Karavanke,2077,vrh,82,"[{'izhodišče': 'Belca', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 315}]","46,50309°N 13,9595°E"
Velika glava,Avstrija,Karavanke,2077,vrh,74,"[{'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Knipsovo sedlo', 'čas v min': 190}]","46,50418°N 14,77198°E"
Veška kopa/Wackendorfer Spitze,Avstrija,Karavanke,2074,vrh,65,"[{'izhodišče': 'Pod Peco/Koprein Petzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Najberž', 'zahtevnost': 'lahka označena pot', 'čas v min': 300}, {'izhodišče': 'Globasnica / Globasnitz', 'zahtevnost': 'lahka označena pot', 'čas v min': 285}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka označena pot', 'čas v min': 175}]","46,51578°N 14,74424°E"
Begunjščica,Slovenija,Karavanke,2060,vrh,100,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot, delno zahtevna označena pot', 'pot': 'čez Preval-o', 'čas v min': 210}, {'izhodišče': 'Tomčeva koča na Poljški planini', 'zahtevnost': 'lahka označena pot', 'čas v min': 170}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Zelenico', 'čas v min': 230}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Roblekovega doma', 'čas v min': 260}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Šentanski plaz, snežni pristop', 'čas v min': 165}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 195}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Preval-o', 'čas v min': 210}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'skozi Osrednjo grapo, snežni pristop', 'čas v min': 165}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'skozi Y, snežni pristop', 'čas v min': 150}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 210}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'alpinistični vzpon', 'pot': 'Zeleniška smer', 'čas v min': 150}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'alpinistični vzpon', 'pot': 'skozi Frelihov žleb', 'čas v min': 150}, {'izhodišče': 'Na jezercih', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 210}, {'izhodišče': ' Tinčkova koča', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Poljško planina', 'čas v min': 230}]","46,42166°N 14,22982°E"
Tolsta Košuta - Vzhodni vrh,Avstrija,Karavanke,2057,vrh,85,"[{'izhodišče': 'Pod Krnico', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 125}]","46,44703°N 14,42951°E"
Malo Kladivo,Avstrija,Karavanke,2036,vrh,82,"[{'izhodišče': 'Mrzli studenec', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 120}, {'izhodišče': 'Matizovec', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 185}, {'izhodišče': 'Zavetišče na planini Šija', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'Kačja pot', 'čas v min': 105}]","46,43497°N 14,33821°E"
Gubno,Avstrija,Karavanke,2035,vrh,86,"[{'izhodišče': 'Erjavčev rovt', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza', 'čas v min': 155}, {'izhodišče': 'Ravne', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza', 'čas v min': 180}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza', 'čas v min': 300}]","46,50064°N 13,96126°E"
Tolsta Košuta - Zahodni vrh,Avstrija,Karavanke,2026,vrh,86,"[{'izhodišče': 'Pod Krnico', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 140}]","46,44618°N 14,42618°E"
Palec,Avstrija,Karavanke,2026,vrh,92,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 180}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 180}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'skozi Zagon', 'čas v min': 210}]","46,4432°N 14,21928°E"
Pungartska gora,Avstrija,Karavanke,2025,vrh,74,"[{'izhodišče': 'Tegoška planina', 'zahtevnost': 'lahko brezpotje', 'čas v min': 90}]","46,4397°N 14,3686°E"
Ovčji vrh (Kozjak) / Geissberg (Kosiak),Avstrija,Karavanke,2024,vrh,87,"[{'izhodišče': 'Trate /  Johannsenruhe', 'zahtevnost': 'lahka označena pot', 'pot': 'Kozjak) / Geissberg (Kosiak) (jugozahodna pot', 'čas v min': 150}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Kozjak) / Geissberg (Kosiak) (mimo Celovške koče', 'čas v min': 195}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Kozjak) / Geissberg (Kosiak) (direktna pot', 'čas v min': 180}, {'izhodišče': 'Vgriz / Ogris', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Kozjak) / Geissberg (Kosiak) (direktna pot', 'čas v min': 180}, {'izhodišče': 'Vgriz / Ogris', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Kozjak) / Geissberg (Kosiak) (mimo Celovške koče', 'čas v min': 195}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Kozjak) / Geissberg (Kosiak) (čez Karweg in jugozahodna pot', 'čas v min': 180}, {'izhodišče': 'Trate / Johannsenruhe', 'zahtevnost': 'lahka označena pot', 'pot': 'Kozjak) / Geissberg (Kosiak) (jugovzhodna pot', 'čas v min': 155}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Kozjak) / Geissberg (Kosiak) (čez Karweg in jugovzhodna pot', 'čas v min': 165}]","46,45315°N 14,18153°E"
Zelenjak,Avstrija,Karavanke,2024,vrh,89,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'čas v min': 175}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'čas v min': 175}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'skozi Zagon', 'čas v min': 205}]","46,44269°N 14,21524°E"
Mali vrh,Avstrija,Karavanke,2017,vrh,74,"[{'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Rido', 'čas v min': 195}]","46,44827°N 14,14018°E"
Kravji vrh / Kuhberg,Avstrija,Karavanke,2017,vrh,34,"[{'izhodišče': 'Šajda / Schaidasattel', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Obirsko sedlo', 'čas v min': 165}, {'izhodišče': 'Šajda / Schaidasattel', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'strma pot', 'čas v min': 150}]","46,49581°N 14,46787°E"
Potoški Stol,Avstrija,Karavanke,2014,vrh,88,"[{'izhodišče': 'Urbas', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 135}, {'izhodišče': 'Valvasorjev dom pod Stolom', 'zahtevnost': 'lahka označena pot', 'čas v min': 185}, {'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Rido', 'čas v min': 240}, {'izhodišče': 'Olipova planina', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 160}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'Žirovniška pot', 'čas v min': 265}]","46,43695°N 14,1537°E"
