ime,država,gorovje,višina,koordinate
Rožca,Slovenija,Karavanke,1587,"46,48071°N 14,01967°E"
Bela peč,Slovenija,Karavanke,1583,"46,37761°N 14,37982°E"
Koča na Golici,Slovenija,Karavanke,1582,"46,48592°N 14,06198°E"
Planina Zgornja Dolga njiva,Slovenija,Karavanke,1580,"46,44029°N 14,43179°E"
Planina Zgornja Konjščica,Slovenija,Karavanke,1578,"46,38048°N 14,37426°E"
Sinski vrh / Sinacher Gupf ,Avstrija,Karavanke,1577,"46,49439°N 14,19209°E"
Ojstra / Oistra,Avstrija,Karavanke,1577,"46,5099°N 14,6433°E"
Planina Zgornja Luža,Avstrija,Karavanke,1573,"46,50415°N 14,72898°E"
Vgrizeva planina / Ogrisalm,Avstrija,Karavanke,1569,"46,45645°N 14,19807°E"
Veška planina / Wackendorfer Alm,Avstrija,Karavanke,1568,"46,5233°N 14,7243°E"
Planina Korošica,Slovenija,Karavanke,1554,"46,43416°N 14,29156°E"
Rekaršica,Slovenija,Karavanke,1554,"46,5163°N 13,77312°E"
Kapelška koča / Eisenkappler Hütte,Avstrija,Karavanke,1553,"46,50176°N 14,51047°E"
Petelinjek (nad Korenskim sedlom),Avstrija,Karavanke,1552,"46,5184°N 13,7337°E"
Stara gora / Altberg,Avstrija,Karavanke,1552,"46,5248°N 14,5307°E"
Špičasti vrh / Spitzberg,Avstrija,Karavanke,1551,"46,4734°N 14,6846°E"
Ptičji vrh,Avstrija,Karavanke,1550,"46,48527°N 14,08835°E"
Planina Javornik,Slovenija,Karavanke,1550,"46,37633°N 14,39668°E"
Snežnik (nad Koprivno),Avstrija,Karavanke,1543,"46,4743°N 14,6977°E"
Dom na Zelenici,Slovenija,Karavanke,1536,"46,42899°N 14,23357°E"
Sveta Ana (Macna) / St. Anna (Matzen),Avstrija,Karavanke,1536,"46,5135°N 14,3614°E"
Zavetišče na planini Šija,Slovenija,Karavanke,1528,"46,42456°N 14,33543°E"
Koča Berta / Bertahütte,Avstrija,Karavanke,1527,"46,5182°N 13,9604°E"
Šoparjev vrh,Slovenija,Karavanke,1524,"46,48606°N 14,74105°E"
Mejnik,Avstrija,Karavanke,1517,"46,4537°N 14,3961°E"
Požgani rob,Avstrija,Karavanke,1513,"46,4579°N 14,2222°E"
Peč (Tromeja),Avstrija,Karavanke,1508,"46,52283°N 13,71413°E"
Planica,Slovenija,Karavanke,1508,"46,48348°N 13,94063°E"
Bukovec,Slovenija,Karavanke,1506,"46,39371°N 14,44994°E"
Polna peč,Slovenija,Karavanke,1503,"46,4389°N 14,25617°E"
"Lipševa vrata (Vrata, Felsentore)",Avstrija,Karavanke,1500,Brez podatka
Žerjavov Praprotnik / Loibler Prapotnik,Avstrija,Karavanke,1500,"46,4635°N 14,2788°E"
Kopa / Monte Coppa,Italija,Karavanke,1496,"46,51474°N 13,70705°E"
Dom na Kofcah,Slovenija,Karavanke,1488,"46,41772°N 14,3232°E"
Jureževa planina,Slovenija,Karavanke,1488,"46,503°N 13,8256°E"
Borovje,Slovenija,Karavanke,1476,"46,48051°N 13,95125°E"
Rabenberg,Avstrija,Karavanke,1465,"46,4999°N 14,2144°E"
Veliki Rob / Großer Rain,Avstrija,Karavanke,1464,"46,4717°N 14,2031°E"
Planina Ilovica,Slovenija,Karavanke,1462,"46,424°N 14,3316°E"
Bela peč (nad Dovjem),Slovenija,Karavanke,1460,"46,4757°N 13,9808°E"
Planina Spodnja Konjščica,Slovenija,Karavanke,1451,"46,38305°N 14,3661°E"
Spominska plošča Jožeta Rozmana,Slovenija,Karavanke,1450,"46,3768°N 14,3811°E"
Borovski vrh (Žehtar) / Sechter,Avstrija,Karavanke,1449,"46,4996°N 14,3156°E"
Koča Pr Zdravc,Slovenija,Karavanke,1448,"46,37768°N 14,3907°E"
Planina Pungrat,Slovenija,Karavanke,1447,"46,4304°N 14,3596°E"
Črna peč,Slovenija,Karavanke,1447,"46,4244°N 14,4133°E"
Kališje,Slovenija,Karavanke,1435,"46,5067°N 13,7368°E"
Tegoška planina,Slovenija,Karavanke,1430,"46,4293°N 14,3767°E"
Koča pri izviru Završnice,Slovenija,Karavanke,1425,"46,42999°N 14,21832°E"
Lovska koča na Brvogih,Slovenija,Karavanke,1425,"46,4891°N 13,9673°E"
Dreiländereck Hütte,Avstrija,Karavanke,1423,"46,52429°N 13,72615°E"
Plešivška kopa (Kozarnica),Slovenija,Karavanke,1414,"46,48337°N 14,99691°E"
Potočnikova planina,Slovenija,Karavanke,1410,"46,4158°N 14,2525°E"
Planina Rožca / Roschitzaalm,Avstrija,Karavanke,1407,"46,4872°N 14,0161°E"
Planina Spodnja Dolga njiva,Slovenija,Karavanke,1400,"46,43838°N 14,41601°E"
Planina Stamare,Slovenija,Karavanke,1400,"46,44682°N 14,11792°E"
Robič,Slovenija,Karavanke,1384,"46,4083°N 14,3299°E"
Jeseniška planina,Slovenija,Karavanke,1380,"46,47865°N 14,03035°E"
Hruška planina,Slovenija,Karavanke,1378,"46,47578°N 14,01203°E"
Koča na Ljubelju,Slovenija,Karavanke,1370,"46,43891°N 14,26649°E"
Planina Brsnina,Slovenija,Karavanke,1357,"46,4233°N 14,4301°E"
Planina Možine,Slovenija,Karavanke,1352,"46,48416°N 14,04881°E"
Veronjak / Hausberg,Avstrija,Karavanke,1348,"46,4796°N 14,21194°E"
Hofovška planina / Hoffmansalpe,Avstrija,Karavanke,1335,Brez podatka
Španov vrh,Slovenija,Karavanke,1334,"46,45971°N 14,06957°E"
Sveti Lenart / St. Leonhard,Avstrija,Karavanke,1334,"46,446°N 14,64°E"
Planina Rep (Repija),Slovenija,Karavanke,1330,"46,4713°N 14,7127°E"
Primožkovi hribi,Slovenija,Karavanke,1326,"46,40904°N 14,35241°E"
Lovska koča nad Doslovško planino,Slovenija,Karavanke,1325,"46,417°N 14,1766°E"
Robniške peči,Slovenija,Karavanke,1323,"46,4122°N 14,46°E"
Bivak brez meja / Bivacco Senza Confini,Italija,Karavanke,1319,"46,519°N 13,7061°E"
Na pečeh pri Črnem Vrhu,Slovenija,Karavanke,1318,"46,4644°N 14,0632°E"
Koča na planini Preval-a,Slovenija,Karavanke,1311,"46,41014°N 14,2434°E"
Govševa planina,Slovenija,Karavanke,1300,"46,4623°N 14,6982°E"
Penatca,Slovenija,Karavanke,1299,"46,4148°N 14,3847°E"
Pusti Rovt,Slovenija,Karavanke,1296,"46,47718°N 14,08992°E"
Koča Vrtača,Slovenija,Karavanke,1288,"46,42974°N 14,24458°E"
Roblekova planina,Avstrija,Karavanke,1284,"46,4197°N 14,4975°E"
Lovska koča Stanič,Slovenija,Karavanke,1280,"46,4146°N 14,4528°E"
Koča pod Košuto / Koschutahaus,Avstrija,Karavanke,1280,"46,4517°N 14,3876°E"
Golarjeva peč,Slovenija,Karavanke,1276,"46,4297°N 14,6517°E"
Močnikova planina,Slovenija,Karavanke,1275,"46,39861°N 14,4468°E"
Marija Snežna (Kavalar) / Madonna della Neve,Italija,Karavanke,1275,"46,5141°N 13,6951°E"
Obirska planina,Avstrija,Karavanke,1272,"46,492°N 14,50862°E"
Basališče (Paški Kozjak),Slovenija,Karavanke,1272,"46,39023°N 15,24015°E"
Planina Kladje / Quadiaalm,Slovenija,Karavanke,1271,"46,5036°N 14,0479°E"
Potoška planina,Slovenija,Karavanke,1270,"46,43262°N 14,13469°E"
Vetrh vrh,Slovenija,Karavanke,1268,"46,3986°N 14,3833°E"
Markljev Rovt,Slovenija,Karavanke,1250,"46,47849°N 14,08355°E"
Planina Luža,Avstrija,Karavanke,1250,"46,5024°N 14,71554°E"
Velika Boncla,Slovenija,Karavanke,1241,"46,4483°N 14,1093°E"
Sveti Duh pod Olševo,Slovenija,Karavanke,1232,"46,43483°N 14,65971°E"
Izvir reke Meže,Slovenija,Karavanke,1230,"46,4598°N 14,7022°E"
Božičev vrh / Boschitzberg,Avstrija,Karavanke,1228,Brez podatka
Štrukljev vrh,Slovenija,Karavanke,1227,"46,3871°N 15,2268°E"
Zabreška planina,Slovenija,Karavanke,1225,"46,4187°N 14,1627°E"
Tolsti vrh (pri Poljški planini),Slovenija,Karavanke,1225,"46,40627°N 14,2056°E"
Planinski dom na kmetiji Kumer,Slovenija,Karavanke,1220,"46,4871°N 14,726°E"
Sveta Ana v Koprivni,Slovenija,Karavanke,1218,"46,4825°N 14,7233°E"
Doslovška planina,Slovenija,Karavanke,1210,"46,4138°N 14,1793°E"
Medvodnica,Slovenija,Karavanke,1202,"46,4144°N 14,4023°E"
Žirovniška planina,Slovenija,Karavanke,1200,"46,42419°N 14,15434°E"
Rovt Vrse,Slovenija,Karavanke,1200,"46,47912°N 13,94385°E"
Jesenik,Slovenija,Karavanke,1199,"46,5051°N 14,8316°E"
Hom (nad Prevaljami),Slovenija,Karavanke,1193,"46,5076°N 14,9401°E"
Brdo (Plezališče pod Golico),Slovenija,Karavanke,1192,Brez podatka
Ostrica,Slovenija,Karavanke,1182,"46,3889°N 15,2079°E"
Valvasorjev dom pod Stolom,Slovenija,Karavanke,1181,"46,42604°N 14,14653°E"
Tomčeva koča na Poljški planini,Slovenija,Karavanke,1180,"46,4095°N 14,20863°E"
Veliki vrh (nad Mežiško dolino),Slovenija,Karavanke,1165,"46,4947°N 14,8524°E"
Virnikova planina,Slovenija,Karavanke,1160,"46,4144°N 14,4681°E"
Smučarski dom Črni vrh,Slovenija,Karavanke,1156,"46,46023°N 14,06042°E"
Šumahov vrh,Slovenija,Karavanke,1155,"46,4935°N 14,8613°E"
Pikov vrh,Slovenija,Karavanke,1149,"46,4961°N 14,8419°E"
Dom na Tromeji,Slovenija,Karavanke,1145,"46,51574°N 13,71901°E"
Alničje,Slovenija,Karavanke,1145,"46,43889°N 14,11044°E"
Hribarska (Huda) zijalka,Slovenija,Karavanke,1140,"46,4278°N 14,682°E"
Planina Planinca,Slovenija,Karavanke,1136,"46,40906°N 14,21525°E"
Mala Boncla (Bavha),Slovenija,Karavanke,1131,"46,45241°N 14,10375°E"
Planina Goreljše,Slovenija,Karavanke,1125,"46,4738°N 13,9735°E"
Žmitkov špic,Slovenija,Karavanke,1124,"46,4°N 14,49055°E"
Železna (Kisla) voda,Slovenija,Karavanke,1115,"46,43079°N 14,64336°E"
Zavetišče na Kalu,Slovenija,Karavanke,1112,"46,39797°N 14,3146°E"
Špik (Paški Kozjak),Slovenija,Karavanke,1108,"46,38724°N 15,18658°E"
Erjavčev rovt (Planina Mlinca),Slovenija,Karavanke,1105,"46,4808°N 13,9651°E"
Jelenkamen,Slovenija,Karavanke,1096,"46,43925°N 14,07706°E"
Stenica,Slovenija,Karavanke,1091,"46,3665°N 15,312°E"
Blažčeva skala,Slovenija,Karavanke,1091,"46,46944°N 13,97333°E"
Planina Dolžanka,Slovenija,Karavanke,1090,"46,4125°N 14,3376°E"
Arihova peč / Arichwand,Avstrija,Karavanke,1090,"46,5337°N 13,9832°E"
Andrejev dom na Slemenu,Slovenija,Karavanke,1086,"46,43816°N 14,96475°E"
Koča nad Arihovo pečjo /  Rossalmhütte,Avstrija,Karavanke,1080,"46,5306°N 13,9805°E"
Pogorevc,Slovenija,Karavanke,1076,"46,49051°N 14,90013°E"
Smolnik,Slovenija,Karavanke,1075,"46,41982°N 14,14404°E"
Sveti Vid pod Jernejevim vrhom,Slovenija,Karavanke,1075,"46,4439°N 14,9629°E"
Koča na Naravskih ledinah,Slovenija,Karavanke,1072,"46,48644°N 14,93759°E"
Sveti Jošt na Paškem Kozjaku,Slovenija,Karavanke,1063,"46,387°N 15,1928°E"
Sveti Jakob v Koprivni,Slovenija,Karavanke,1062,"46,4544°N 14,747°E"
Kapelica Marijina roka (Stenica),Slovenija,Karavanke,1055,"46,36827°N 15,31481°E"
Ajdna,Slovenija,Karavanke,1046,"46,42098°N 14,13073°E"
Partizanska bolnica Krtina,Slovenija,Karavanke,1040,"46,40991°N 14,4553°E"
Bivak Suška bajta,Slovenija,Karavanke,1034,"46,5001°N 14,9184°E"
Sveta Ana (Ljubelj),Slovenija,Karavanke,1032,"46,4324°N 14,2634°E"
Planina Zali potok,Slovenija,Karavanke,1032,"46,4172°N 14,3655°E"
Mirca,Slovenija,Karavanke,1025,"46,445°N 14,0545°E"
Veliki Mošenik / Große Muschenig,Avstrija,Karavanke,1021,"46,50681°N 14,0973°E"
Stolpnik,Slovenija,Karavanke,1012,"46,33448°N 15,36826°E"
Plakopec (Brezejec),Slovenija,Karavanke,1005,"46,3741°N 15,1877°E"
Izvir Javornika,Slovenija,Karavanke,1000,"46,45898°N 14,1085°E"
Špicasti  vrh (Kislica),Slovenija,Karavanke,994,"46,35735°N 15,30353°E"
Koča na Pikovem,Slovenija,Karavanke,992,"46,4886°N 14,8366°E"
Visoko,Slovenija,Karavanke,991,"46,3761°N 15,1898°E"
Sv. Mihael (Rute (Zavrh)) / St. Michael (Bärental),Avstrija,Karavanke,982,"46,4739°N 14,155°E"
Boč,Slovenija,Karavanke,978,"46,28945°N 15,59957°E"
Dom Pristava v Javorniškem Rovtu,Slovenija,Karavanke,975,"46,45425°N 14,09136°E"
Ramšakov vrh,Slovenija,Karavanke,970,"46,35916°N 15,19006°E"
Veliki vrh nad Završnikom,Slovenija,Karavanke,968,"46,38183°N 14,3068°E"
Stara cerkev sv. Ožbolta (Jezersko),Slovenija,Karavanke,961,"46,39491°N 14,49009°E"
Dom na Paškem Kozjaku,Slovenija,Karavanke,960,"46,38429°N 15,18832°E"
Srnjak,Slovenija,Karavanke,955,"46,4941°N 13,7853°E"
Radojč,Slovenija,Karavanke,937,"46,35958°N 15,17242°E"
Podgorska planina / Maria Elender Alm,Avstrija,Karavanke,930,"46,50489°N 14,09253°E"
Smodivnik,Slovenija,Karavanke,923,"46,4018°N 15,1588°E"
Hvadnik,Slovenija,Karavanke,920,"46,48859°N 13,8456°E"
Slapovi v Preski,Slovenija,Karavanke,910,"46,4631°N 14,0293°E"
Andrejev vrh,Slovenija,Karavanke,897,"46,5205°N 14,8794°E"
Jerman,Slovenija,Karavanke,890,"46,48809°N 13,84212°E"
Volinjak,Slovenija,Karavanke,886,"46,5315°N 14,8756°E"
Donačka gora,Slovenija,Karavanke,884,"46,26268°N 15,7423°E"
Donačka gora (vzhodni vrh),Slovenija,Karavanke,883,"46,26341°N 15,74759°E"
Fričev vrh,Slovenija,Karavanke,881,"46,44065°N 15,14592°E"
Rokov vrh / Rochusberg,Avstrija,Karavanke,880,"46,528°N 14,5715°E"
Kamnek,Slovenija,Karavanke,873,"46,3726°N 14,31347°E"
Stegovniški slap,Slovenija,Karavanke,872,"46,4047°N 14,3972°E"
Veliki Juhej,Slovenija,Karavanke,865,"46,3999°N 14,3428°E"
Gank,Slovenija,Karavanke,850,"46,4334°N 14,1018°E"
Malnež,Slovenija,Karavanke,846,"46,42881°N 14,1104°E"
Gora sv. Eme (Junska gora) / Hemmaberg,Avstrija,Karavanke,842,"46,5533°N 14,6672°E"
Turška jama v Gozdašnici,Slovenija,Karavanke,835,"46,41031°N 14,1495°E"
Lovska koča Štepih,Slovenija,Karavanke,825,"46,3385°N 15,364°E"
Plešivec,Avstrija,Karavanke,1801,"46,43399°N 14,4313°E"
Časov vrh,Slovenija,Karavanke,821,"46,4418°N 15,1521°E"
Mali Juhej,Slovenija,Karavanke,820,"46,39929°N 14,34404°E"
Sveti Rupert (Završe),Slovenija,Karavanke,815,"46,42751°N 15,1481°E"
Sveti Vid (Završe),Slovenija,Karavanke,808,"46,422°N 15,159°E"
Kapelica Srca Jezusovega (Jelendol),Slovenija,Karavanke,807,"46,3999°N 14,3445°E"
Vinska gora,Slovenija,Karavanke,806,"46,34894°N 15,19538°E"
Poštarski dom pod Plešivcem,Slovenija,Karavanke,805,"46,49617°N 15,01269°E"
Slapovi Dobršnik,Slovenija,Karavanke,800,"46,45878°N 14,01023°E"
Grobnica barona Borna,Slovenija,Karavanke,800,"46,3995°N 14,3476°E"
Črepič,Slovenija,Karavanke,798,"46,44105°N 15,1661°E"
Temnjak,Slovenija,Karavanke,798,"46,35063°N 15,18615°E"
Štalekarjev vrh,Slovenija,Karavanke,792,"46,5116°N 14,8456°E"
Kršiše,Slovenija,Karavanke,790,"46,40289°N 14,281°E"
Kalvarija nad Jesenicami,Slovenija,Karavanke,784,"46,43786°N 14,06816°E"
Skalni vrh (Vodemla),Slovenija,Karavanke,780,"46,3871°N 15,1359°E"
Lubela,Slovenija,Karavanke,778,"46,3968°N 15,1232°E"
Kozjek,Slovenija,Karavanke,766,Brez podatka
Slap pod Gozdašnico,Slovenija,Karavanke,760,"46,4103°N 14,1523°E"
Slap pod Kurico,Slovenija,Karavanke,760,"46,4062°N 14,1624°E"
Skala,Slovenija,Karavanke,750,"46,32526°N 15,41553°E"
Soteska Čepa/Tscheppaschlucht,Avstrija,Karavanke,750,"46,48792°N 14,26455°E"
Kapelica sv. Barbare na Pejcah,Slovenija,Karavanke,750,"46,4452°N 14,044°E"
Kušpergarjev turn (Kušpergarjevi turni),Slovenija,Karavanke,750,"46,3839°N 14,3318°E"
Kozjek (nad Socko),Slovenija,Karavanke,748,"46,35722°N 15,2815°E"
Gradišče nad Sotesko (Soteska),Slovenija,Karavanke,724,"46,4194°N 14,112°E"
RIS Dolina (Dovžanova soteska),Slovenija,Karavanke,720,"46,3917°N 14,3308°E"
Strana,Slovenija,Karavanke,711,"46,4296°N 14,097°E"
Čopov rovt,Slovenija,Karavanke,710,"46,4349°N 14,0878°E"
Slapišče pod Kalvarijo,Slovenija,Karavanke,700,"46,4373°N 14,0689°E"
Dom na Boču,Slovenija,Karavanke,698,"46,28347°N 15,59412°E"
Grad Lindek,Slovenija,Karavanke,695,"46,3526°N 15,3253°E"
Javorniški slapovi,Slovenija,Karavanke,690,"46,4439°N 14,0943°E"
Soteska Mučevo,Slovenija,Karavanke,690,"46,495°N 14,8744°E"
Dom v Dragi,Slovenija,Karavanke,689,"46,39476°N 14,21804°E"
Leški cerkvi,Slovenija,Karavanke,674,"46,5347°N 14,8887°E"
Sveta Marjeta na Boču,Slovenija,Karavanke,655,"46,2766°N 15,6199°E"
Dedni vrh (Šuštarica),Slovenija,Karavanke,653,"46,28589°N 15,65327°E"
Izvir Sotle,Slovenija,Karavanke,640,"46,25832°N 15,79161°E"
Podkanjski slap / Wildensteiner Wasserfall,Avstrija,Karavanke,640,"46,5344°N 14,5089°E"
Partizanska bolnica na Formili/Boču,Slovenija,Karavanke,630,"46,2829°N 15,6267°E"
Jezero Završnica,Slovenija,Karavanke,630,"46,4069°N 14,1473°E"
