ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Dovška Baba,Avstrija,Karavanke,1891,vrh,97,"[{'izhodišče': 'Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'peš pot', 'čas v min': 105, 'višina izhodišča': 1200, 'višinska razlika': 691}, {'izhodišče': 'Dovje', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 760, 'višinska razlika': 1131}, {'izhodišče': 'Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 110, 'višina izhodišča': 1200, 'višinska razlika': 691}, {'izhodišče': ' Erjavčev rovt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'direktna pot', 'čas v min': 135, 'višina izhodišča': 1065, 'višinska razlika': 826}, {'izhodišče': 'Erjavčev rovt', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Brvog', 'čas v min': 165, 'višina izhodišča': 1065, 'višinska razlika': 826}, {'izhodišče': 'Rogarjev rovt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Rožco in Hruški vrh', 'čas v min': 150, 'višina izhodišča': 1175, 'višinska razlika': 716}, {'izhodišče': ' Dovje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Blažčevo skalo', 'čas v min': 195, 'višina izhodišča': 760, 'višinska razlika': 1131}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Hruški vrh', 'čas v min': 280, 'višina izhodišča': 630, 'višinska razlika': 1261}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Koprivnjak', 'čas v min': 270, 'višina izhodišča': 630, 'višinska razlika': 1261}]","46,48762°N 13,99389°E"
Škrbina,Avstrija,Karavanke,1869,sedlo,77,"[{'izhodišče': 'Planina Pungrat', 'zahtevnost': 'lahka označena pot', 'čas v min': 70, 'višina izhodišča': 1447, 'višinska razlika': 422}]","46,43787°N 14,35514°E"
Murnovc,Slovenija,Karavanke,1866,vrh,57,"[{'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje', 'pot': 'čez Grajšco', 'čas v min': 180, 'višina izhodišča': 960, 'višinska razlika': 906}]","46,51812°N 13,88257°E"
Kamnitnik,Slovenija,Karavanke,1858,vrh,65,"[{'izhodišče': 'Olipova planina', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje', 'čas v min': 105, 'višina izhodišča': 1320, 'višinska razlika': 538}, {'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje', 'pot': 'Za Kraševcem', 'čas v min': 165, 'višina izhodišča': 939, 'višinska razlika': 919}]","46,4507°N 14,1297°E"
Grlovec / Ferlacher Horn,Avstrija,Karavanke,1840,vrh,74,"[{'izhodišče': 'Dajčpeter / Deutcher Peter', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 700, 'višinska razlika': 1140}, {'izhodišče': 'Franc / Franzbauer', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 1008, 'višinska razlika': 832}, {'izhodišče': 'Bajdiše / Waidisch', 'zahtevnost': 'lahka označena pot', 'čas v min': 215, 'višina izhodišča': 547, 'višinska razlika': 1293}, {'izhodišče': 'Borovlje / Ferlach', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 255, 'višina izhodišča': 466, 'višinska razlika': 1374}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'preko sedla Oselca', 'čas v min': 345, 'višina izhodišča': 1058, 'višinska razlika': 782}, {'izhodišče': 'Bučan', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'preko sedla Oselca', 'čas v min': 320, 'višina izhodišča': 1010, 'višinska razlika': 830}]","46,48666°N 14,31398°E"
Kresišče,Avstrija,Karavanke,1839,vrh,82,"[{'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Grajšco', 'čas v min': 170, 'višina izhodišča': 960, 'višinska razlika': 879}, {'izhodišče': ' Baumgartnerhof', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 195, 'višina izhodišča': 950, 'višinska razlika': 889}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 180, 'višina izhodišča': 1007, 'višinska razlika': 832}, {'izhodišče': 'Baumgartnerhof', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 950, 'višinska razlika': 889}]","46,51982°N 13,89517°E"
Golica,Avstrija,Karavanke,1835,vrh,100,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka označena pot', 'čas v min': 130, 'višina izhodišča': 980, 'višinska razlika': 855}, {'izhodišče': 'Križovec', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo koče', 'čas v min': 120, 'višina izhodišča': 1222, 'višinska razlika': 613}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka označena pot', 'pot': 'čez sedlo Suha', 'čas v min': 180, 'višina izhodišča': 980, 'višinska razlika': 855}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'zimska pot', 'čas v min': 130, 'višina izhodišča': 980, 'višinska razlika': 855}, {'izhodišče': 'Križovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po grebenu', 'čas v min': 120, 'višina izhodišča': 1222, 'višinska razlika': 613}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo koče', 'čas v min': 165, 'višina izhodišča': 975, 'višinska razlika': 860}, {'izhodišče': ' Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo ovčarske koče - vzhodna pot', 'čas v min': 165, 'višina izhodišča': 980, 'višinska razlika': 855}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po grebenu', 'čas v min': 165, 'višina izhodišča': 975, 'višinska razlika': 860}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'mimo ovčarske koče - zahodna pot', 'čas v min': 180, 'višina izhodišča': 980, 'višinska razlika': 855}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'skozi Medji dol', 'čas v min': 225, 'višina izhodišča': 630, 'višinska razlika': 1205}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez planino Kladje', 'čas v min': 215, 'višina izhodišča': 560, 'višinska razlika': 1275}, {'izhodišče': 'Tale / Tallach', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez planino Kladje', 'čas v min': 230, 'višina izhodišča': 540, 'višinska razlika': 1295}]","46,49132°N 14,05411°E"
Visoki vrh,Slovenija,Karavanke,1828,vrh,77,"[{'izhodišče': 'Štenge', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'mimo Vretovega vrha', 'čas v min': 180, 'višina izhodišča': 850, 'višinska razlika': 978}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 175, 'višina izhodišča': 1007, 'višinska razlika': 821}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Bašinov breg', 'čas v min': 160, 'višina izhodišča': 1007, 'višinska razlika': 821}]","46,49621°N 13,88815°E"
Kraguljše,Avstrija,Karavanke,1828,vrh,52,"[{'izhodišče': 'Kapelška koča / Eisenkappler Hütte', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 1553, 'višinska razlika': 275}, {'izhodišče': 'Podkanja vas / Wildenstein', 'zahtevnost': 'lahka označena pot', 'čas v min': 250, 'višina izhodišča': 511, 'višinska razlika': 1317}]","46,5039°N 14,5019°E"
Maloško poldne / Mallestiger Mittagskogel,Slovenija,Karavanke,1823,vrh,70,"[{'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 175, 'višina izhodišča': 960, 'višinska razlika': 863}, {'izhodišče': ' Baumgartnerhof', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 180, 'višina izhodišča': 950, 'višinska razlika': 873}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 190, 'višina izhodišča': 1007, 'višinska razlika': 816}, {'izhodišče': 'Baumgartnerhof', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 950, 'višinska razlika': 873}]","46,5228°N 13,88204°E"
Mojstrovica,Slovenija,Karavanke,1816,vrh,77,"[{'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 140, 'višina izhodišča': 1007, 'višinska razlika': 809}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Bašinov breg', 'čas v min': 130, 'višina izhodišča': 1007, 'višinska razlika': 809}]","46,5032°N 13,894°E"
Lokovnikov Grintovec / Grintoutz,Avstrija,Karavanke,1809,vrh,73,"[{'izhodišče': 'Koncentracijsko taborišče', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'čas v min': 160, 'višina izhodišča': 1000, 'višinska razlika': 809}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Koče na Ljubelju', 'čas v min': 165, 'višina izhodišča': 1058, 'višinska razlika': 751}, {'izhodišče': 'Vranček', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 170, 'višina izhodišča': 950, 'višinska razlika': 859}, {'izhodišče': 'Bučan', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 165, 'višina izhodišča': 1010, 'višinska razlika': 799}, {'izhodišče': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 240, 'višina izhodišča': 666, 'višinska razlika': 1143}]","46,44547°N 14,3001°E"
Plešivec,Avstrija,Karavanke,1801,vrh,88,"[{'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80, 'višina izhodišča': 1250, 'višinska razlika': 551}, {'izhodišče': 'Smrečje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 210, 'višina izhodišča': 854, 'višinska razlika': 947}, {'izhodišče': 'Jezerski vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 210, 'višina izhodišča': 1218, 'višinska razlika': 583}]","46,43399°N 14,4313°E"
Ostra peč / Mallestiger Mittagskogel,Avstrija,Karavanke,1801,vrh,72,"[{'izhodišče': ' Baumgartnerhof', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 195, 'višina izhodišča': 950, 'višinska razlika': 851}, {'izhodišče': 'Srednji vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Čez Grajšco', 'čas v min': 190, 'višina izhodišča': 960, 'višinska razlika': 841}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 205, 'višina izhodišča': 1007, 'višinska razlika': 794}, {'izhodišče': 'Baumgartnerhof', 'zahtevnost': 'lahka označena pot', 'čas v min': 195, 'višina izhodišča': 950, 'višinska razlika': 851}]","46,52433°N 13,88105°E"
Srednji vrh (nad Završnico),Slovenija,Karavanke,1796,vrh,84,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'pot': 'nad Završnico) (mimo izvira Završnice', 'čas v min': 160, 'višina izhodišča': 1058, 'višinska razlika': 738}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka označena pot', 'pot': 'nad Završnico) (čez Smokuško planino', 'čas v min': 120, 'višina izhodišča': 1070, 'višinska razlika': 726}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'pot': 'nad Završnico) (po pobočju Vrtače', 'čas v min': 180, 'višina izhodišča': 1058, 'višinska razlika': 738}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Završnico) (skozi Zagon', 'čas v min': 120, 'višina izhodišča': 1070, 'višinska razlika': 726}]","46,43064°N 14,20789°E"
Rjavca / Rjautza,Avstrija,Karavanke,1789,vrh,61,"[{'izhodišče': 'Žabnica / Bodental', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 150, 'višina izhodišča': 1055, 'višinska razlika': 734}, {'izhodišče': 'Pamž / Pamschbauer', 'zahtevnost': 'lahko brezpotje, delno zahtevna označena pot', 'pot': 'čez Sveto peč', 'čas v min': 195, 'višina izhodišča': 1068, 'višinska razlika': 721}]","46,4514°N 14,2221°E"
Na Možeh,Avstrija,Karavanke,1784,vrh,72,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 135, 'višina izhodišča': 1058, 'višinska razlika': 726}]","46,43351°N 14,2332°E"
Krvavka,Avstrija,Karavanke,1784,vrh,68,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahko brezpotje', 'čas v min': 120, 'višina izhodišča': 980, 'višinska razlika': 804}]","46,48921°N 14,06515°E"
Hruški vrh,Avstrija,Karavanke,1776,vrh,87,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 980, 'višinska razlika': 796}, {'izhodišče': 'Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'čas v min': 120, 'višina izhodišča': 1200, 'višinska razlika': 576}, {'izhodišče': 'Rogarjev rovt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Hruško planino', 'čas v min': 95, 'višina izhodišča': 1175, 'višinska razlika': 601}, {'izhodišče': 'Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dovško Babo', 'čas v min': 145, 'višina izhodišča': 1200, 'višinska razlika': 576}, {'izhodišče': 'Martinčev Rovt', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105, 'višina izhodišča': 1150, 'višinska razlika': 626}, {'izhodišče': 'Hrušica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Češnjevec in Hruško planino', 'čas v min': 180, 'višina izhodišča': 610, 'višinska razlika': 1166}, {'izhodišče': 'Rogarjev rovt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Rožco', 'čas v min': 100, 'višina izhodišča': 1175, 'višinska razlika': 601}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'čas v min': 230, 'višina izhodišča': 630, 'višinska razlika': 1146}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Koprivnjak', 'čas v min': 240, 'višina izhodišča': 630, 'višinska razlika': 1146}]","46,48134°N 14,0068°E"
Pristovški Storžič / Kärntner Storschitz,Avstrija,Karavanke,1759,vrh,93,"[{'izhodišče': 'Jezerski vrh', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Kranjska pot / Krainersteig', 'čas v min': 90, 'višina izhodišča': 1218, 'višinska razlika': 541}, {'izhodišče': 'Jezerski vrh', 'zahtevnost': 'lahka označena pot', 'čas v min': 110, 'višina izhodišča': 1218, 'višinska razlika': 541}, {'izhodišče': 'Bela / Bad Vellach', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 815, 'višinska razlika': 944}, {'izhodišče': 'Korte / Trögern', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 991, 'višinska razlika': 768}]","46,43132°N 14,52549°E"
Koprivnjak / Kleiner Frauenkogel,Avstrija,Karavanke,1754,vrh,67,"[{'izhodišče': 'Ravne', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 140, 'višina izhodišča': 1200, 'višinska razlika': 554}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'čas v min': 210, 'višina izhodišča': 630, 'višinska razlika': 1124}]","46,49203°N 14,00737°E"
Klek,Avstrija,Karavanke,1753,vrh,89,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Rožco', 'čas v min': 140, 'višina izhodišča': 980, 'višinska razlika': 773}, {'izhodišče': 'Martinčev Rovt', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 95, 'višina izhodišča': 1150, 'višinska razlika': 603}, {'izhodišče': 'Rogarjev rovt', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90, 'višina izhodišča': 1175, 'višinska razlika': 578}, {'izhodišče': 'Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Hruški vrh', 'čas v min': 150, 'višina izhodišča': 1200, 'višinska razlika': 553}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo ovčarske koče', 'čas v min': 180, 'višina izhodišča': 980, 'višinska razlika': 773}, {'izhodišče': 'Ravne', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'direktna pot', 'čas v min': 125, 'višina izhodišča': 1200, 'višinska razlika': 553}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahko brezpotje', 'pot': 'mimo lovske koče Muzgovca', 'čas v min': 135, 'višina izhodišča': 980, 'višinska razlika': 773}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 220, 'višina izhodišča': 630, 'višinska razlika': 1123}]","46,48511°N 14,02485°E"
Bivak na Belščici,Slovenija,Karavanke,1750,"bivak, planina",76,"[{'izhodišče': 'Urbas', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 1280, 'višinska razlika': 470}, {'izhodišče': 'Olipova planina', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Hrašensko planino', 'čas v min': 100, 'višina izhodišča': 1320, 'višinska razlika': 430}]","46,44441°N 14,13457°E"
Zajčnik,Avstrija,Karavanke,1746,vrh,60,"[{'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 130, 'višina izhodišča': 960, 'višinska razlika': 786}, {'izhodišče': 'Žužalče / Susalitch', 'zahtevnost': 'lahka označena pot', 'čas v min': 215, 'višina izhodišča': 625, 'višinska razlika': 1121}, {'izhodišče': 'Grpiče / Korpitch', 'zahtevnost': 'lahka označena pot', 'čas v min': 215, 'višina izhodišča': 625, 'višinska razlika': 1121}]","46,515°N 13,8291°E"
Zajmenove peči,Slovenija,Karavanke,1745,vrh,30,"[{'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 170, 'višina izhodišča': 770, 'višinska razlika': 975}, {'izhodišče': 'Podljubelj (Pod Košuto)', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 165, 'višina izhodišča': 820, 'višinska razlika': 925}]","46,4239°N 14,2896°E"
Kamnica (Komnica) / Ferlacher Spitze,Avstrija,Karavanke,1742,vrh,21,"[{'izhodišče': 'Iličev rovt / Illitsch Rauth', 'zahtevnost': 'lahka označena pot', 'čas v min': 95, 'višina izhodišča': 1180, 'višinska razlika': 562}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'čas v min': 235, 'višina izhodišča': 630, 'višinska razlika': 1112}, {'izhodišče': 'Čemernica / Tschemernitzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 220, 'višina izhodišča': 724, 'višinska razlika': 1018}]","46,5214°N 13,9643°E"
Mala Košuta,Slovenija,Karavanke,1740,vrh,78,"[{'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 1250, 'višinska razlika': 490}, {'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'čas v min': 345, 'višina izhodišča': 915, 'višinska razlika': 825}]","46,44293°N 14,43825°E"
Vošca,Avstrija,Karavanke,1737,vrh,91,"[{'izhodišče': 'Srednji vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120, 'višina izhodišča': 1000, 'višinska razlika': 737}, {'izhodišče': 'Jureževa planina', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2100, 'višina izhodišča': 1488, 'višinska razlika': 249}, {'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Jureževo planino', 'čas v min': 125, 'višina izhodišča': 960, 'višinska razlika': 777}, {'izhodišče': 'Log', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150, 'višina izhodišča': 780, 'višinska razlika': 957}, {'izhodišče': 'Srnjak', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 165, 'višina izhodišča': 955, 'višinska razlika': 782}, {'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Zajčnik', 'čas v min': 155, 'višina izhodišča': 960, 'višinska razlika': 777}]","46,51019°N 13,81842°E"
Mala Peca,Slovenija,Karavanke,1731,vrh,74,"[{'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka označena pot', 'čas v min': 130, 'višina izhodišča': 1080, 'višinska razlika': 651}, {'izhodišče': 'Topla (Burjak)', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 830, 'višinska razlika': 901}, {'izhodišče': 'Podpeca (Helenski potok)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Mirjance', 'čas v min': 200, 'višina izhodišča': 625, 'višinska razlika': 1106}]","46,49229°N 14,79182°E"
Tamarča,Avstrija,Karavanke,1728,vrh,54,"[{'izhodišče': 'Srnjak', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150, 'višina izhodišča': 955, 'višinska razlika': 773}]","46,5063°N 13,8119°E"
Hajnžev Praprotnik / Zeller Prapotnik,Avstrija,Karavanke,1727,vrh,24,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza', 'pot': 'mimo Koče na Ljubelju', 'čas v min': 200, 'višina izhodišča': 1058, 'višinska razlika': 669}, {'izhodišče': 'Koncentracijsko taborišče', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 195, 'višina izhodišča': 1000, 'višinska razlika': 727}, {'izhodišče': 'Vranček', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 200, 'višina izhodišča': 950, 'višinska razlika': 777}, {'izhodišče': 'Bučan', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza', 'čas v min': 200, 'višina izhodišča': 1010, 'višinska razlika': 717}, {'izhodišče': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 235, 'višina izhodišča': 666, 'višinska razlika': 1061}]","46,4475°N 14,3119°E"
Veliki Javornik (Ženiklovec),Slovenija,Karavanke,1716,vrh,84,"[{'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ženiklovec', 'čas v min': 110, 'višina izhodišča': 1123, 'višinska razlika': 593}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ženiklovec', 'čas v min': 165, 'višina izhodišča': 800, 'višinska razlika': 916}, {'izhodišče': 'Tržiški graben', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ženiklovec', 'čas v min': 150, 'višina izhodišča': 1010, 'višinska razlika': 706}, {'izhodišče': 'Planina Vetrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ženiklovec', 'čas v min': 90, 'višina izhodišča': 1185, 'višinska razlika': 531}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ženiklovec) (mimo Rekarja', 'čas v min': 165, 'višina izhodišča': 800, 'višinska razlika': 916}]","46,37502°N 14,40256°E"
Vrh Ljubeljščice (Triangel),Slovenija,Karavanke,1704,vrh,91,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Triangel', 'čas v min': 110, 'višina izhodišča': 1058, 'višinska razlika': 646}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'Triangel) (čez Ljubeljščico', 'čas v min': 150, 'višina izhodišča': 1058, 'višinska razlika': 646}, {'izhodišče': 'Bučan', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'Triangel', 'čas v min': 165, 'višina izhodišča': 1010, 'višinska razlika': 694}]","46,43219°N 14,23721°E"
Hajnževo sedlo,Avstrija,Karavanke,1701,sedlo,81,"[{'izhodišče': 'Vranček', 'zahtevnost': 'lahka označena pot', 'pot': 'pot mimo planine Korošica', 'čas v min': 125, 'višina izhodišča': 950, 'višinska razlika': 751}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Koče na Ljubelju', 'čas v min': 165, 'višina izhodišča': 1058, 'višinska razlika': 643}, {'izhodišče': 'Bučan', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 165, 'višina izhodišča': 1010, 'višinska razlika': 691}, {'izhodišče': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'zahtevnost': 'lahka označena pot', 'čas v min': 210, 'višina izhodišča': 666, 'višinska razlika': 1035}]","46,4336°N 14,3056°E"
Belska planina (Svečica),Slovenija,Karavanke,1700,"koča, planina",88,"[{'izhodišče': 'Križovec', 'zahtevnost': 'lahka označena pot', 'pot': 'Svečica) (peš pot', 'čas v min': 105, 'višina izhodišča': 1222, 'višinska razlika': 478}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka označena pot', 'pot': 'Svečica) (pešpot', 'čas v min': 150, 'višina izhodišča': 975, 'višinska razlika': 725}, {'izhodišče': ' Križovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Svečica) (po cesti', 'čas v min': 90, 'višina izhodišča': 1222, 'višinska razlika': 478}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Svečica', 'čas v min': 135, 'višina izhodišča': 980, 'višinska razlika': 720}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Svečica) (po cesti', 'čas v min': 135, 'višina izhodišča': 975, 'višinska razlika': 725}]","46,47403°N 14,10882°E"
