id,vrsta
375,vrh
375,jezero
3306,vrh
31581,vrh
3382,vrh
31650,vrh
31066,bivak
31271,vrh
32713,bivak
3697,vrh
31537,vrh
397,koča
397,bivak
397,sedlo
31070,vrh
3322,vrh
3246,vrh
3290,jezero
3290,planina
31533,vrh
3710,bivak
3710,planina
3156,vrh
3501,vrh
3358,vrh
31819,vrh
3201,koča
3201,bivak
3201,planina
3291,vrh
3286,vrh
400,koča
400,bivak
400,sedlo
3366,vrh
3326,koča
3326,planina
3326,sedlo
3326,cerkev
3340,planina
3340,cerkev
3492,vrh
3276,vrh
3297,vrh
32584,vrh
3127,vrh
3227,koča
3227,bivak
3381,planina
3448,planina
3489,vrh
3489,cerkev
3181,koča
3181,planina
3319,planina
3171,vrh
3171,planina
32737,vrh
3410,planina
3374,vrh
3490,vrh
3932,vrh
3131,vrh
3283,vrh
3488,vrh
3949,koča
3949,planina
32514,koča
32514,planina
3247,planina
31501,planina
3126,vrh
3978,vrh
31290,vrh
3487,vrh
3599,vrh
31347,planina
31490,vrh
31490,planina
3460,planina
3308,planina
3170,vrh
3170,planina
3170,cerkev
3908,vrh
3491,koča
3491,bivak
3491,planina
3185,koča
3185,bivak
32387,vrh
31073,vrh
3411,koča
3411,planina
3411,cerkev
3172,koča
3172,planina
3136,koča
31237,vrh
3600,koča
3600,jezero
3600,sedlo
3472,koča
3472,planina
31072,planina
31072,sedlo
31071,planina
3239,koča
3239,planina
3447,vrh
3373,planina
32120,planina
31238,planina
31454,vrh
3479,planina
3479,sedlo
31065,koča
31065,planina
32203,koča
32203,planina
31235,vrh
3132,koča
3123,koča
32289,planina
3617,koča
3617,planina
31725,vrh
3195,koča
3195,planina
3195,cerkev
3469,planina
3133,koča
3133,planina
3251,vrh
3269,vrh
32583,vrh
3250,bivak
3250,planina
3484,vrh
3351,vrh
32757,vrh
32641,planina
3596,koča
3596,planina
3209,koča
3209,planina
3209,sedlo
31726,vrh
3169,koča
3169,bivak
3169,planina
3530,planina
3486,koča
3595,koča
31503,planina
31503,sedlo
3372,slap
32599,vrh
32638,planina
33134,koča
33134,planina
31144,vrh
3210,koča
3210,planina
31502,planina
32637,planina
32662,planina
3252,planina
31263,planina
3187,koča
3187,planina
32636,planina
3352,koča
3352,sedlo
3499,vrh
31727,vrh
3191,koča
3191,planina
3353,vrh
3353,bivak
31246,vrh
31728,vrh
32600,vrh
32386,planina
3621,koča
3621,planina
32738,vrh
32305,vrh
31867,planina
31239,planina
31917,planina
31917,sedlo
32949,vrh
33161,vrh
3192,koča
31151,vrh
3168,slap
3168,koča
31286,vrh
32512,planina
31644,planina
3354,planina
31997,vrh
32640,koča
32640,planina
32640,cerkev
31134,vrh
31866,planina
31643,planina
31643,sedlo
32633,vrh
32633,cerkev
3541,vrh
32630,vrh
33091,vrh
31405,vrh
31681,vrh
3240,koča
3240,cerkev
31133,cerkev
31682,cerkev
31452,cerkev
32073,vrh
3498,koča
3446,cerkev
32989,vrh
32631,vrh
31976,vrh
3581,cerkev
3122,koča
3122,cerkev
3618,planina
32756,vrh
3619,cerkev
32360,vrh
3820,koča
3820,cerkev
3359,slap
31150,koča
32627,vrh
31975,planina
31975,sedlo
31975,cerkev
3580,koča
31972,vrh
33445,cerkev
33451,cerkev
33154,planina
31149,cerkev
3270,koča
3546,koča
3546,cerkev
3897,slap
31916,vrh
31916,cerkev
3718,slap
31232,vrh
31232,cerkev
31974,koča
31453,cerkev
32460,vrh
3852,vrh
3852,koča
3852,cerkev
31075,slap
33260,cerkev
31451,vrh
31451,cerkev
32797,vrh
31135,koča
32632,cerkev
33351,cerkev
3933,vrh
3933,cerkev
32495,vrh
32495,koča
32495,cerkev
32928,vrh
32363,cerkev
32413,vrh
32416,vrh
31440,koča
31440,jezero
31440,cerkev
32896,vrh
33514,vrh
3497,vrh
3888,vrh
3888,koča
3888,cerkev
33072,vrh
33513,vrh
33512,cerkev
33114,bivak
33364,vrh
33236,vrh
32764,cerkev
32165,vrh
32165,cerkev
33062,vrh
33062,cerkev
32876,vrh
32762,slap
32762,jezero
32330,jezero
33115,koča
31680,vrh
32453,koča
