id,izhodisce,cas,zahtevnost,pot,visina_izhodisca,visinska_razlika
11543,Planina Blato,350,lahko brezpotje,Južni vrh) (čez Planino v Lazu in po Dolini za Debelim vrhom,1147,1284
11543,Planina Blato,365,lahko brezpotje,Južni vrh) (čez Planino Krstenico in po Dolini za Debelim vrhom,1147,1284
11339,Pecol,165,zelo zahtevna označena pot,,1510,920
11339,Planina Zajzera,345,zelo zahtevna označena pot,Via Amalia,1004,1426
1402,Plaz Črlovec,300,zahtevna neoznačena steza,čez Gulce,920,1507
1402,Plaz Črlovec,360,alpinistični vzpon,čez JV raz,920,1507
11541,Planina Blato,335,lahko brezpotje,Srednji vrh) (čez Planino Krstenico in po Dolini za Debelim vrhom,1147,1277
11541,Planina Blato,320,lahko brezpotje,Srednji vrh) (čez Planino v Lazu in po Dolini za Debelim vrhom,1147,1277
11542,Planina Blato,355,lahko brezpotje,Vrh za Koritami) ( čez Planino Krstenico in po Dolini za Debelim vrhom,1147,1275
11542,Planina Blato,340,lahko brezpotje,Vrh za Koritami) (čez Planino v Lazu in po Dolini za Debelim vrhom,1147,1275
11053,Pecol,165,lahka neoznačena steza,,1510,910
11053,Pecol,270,zelo zahtevna označena pot,Leva,1510,910
11052,Aljažev dom v Vratih,270,zahtevno brezpotje,čez Luknjo,1015,1404
11052,Aljažev dom v Vratih,300,zahtevna označena pot,čez Sovatno,1015,1404
11052,Zadnjica,315,zahtevna označena pot,,650,1769
11052,Zadnjica,315,zahtevno brezpotje,čez Luknjo,650,1769
11629,Prelaz Na Žlebeh / Sella Nevea,270,delno zahtevna neoznačena pot,neoznačena mulatjera,1188,1223
1257,Aljažev dom v Vratih,270,delno zahtevna označena pot,mimo bivaka na Rušju,1015,1395
1257,Zadnjica,330,delno zahtevna označena pot,čez Bovška vratica,650,1760
1257,Aljažev dom v Vratih,300,zahtevna označena pot,čez Sovatno,1015,1395
1257,Ruski križ,285,zelo zahtevna označena pot,,1000,1410
1257,Zadnjica,345,zahtevna označena pot,čez Dovška vrata,650,1760
1257,Aljažev dom v Vratih,285,zahtevna neoznačena steza,čez Stenarska vratca,1015,1395
1257,Pišnica,320,zelo zahtevna označena pot,,850,1560
1321,Dolina Kot,300,zelo zahtevna označena pot,pot Lojzeta Rekarja,950,1458
1321,Dolina Kot,260,delno zahtevna označena pot,mimo Staničevega doma,950,1458
1321,Dolina Krma,335,lahka označena pot,,944,1464
1321,Aljažev dom v Vratih,290,zahtevna označena pot,čez Prag,1015,1393
1321,Konec ceste na Pokljuki,370,zelo zahtevna označena pot,,1340,1068
1321,Turkov rovt (Vrata),260,lahko brezpotje,snežni pristop,941,1467
12800,Planina Krnica,240,zelo zahtevno brezpotje,,1240,1166
12800,D postaja,135,zelo zahtevno brezpotje,,2202,204
11121,Aljažev dom v Vratih,285,lahko brezpotje,,1015,1388
11121,Pišnica,335,"zelo zahtevna označena pot, lahko brezpotje",,850,1553
11121,Ruski križ,300,"zelo zahtevna označena pot, lahko brezpotje",,1000,1403
194,Dolina Krma,270,lahka označena pot,,944,1457
194,Konec ceste na Pokljuki,270,zahtevna označena pot,,1340,1061
194,Stara Fužina,375,zahtevna označena pot,,600,1801
194,Zadnjica,405,zahtevna označena pot,,650,1751
194,Uskovnica (Razpotje),300,zahtevna označena pot,čez planino Spodnji Tosc,1215,1186
194,Planina Blato,315,"lahka neoznačena steza, zahtevna označena pot",čez Grintovico,1147,1254
194,Uskovnica (Lom),305,zahtevna označena pot,čez planino Spodnji Tosc,1076,1325
194,Srednja vas,390,zahtevna označena pot,Za Ribnico in čez planino Spodnji Tosc,583,1818
1452,Koča pri Savici,330,zahtevna označena pot,,653,1745
1452,Koča  pri Savici,435,zahtevna označena pot,mimo Zasavske koče,653,1745
1452,Planina Blato,345,zahtevna označena pot,čez Štapce,1147,1251
1452,Planina Blato,435,zahtevna označena pot,Za Kopico,1147,1251
1452,Vas na Skali,300,zelo zahtevno brezpotje,na greben Špičja po Tumovi smeri,980,1418
1452,Trenta,390,zahtevna označena pot,,620,1778
1452,Zadnjica,390,zahtevna označena pot,,650,1748
1155,Dolina Kot,360,zahtevna označena pot,,950,1443
1155,Aljažev dom v Vratih,380,zelo zahtevna označena pot,Tominškova pot,1015,1378
1155,Aljažev dom v Vratih,390,zahtevna označena pot,čez Prag,1015,1378
1155,Dolina Krma,435,zahtevna označena pot,,944,1449
1647,Aljažev dom v Vratih,270,zahtevna označena pot,čez Luknjo,1015,1377
1647,Aljažev dom v Vratih,285,zahtevna označena pot,čez Sovatno,1015,1377
1647,Zadnjica,315,zahtevna označena pot,čez Luknjo,650,1742
12848,D postaja,2100,zahtevna označena pot,,2202,189
12848,Križišče nad B postajo,285,zelo zahtevna označena pot,Ferata,1100,1291
12848,Križišče nad B postajo,270,zahtevna označena pot,,1100,1291
1383,Planina Blato,240,zahtevno brezpotje,čez planino v Lazu,1147,1243
11539,Planina Blato,300,lahko brezpotje,čez Planino v Lazu in po Dolini za Debelim vrhom,1147,1241
11539,Zadnjica,360,lahko brezpotje,čez Dolič,690,1698
11539,Planina Blato,315,lahko brezpotje,čez Planino Krstenico in po Dolini za Debelim vrhom,1147,1241
11539,Koča pri Savici,360,"zahtevna označena pot, lahko brezpotje",,653,1735
11348,Zadnjica,330,lahko brezpotje,Indijanec,650,1732
11348,Aljažev dom v Vratih,360,"delno zahtevna označena pot, lahko brezpotje",Indijanec,1015,1367
11562,Planina Pecol,240,zahtevna označena pot,pot 640 mimo škrbine Vandul,1500,880
11562,Planina Pecol,285,zahtevna označena pot,pot 641 po pobočju Viene,1500,880
11327,Vršič,270,zahtevno brezpotje,pri Mojstrovkah) (po grebenu,1611,768
11327,Vršič,260,"delno zahtevna označena pot, zahtevno brezpotje",pri Mojstrovkah,1611,768
13334,Aljažev dom v Vratih,285,"lahko brezpotje, delno zahtevna označena pot",Julijske Alpe,1015,1357
13139,Gozdec,280,lahka označena pot,,1075,1296
13139,D postaja,2700,zahtevna označena pot,,2202,169
13139,D postaja,75,zahtevna označena pot,mimo Doma Petra Skalarja na Kaninu,2202,169
11349,Zadnjica,315,zahtevno brezpotje,,650,1716
11349,Aljažev dom v Vratih,345,"delno zahtevna označena pot, zahtevno brezpotje",čez Sovatno in mimo Pogačnikovega doma,1015,1351
1386,Vršič,150,zahtevna neoznačena steza,južna pot,1611,755
11612,Konec ceste na Pokljuki,340,zahtevno brezpotje,,1340,1018
11612,Zadnjica,360,zahtevno brezpotje,,650,1708
11612,Dolina Krma,370,zahtevno brezpotje,,944,1414
11612,Aljažev dom v Vratih,415,zahtevno brezpotje,mimo Koče na Doliču,1015,1343
11623,Aljažev dom v Vratih,300,"delno zahtevna označena pot, lahko brezpotje",čez Sovatno,1015,1341
11326,Vršič,195,zahtevno brezpotje,čez Šitno glavo,1611,743
11326,Vršič,185,"delno zahtevna označena pot, zahtevno brezpotje",,1611,743
11634,Nevejski preval / Sella Nevea,225,delno zahtevna neoznačena pot,neoznačena mulatjera,1176,1175
11328,Vršič,285,zahtevno brezpotje,po grebenu,1611,739
11328,Vršič,275,"delno zahtevna označena pot, zahtevno brezpotje",,1611,739
1106,Zadnjica,405,zahtevno brezpotje,čez Dolič,650,1700
11058,Pod Zjabci,345,zahtevno brezpotje,čez Travnik,745,1603
1679,Soča,330,zahtevna označena pot,,500,1847
1679,Zadnja Trenta (Flori),270,zelo zahtevna označena pot,direktna pot,900,1447
1679,Zadnja Trenta (Flori),285,zelo zahtevna označena pot,čez Kanski preval,900,1447
11370,Bavšica,300,zahtevna neoznačena steza,,698,1648
11621,Belopeška jezera,360,izjemno zahtevna označena pot,pot življenja / Via della Vita,929,1413
11383,Dolina Krma,285,lahko brezpotje,,944,1398
11383,Konec ceste na Pokljuki,285,"zahtevna označena pot, lahko brezpotje",,1340,1002
11383,Uskovnica (Razpotje),315,"zahtevna označena pot, lahko brezpotje",čez planino Spodnji Tosc,1215,1127
1668,D postaja,180,zahtevna označena pot,,2202,130
1668,Nevejski preval,285,zahtevna označena pot,pot 636,1170,1162
1668,Nevejski preval,270,zahtevna označena pot,po smučarski progi,1170,1162
1224,Vršič,135,zelo zahtevna označena pot,Hanzova pot,1611,721
1224,Vršič,135,delno zahtevna označena pot,južna pot,1611,721
1224,Vršič,135,"lahka neoznačena steza, zahtevna označena pot",čez Šitno glavo,1611,721
1224,Dom v Planici,285,zelo zahtevna označena pot,skozi Grlo,834,1498
1224,Erjavčeva koča na Vršiču,145,zelo zahtevna označena pot,Hanzova pot,1525,807
1203,Dolina Kot,240,delno zahtevna označena pot,,950,1382
1203,Dolina Krma,315,lahka označena pot,,944,1388
1203,Aljažev dom v Vratih,260,zelo zahtevna označena pot,Tominškova pot,1015,1317
1203,Aljažev dom v Vratih,270,zahtevna označena pot,čez Prag,1015,1317
1203,Konec ceste na Pokljuki,360,zahtevna označena pot,,1340,992
1203,Dolina Krma,300,lahka neoznačena steza,skozi Travno dolino,944,1388
1203,Turkov rovt (Vrata),250,lahko brezpotje,snežni pristop,941,1391
1203,Uskovnica (Lom),395,zahtevna označena pot,čez planino Spodnji Tosc,1076,1256
1203,Uskovnica (Razpotje),390,zahtevna označena pot,čez planino Spodnji Tosc,1215,1117
1203,Stara Fužina,465,lahka označena pot,,600,1732
1384,Planina Blato,255,lahko brezpotje,snežni pristop,1147,1180
11379,Bavšica,300,"zelo zahtevna označena pot, zelo zahtevno brezpotje",,698,1626
11038,Rifugio Gilberti,195,delno zahtevna označena pot,,1850,474
11038,Reklanska dolina,315,zahtevna označena pot,,700,1624
1385,Planina Blato,270,lahka neoznačena steza,Za Kopico,1147,1173
1385,Planina  Blato,360,"delno zahtevna označena pot, lahko brezpotje",čez Štapce,1147,1173
1385,Koča pri Savici,360,"zahtevna označena pot, lahko brezpotje",čez Vrata,653,1667
1385,Koča pri Savici,375,"zahtevna označena pot, lahko brezpotje",čez Štapce,653,1667
11529,Zajzera,270,zelo zahtevna označena pot,,897,1416
11529,Zajzera,270,zelo zahtevna označena pot,grebenska pot,897,1416
1453,Koča pri  Savici,360,"zahtevna označena pot, lahka neoznačena steza",mimo Zasavske koče,653,1659
1453,Planina Blato,360,zahtevna neoznačena steza,Za Kopico,1147,1165
1453,Trenta,315,"lahka označena pot, lahka neoznačena steza",,620,1692
1453,Zadnjica,315,"lahka označena pot, lahka neoznačena steza",,650,1662
1456,Planina Blato,270,lahka označena pot,Za Kopico,1147,1163
1456,Planina Blato,315,delno zahtevna označena pot,čez Štapce,1147,1163
1456,Koča pri Savici,345,zahtevna označena pot,čez Štapce,653,1657
1456,Koča pri Savici,360,zahtevna označena pot,čez Vrata,653,1657
11639,Planina Blato,270,zelo zahtevno brezpotje,po zahodnem grebenu,1147,1162
11639,Planina Blato,300,zelo zahtevno brezpotje,po vzhodnem grebenu,1147,1162
1682,Dolina Kot,240,zelo zahtevna označena pot,pot Lojzeta Rekarja,950,1349
1422,D postaja,60,zelo zahtevno brezpotje,,2202,87
1422,Gozdec,265,zelo zahtevno brezpotje,,1075,1214
183,Konec ceste na Pokljuki,225,lahka neoznačena steza,,1340,935
183,Uskovnica (Razpotje),255,"zahtevna označena pot, lahka neoznačena steza",,1215,1060
183,Rudno polje,245,lahko brezpotje,,1347,928
183,Uskovnica (Lom),260,"zahtevna označena pot, lahka neoznačena steza",čez planino Spodnji Tosc,1076,1199
183,Srednja vas,345,"zahtevna označena pot, lahka neoznačena steza",Za Ribnico in čez planino Spodnji Tosc,583,1692
183,Krma,300,"delno zahtevna označena pot, zelo zahtevno brezpotje",severni pristop iz Bohinjskih vratc,946,1329
190,Dom v Tamarju,240,zelo zahtevna označena pot,,1108,1166
190,Belopeška jezera,240,zelo zahtevna označena pot,via normale,929,1345
190,Belopeška jezera,240,zelo zahtevna označena pot,ferrata,929,1345
11062,Poldov  rovt (Vrata),285,zahtevna neoznačena steza,čez Brinje,941,1331
11062,Poldov  rovt (Vrata),270,zahtevna neoznačena steza,mimo bivaka,941,1331
11622,Belopeška jezera,540,izjemno zahtevna označena pot,pot življenja / Via della Vita - Vevnica - Strug,929,1336
1328,Gozdec,255,lahka označena pot,,1075,1185
1328,D postaja,3000,zahtevna označena pot,,2202,58
1328,D postaja,65,zahtevna označena pot,čez Vrh Osojnic,2202,58
