id,izhodisce,cas,zahtevnost,pot,visinaizhodisca,visinskarazlika
1118,Vršič,230,zelo zahtevna označena pot,Kopiščarjeva pot,1611,936
1118,Vršič,210,zahtevna označena pot,Slovenska pot,1611,936
1118,Vršič,210,zelo zahtevna označena pot,Grebenska pot,1611,936
1118,Koča na Gozdu,300,zelo zahtevna označena pot,Hanzova pot,1226,1321
1118,Vršič,360,zelo zahtevna označena pot,Jubilejna pot,1611,936
1118,Erjavčeva koča na Vršiču,225,zahtevna označena pot,Slovenska pot,1525,1022
1118,Erjavčeva koča na Vršiču,240,zelo zahtevna označena pot,Kopiščarjeva pot,1525,1022
1118,Erjavčeva koča na Vršiču,225,zelo zahtevna označena pot,grebenska pot,1525,1022
1118,Vršič,285,zelo zahtevna označena pot,čez Kajzljevo škrbino,1611,936
1118,Erjavčeva koča na Vršiču,375,zelo zahtevna označena pot,Jubilejna pot,1525,1022
1118,Erjavčeva koča na Vršiču,300,zelo zahtevna označena pot,čez Kajzljevo škrbino,1525,1022
1122,Poldov rovt (Vrata),330,zelo zahtevna neoznačena steza,mimo bivaka,941,1601
1122,Poldov rovt (Vrata),345,zelo zahtevna neoznačena steza,čez Brinje,941,1601
112990,Dolina Krma,305,lahka označena pot,,930,1611
1126,Dolina Kot,285,zahtevno brezpotje,,950,1588
1126,Aljažev dom v Vratih,305,zahtevno brezpotje,Tominškova pot,1015,1523
1126,Aljažev dom v Vratih,315,zahtevno brezpotje,čez Prag,1015,1523
1126,Dolina Krma,360,zahtevno brezpotje,,944,1594
1127,Dolina Kot,300,zelo zahtevna označena pot,plezalna pot,950,1582
1127,Dolina Kot,360,zahtevna označena pot,grebenska pot,950,1582
1127,Dolina Krma,320,zahtevno brezpotje,čez Teme,930,1602
1127,Aljažev dom v Vratih,360,zelo zahtevna označena pot,Tominškova pot,1015,1517
1127,Aljažev dom v Vratih,390,zahtevna označena pot,čez Prag,1015,1517
1127,Dolina Krma,405,zahtevna označena pot,grebenska pot,930,1602
1127,Dolina Kot,480,zelo zahtevno brezpotje,grebensko prečenje Macesnovec-Rjavina,950,1582
1127,Konec ceste na Pokljuki,450,zahtevna označena pot,,1340,1192
1127,Rudno polje,470,zahtevna označena pot,,1347,1185
11105,Zadnjica,385,lahka neoznačena steza,čez Dolič,650,1870
11105,Zadnjica,370,"zelo zahtevna označena pot, lahka neoznačena steza",čez Plemenice,650,1870
11105,Planina Blato,415,lahka neoznačena steza,Za Kopico,1147,1373
1123,Dolina Krma,300,lahka označena pot,,944,1571
1123,Aljažev dom v Vratih,290,zelo zahtevna označena pot,Tominškova pot,1015,1500
1123,Rudno polje,320,zahtevna označena pot,,1347,1168
1123,Aljažev dom v Vratih,300,zahtevna označena pot,čez Prag,1015,1500
1123,Konec ceste na Pokljuki,300,zahtevna označena pot,,1340,1175
1123,Dolina Kot,300,zahtevna označena pot,,950,1565
1123,Zadnjica,450,zahtevna označena pot,,650,1865
1123,Uskovnica (Lom),335,zahtevna označena pot,čez planino Spodnji Tosc,1076,1439
1123,Uskovnica (Razpotje),330,zahtevna označena pot,čez planino Spodnji Tosc,1215,1300
111382,Gozd Martuljek,390,zelo zahtevno brezpotje,,750,1751
1133,Aljažev dom v Vratih,315,delno zahtevna označena pot,čez Sovatno,1015,1486
1133,Zadnjica,360,lahka označena pot,,650,1851
1133,Aljažev dom v Vratih,300,zahtevna neoznačena steza,čez Stenarska vratca,1015,1486
1133,Ruski križ,375,zelo zahtevna označena pot,čez Križ,1000,1501
1133,Pišnica,410,zelo zahtevna označena pot,čez Križ,850,1651
112248,Aljažev dom v Vratih,300,alpinistični vzpon,Potočnik - Tominšek,1015,1485
111381,Gozd Martuljek,300,zelo zahtevno brezpotje,,750,1747
111546,Zadnjica,410,"zahtevna označena pot, lahko brezpotje",čez Dolič,690,1806
111546,Planina Blato,380,lahko brezpotje,čez Planino v Lazu in po Dolini za Debelim vrhom,1147,1349
111546,Planina Blato,395,lahko brezpotje,čez Planino Krstenico in po Dolini za Debelim vrhom,1147,1349
111545,Planina Blato,365,lahko brezpotje,Hribarice) (čez Planino v Lazu in po Dolini za Debelim vrhom,1147,1348
111545,Planina Blato,380,lahko brezpotje,Hribarice) (čez Planino Krstenico in po Dolini za Debelim vrhom,1147,1348
1140,Vršič,330,zahtevno brezpotje,čez Jalovško škrbino,1611,869
1140,Vršič,360,zahtevno brezpotje,mimo zavetišča pod Špičkom,1611,869
1140,Zadnja Trenta (Flori),330,zahtevno brezpotje,mimo zavetišča pod Špičkom,900,1580
1140,Zadnja Trenta (Flori),330,zahtevno brezpotje,čez Jalovško škrbino,900,1580
1143,Pišnica,285,zahtevna označena pot,skozi Kačji graben,870,1602
1143,Ruski križ,300,zelo zahtevna označena pot,mimo Koče v Krnici,1000,1472
1143,Ruski križ,290,zahtevna označena pot,skozi Kačji graben,1000,1472
1143,Pišnica,330,zelo zahtevna označena pot,mimo Koče v Krnici,850,1622
1146,Zadnjica,345,zahtevno brezpotje,čez Dolič,650,1814
1148,Dolina Kot,270,delno zahtevna označena pot,,950,1511
1148,Aljažev dom v Vratih,290,zelo zahtevna označena pot,Tominškova pot,1015,1446
1148,Aljažev dom v Vratih,300,zahtevna označena pot,čez Prag,1015,1446
1148,Turkov rovt (Vrata),270,lahko brezpotje,snežni pristop,941,1520
1148,Konec ceste na Pokljuki,390,zahtevna označena pot,,1340,1121
1148,Dolina Krma,345,lahka označena pot,,944,1517
11423,Zadnjica,345,zahtevna označena pot,,650,1803
11423,Vršič,345,zahtevna označena pot,,1611,842
11423,Aljažev dom v Vratih,375,zahtevna označena pot,čez Sovatno,1015,1438
11423,Ruski križ,415,zelo zahtevna označena pot,čez Kriško steno,1000,1453
111540,Planina Blato,300,lahko brezpotje,Vzhodni vrh) (čez Planino v Lazu in po Dolini za Debelim vrhom,1147,1301
111540,Koča pri Savici,360,"zahtevna označena pot, lahko brezpotje",Vzhodni vrh,653,1795
111540,Planina Blato,315,lahko brezpotje,Vzhodni vrh) (čez Planino Krstenico in po Dolini za Debelim vrhom,1147,1301
111540,Zadnjica,375,lahko brezpotje,Vzhodni vrh) (čez Dolič,690,1758
111543,Planina Blato,350,lahko brezpotje,Južni vrh) (čez Planino v Lazu in po Dolini za Debelim vrhom,1147,1284
111543,Planina Blato,365,lahko brezpotje,Južni vrh) (čez Planino Krstenico in po Dolini za Debelim vrhom,1147,1284
11402,Plaz Črlovec,300,zahtevna neoznačena steza,čez Gulce,920,1507
11402,Plaz Črlovec,360,alpinistični vzpon,čez JV raz,920,1507
111541,Planina Blato,335,lahko brezpotje,Srednji vrh) (čez Planino Krstenico in po Dolini za Debelim vrhom,1147,1277
111541,Planina Blato,320,lahko brezpotje,Srednji vrh) (čez Planino v Lazu in po Dolini za Debelim vrhom,1147,1277
111542,Planina Blato,355,lahko brezpotje,Vrh za Koritami) ( čez Planino Krstenico in po Dolini za Debelim vrhom,1147,1275
111542,Planina Blato,340,lahko brezpotje,Vrh za Koritami) (čez Planino v Lazu in po Dolini za Debelim vrhom,1147,1275
111052,Aljažev dom v Vratih,270,zahtevno brezpotje,čez Luknjo,1015,1404
111052,Aljažev dom v Vratih,300,zahtevna označena pot,čez Sovatno,1015,1404
111052,Zadnjica,315,zahtevna označena pot,,650,1769
111052,Zadnjica,315,zahtevno brezpotje,čez Luknjo,650,1769
11257,Aljažev dom v Vratih,270,delno zahtevna označena pot,mimo bivaka na Rušju,1015,1395
11257,Zadnjica,330,delno zahtevna označena pot,čez Bovška vratica,650,1760
11257,Aljažev dom v Vratih,300,zahtevna označena pot,čez Sovatno,1015,1395
11257,Ruski križ,285,zelo zahtevna označena pot,,1000,1410
11257,Zadnjica,345,zahtevna označena pot,čez Dovška vrata,650,1760
11257,Aljažev dom v Vratih,285,zahtevna neoznačena steza,čez Stenarska vratca,1015,1395
11257,Pišnica,320,zelo zahtevna označena pot,,850,1560
11321,Dolina Kot,300,zelo zahtevna označena pot,pot Lojzeta Rekarja,950,1458
11321,Dolina Kot,260,delno zahtevna označena pot,mimo Staničevega doma,950,1458
11321,Dolina Krma,335,lahka označena pot,,944,1464
11321,Aljažev dom v Vratih,290,zahtevna označena pot,čez Prag,1015,1393
11321,Konec ceste na Pokljuki,370,zelo zahtevna označena pot,,1340,1068
11321,Turkov rovt (Vrata),260,lahko brezpotje,snežni pristop,941,1467
111121,Aljažev dom v Vratih,285,lahko brezpotje,,1015,1388
111121,Pišnica,335,"zelo zahtevna označena pot, lahko brezpotje",,850,1553
111121,Ruski križ,300,"zelo zahtevna označena pot, lahko brezpotje",,1000,1403
1194,Dolina Krma,270,lahka označena pot,,944,1457
1194,Konec ceste na Pokljuki,270,zahtevna označena pot,,1340,1061
1194,Stara Fužina,375,zahtevna označena pot,,600,1801
1194,Zadnjica,405,zahtevna označena pot,,650,1751
1194,Uskovnica (Razpotje),300,zahtevna označena pot,čez planino Spodnji Tosc,1215,1186
1194,Planina Blato,315,"lahka neoznačena steza, zahtevna označena pot",čez Grintovico,1147,1254
1194,Uskovnica (Lom),305,zahtevna označena pot,čez planino Spodnji Tosc,1076,1325
1194,Srednja vas,390,zahtevna označena pot,Za Ribnico in čez planino Spodnji Tosc,583,1818
11452,Koča pri Savici,330,zahtevna označena pot,,653,1745
11452,Koča  pri Savici,435,zahtevna označena pot,mimo Zasavske koče,653,1745
11452,Planina Blato,345,zahtevna označena pot,čez Štapce,1147,1251
11452,Planina Blato,435,zahtevna označena pot,Za Kopico,1147,1251
11452,Vas na Skali,300,zelo zahtevno brezpotje,na greben Špičja po Tumovi smeri,980,1418
11452,Trenta,390,zahtevna označena pot,,620,1778
11452,Zadnjica,390,zahtevna označena pot,,650,1748
11155,Dolina Kot,360,zahtevna označena pot,,950,1443
11155,Aljažev dom v Vratih,380,zelo zahtevna označena pot,Tominškova pot,1015,1378
11155,Aljažev dom v Vratih,390,zahtevna označena pot,čez Prag,1015,1378
11155,Dolina Krma,435,zahtevna označena pot,,944,1449
11647,Aljažev dom v Vratih,270,zahtevna označena pot,čez Luknjo,1015,1377
11647,Aljažev dom v Vratih,285,zahtevna označena pot,čez Sovatno,1015,1377
11647,Zadnjica,315,zahtevna označena pot,čez Luknjo,650,1742
11383,Planina Blato,240,zahtevno brezpotje,čez planino v Lazu,1147,1243
111539,Planina Blato,300,lahko brezpotje,čez Planino v Lazu in po Dolini za Debelim vrhom,1147,1241
111539,Zadnjica,360,lahko brezpotje,čez Dolič,690,1698
111539,Planina Blato,315,lahko brezpotje,čez Planino Krstenico in po Dolini za Debelim vrhom,1147,1241
111539,Koča pri Savici,360,"zahtevna označena pot, lahko brezpotje",,653,1735
111348,Zadnjica,330,lahko brezpotje,Indijanec,650,1732
111348,Aljažev dom v Vratih,360,"delno zahtevna označena pot, lahko brezpotje",Indijanec,1015,1367
111327,Vršič,270,zahtevno brezpotje,pri Mojstrovkah) (po grebenu,1611,768
111327,Vršič,260,"delno zahtevna označena pot, zahtevno brezpotje",pri Mojstrovkah,1611,768
113334,Aljažev dom v Vratih,285,"lahko brezpotje, delno zahtevna označena pot",Julijske Alpe,1015,1357
113139,Gozdec,280,lahka označena pot,,1075,1296
113139,D postaja,2700,zahtevna označena pot,,2202,169
113139,D postaja,75,zahtevna označena pot,mimo Doma Petra Skalarja na Kaninu,2202,169
111349,Zadnjica,315,zahtevno brezpotje,,650,1716
111349,Aljažev dom v Vratih,345,"delno zahtevna označena pot, zahtevno brezpotje",čez Sovatno in mimo Pogačnikovega doma,1015,1351
11386,Vršič,150,zahtevna neoznačena steza,južna pot,1611,755
111612,Konec ceste na Pokljuki,340,zahtevno brezpotje,,1340,1018
111612,Zadnjica,360,zahtevno brezpotje,,650,1708
111612,Dolina Krma,370,zahtevno brezpotje,,944,1414
111612,Aljažev dom v Vratih,415,zahtevno brezpotje,mimo Koče na Doliču,1015,1343
111623,Aljažev dom v Vratih,300,"delno zahtevna označena pot, lahko brezpotje",čez Sovatno,1015,1341
111326,Vršič,195,zahtevno brezpotje,čez Šitno glavo,1611,743
111326,Vršič,185,"delno zahtevna označena pot, zahtevno brezpotje",,1611,743
111328,Vršič,285,zahtevno brezpotje,po grebenu,1611,739
111328,Vršič,275,"delno zahtevna označena pot, zahtevno brezpotje",,1611,739
11106,Zadnjica,405,zahtevno brezpotje,čez Dolič,650,1700
111058,Pod Zjabci,345,zahtevno brezpotje,čez Travnik,745,1603
11679,Soča,330,zahtevna označena pot,,500,1847
11679,Zadnja Trenta (Flori),270,zelo zahtevna označena pot,direktna pot,900,1447
11679,Zadnja Trenta (Flori),285,zelo zahtevna označena pot,čez Kanski preval,900,1447
111370,Bavšica,300,zahtevna neoznačena steza,,698,1648
111383,Dolina Krma,285,lahko brezpotje,,944,1398
111383,Konec ceste na Pokljuki,285,"zahtevna označena pot, lahko brezpotje",,1340,1002
111383,Uskovnica (Razpotje),315,"zahtevna označena pot, lahko brezpotje",čez planino Spodnji Tosc,1215,1127
11224,Vršič,135,zelo zahtevna označena pot,Hanzova pot,1611,721
11224,Vršič,135,delno zahtevna označena pot,južna pot,1611,721
11224,Vršič,135,"lahka neoznačena steza, zahtevna označena pot",čez Šitno glavo,1611,721
11224,Dom v Planici,285,zelo zahtevna označena pot,skozi Grlo,834,1498
11224,Erjavčeva koča na Vršiču,145,zelo zahtevna označena pot,Hanzova pot,1525,807
11203,Dolina Kot,240,delno zahtevna označena pot,,950,1382
11203,Dolina Krma,315,lahka označena pot,,944,1388
11203,Aljažev dom v Vratih,260,zelo zahtevna označena pot,Tominškova pot,1015,1317
11203,Aljažev dom v Vratih,270,zahtevna označena pot,čez Prag,1015,1317
11203,Konec ceste na Pokljuki,360,zahtevna označena pot,,1340,992
11203,Dolina Krma,300,lahka neoznačena steza,skozi Travno dolino,944,1388
11203,Turkov rovt (Vrata),250,lahko brezpotje,snežni pristop,941,1391
11203,Uskovnica (Lom),395,zahtevna označena pot,čez planino Spodnji Tosc,1076,1256
11203,Uskovnica (Razpotje),390,zahtevna označena pot,čez planino Spodnji Tosc,1215,1117
11203,Stara Fužina,465,lahka označena pot,,600,1732
11384,Planina Blato,255,lahko brezpotje,snežni pristop,1147,1180
111379,Bavšica,300,"zelo zahtevna označena pot, zelo zahtevno brezpotje",,698,1626
11385,Planina Blato,270,lahka neoznačena steza,Za Kopico,1147,1173
11385,Planina  Blato,360,"delno zahtevna označena pot, lahko brezpotje",čez Štapce,1147,1173
11385,Koča pri Savici,360,"zahtevna označena pot, lahko brezpotje",čez Vrata,653,1667
11385,Koča pri Savici,375,"zahtevna označena pot, lahko brezpotje",čez Štapce,653,1667
11453,Koča pri  Savici,360,"zahtevna označena pot, lahka neoznačena steza",mimo Zasavske koče,653,1659
11453,Planina Blato,360,zahtevna neoznačena steza,Za Kopico,1147,1165
11453,Trenta,315,"lahka označena pot, lahka neoznačena steza",,620,1692
11453,Zadnjica,315,"lahka označena pot, lahka neoznačena steza",,650,1662
11456,Planina Blato,270,lahka označena pot,Za Kopico,1147,1163
11456,Planina Blato,315,delno zahtevna označena pot,čez Štapce,1147,1163
11456,Koča pri Savici,345,zahtevna označena pot,čez Štapce,653,1657
11456,Koča pri Savici,360,zahtevna označena pot,čez Vrata,653,1657
111639,Planina Blato,270,zelo zahtevno brezpotje,po zahodnem grebenu,1147,1162
111639,Planina Blato,300,zelo zahtevno brezpotje,po vzhodnem grebenu,1147,1162
11682,Dolina Kot,240,zelo zahtevna označena pot,pot Lojzeta Rekarja,950,1349
11422,D postaja,60,zelo zahtevno brezpotje,,2202,87
11422,Gozdec,265,zelo zahtevno brezpotje,,1075,1214
1183,Konec ceste na Pokljuki,225,lahka neoznačena steza,,1340,935
1183,Uskovnica (Razpotje),255,"zahtevna označena pot, lahka neoznačena steza",,1215,1060
1183,Rudno polje,245,lahko brezpotje,,1347,928
1183,Uskovnica (Lom),260,"zahtevna označena pot, lahka neoznačena steza",čez planino Spodnji Tosc,1076,1199
1183,Srednja vas,345,"zahtevna označena pot, lahka neoznačena steza",Za Ribnico in čez planino Spodnji Tosc,583,1692
1183,Krma,300,"delno zahtevna označena pot, zelo zahtevno brezpotje",severni pristop iz Bohinjskih vratc,946,1329
111062,Poldov  rovt (Vrata),285,zahtevna neoznačena steza,čez Brinje,941,1331
111062,Poldov  rovt (Vrata),270,zahtevna neoznačena steza,mimo bivaka,941,1331
11328,Gozdec,255,lahka označena pot,,1075,1185
11328,D postaja,3000,zahtevna označena pot,,2202,58
11328,D postaja,65,zahtevna označena pot,čez Vrh Osojnic,2202,58
111057,Pod Zjabci,285,"zahtevna neoznačena steza, lahko brezpotje",,745,1507
11150,Planina Kuhinja,195,lahka označena pot,,991,1253
11150,Dom v Lepeni,300,lahka označena pot,,700,1544
11150,Drežnica,300,zelo zahtevna označena pot,pot Silva Korena,553,1691
11150,Koča pri Savici,465,lahka označena pot,mimo Krnskega jezera,653,1591
11150,Planina Kuhinja,285,delno zahtevna označena pot,mimo jezera v Lužnici,991,1253
11150,Drežnica,300,lahka označena pot,južna pot,553,1691
11150,Koča na planini Kuhinja,190,lahka označena pot,,1002,1242
11150,Koča pri Savici,470,delno zahtevna označena pot,čez Prehodce,653,1591
11150,Krn,325,delno zahtevna označena pot,čez planino Sleme,900,1344
11150,Planina Polog,405,delno zahtevna označena pot,čez Prehodce,457,1787
11150,Planina Polog,390,delno zahtevna označena pot,čez planino Sleme,457,1787
11397,Konec ceste na Pokljuki,180,delno zahtevna neoznačena pot,,1340,903
11397,Rudno polje,210,"zahtevna označena pot, delno zahtevna neoznačena pot",čez Kačji rob,1347,896
11397,Rudno polje,200,delno zahtevna neoznačena pot,čez Jezerce in Studorski preval,1347,896
11397,Uskovnica (Razpotje),255,"zahtevna označena pot, delno zahtevna neoznačena pot",čez planino Spodnji Tosc,1215,1028
11397,Konec ceste na Pokljuki,195,zahtevno brezpotje,pot čez severni raz,1340,903
11397,Uskovnica (Razpotje),215,delno zahtevna neoznačena pot,čez Jezerce in Studorski preval,1215,1028
11397,Uskovnica (Lom),235,delno zahtevna neoznačena pot,čez Jezerce in Studorski preval,1076,1167
11397,Uskovnica (Lom),255,"zahtevna označena pot, delno zahtevna neoznačena pot",čez planino Spodnji Tosc,1076,1167
11397,Srednja vas,340,"zahtevna označena pot, delno zahtevna neoznačena pot",Za Ribnico in čez planino Spodnji Tosc,583,1660
11397,Srednja vas,320,delno zahtevna neoznačena pot,"Za Ribnico, čez Jezerce in Studorski preval",583,1660
1170,Koča pri Savici,420,lahko brezpotje,,653,1575
1170,Pod Zjabci,315,lahko brezpotje,,745,1483
1170,Konec ceste na Vogar,440,lahko brezpotje,čez Prode,1350,878
1170,Planina Blato,435,"delno zahtevna označena pot, lahko brezpotje",čez Štapce,1147,1081
1170,Planina Blato,435,lahko brezpotje,čez Prode,1147,1081
1170,Konec ceste na Vogar,440,"delno zahtevna označena pot, lahko brezpotje",čez Štapce,1350,878
1170,Koča pri Savici,465,lahko brezpotje,čez Komno,653,1575
11714,Planina Blato,240,lahko brezpotje,,1147,1079
11714,Konec ceste na Vogar,285,lahko brezpotje,mimo Grive,1350,876
111388,Konec ceste na Pokljuki,255,zelo zahtevno brezpotje,,1340,885
111388,Dolina Krma,270,zelo zahtevno brezpotje,,930,1295
111388,Stara Fužina,360,zelo zahtevno brezpotje,,600,1625
111388,Planina Blato,300,zelo zahtevno brezpotje,čez Grintovico,1147,1078
111388,Uskovnica (Razpotje),285,zelo zahtevno brezpotje,,1215,1010
111388,Uskovnica (Lom),290,zelo zahtevno brezpotje,,1076,1149
111388,Srednja vas,375,zelo zahtevno brezpotje,Za Ribnico in čez planino Spodnji Tosc,583,1642
11414,Trdnjava Kluže,300,lahka označena pot,,532,1676
11414,Zavrzelno,300,delno zahtevna označena pot,,700,1508
11414,D postaja,300,delno zahtevna označena pot,,2202,6
11414,Nevejski preval,405,delno zahtevna označena pot,pot 636,1170,1038
11414,Nevejski preval,390,delno zahtevna označena pot,po smučarski progi,1170,1038
112072,Zadnjica,295,lahko brezpotje,Vršac nad Zadnjico,650,1544
112072,Zadnjica,395,"zelo zahtevna označena pot, lahko brezpotje",Vršac nad Zadnjico) (pot Mire Marko Debelakove,650,1544
112072,Trenta,295,lahko brezpotje,Vršac nad Zadnjico,620,1574
112072,Koča pri Savici,340,"zahtevna označena pot, lahko brezpotje",Vršac nad Zadnjico,653,1541
112072,Planina Blato,340,lahko brezpotje,Vršac nad Zadnjico) (po dolini Za Kopico,1147,1047
11455,Planina Blato,270,"lahka označena pot, lahko brezpotje",čez Štapce,1147,1043
11455,Koča pri Savici,300,"zahtevna označena pot, lahko brezpotje",,653,1537
11455,Konec ceste na Vogar,275,"lahka označena pot, lahko brezpotje",čez Štapce,1350,840
111377,Loška Koritnica,225,"zelo zahtevna označena pot, delno zahtevna neoznačena pot",Loška stena,780,1404
111377,Bavšica,270,delno zahtevna neoznačena pot,Loška stena,698,1486
11410,Planina Kuhinja,185,lahka označena pot,,991,1191
11410,Dom v Lepeni,300,lahka označena pot,,700,1482
